Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S12,Undergraduate,EACS      3,HILLIS G A,A+,4
S12,Undergraduate,EACS      3,HILLIS G A,A,13
S12,Undergraduate,EACS      3,HILLIS G A,A-,15
S12,Undergraduate,EACS      3,HILLIS G A,B+,5
S12,Undergraduate,EACS      3,HILLIS G A,B,14
S12,Undergraduate,EACS      3,HILLIS G A,B-,8
S12,Undergraduate,EACS      3,HILLIS G A,C+,2
S12,Undergraduate,EACS      3,HILLIS G A,C,6
S12,Undergraduate,EACS      3,HILLIS G A,C-,5
S12,Undergraduate,EACS      3,HILLIS G A,D,2
S12,Undergraduate,EACS      3,HILLIS G A,F,3
S12,Undergraduate,EACS      4B,BERRY M S,A+,9
S12,Undergraduate,EACS      4B,BERRY M S,A,51
S12,Undergraduate,EACS      4B,BERRY M S,A-,11
S12,Undergraduate,EACS      4B,BERRY M S,B+,14
S12,Undergraduate,EACS      4B,BERRY M S,B,18
S12,Undergraduate,EACS      4B,BERRY M S,B-,10
S12,Undergraduate,EACS      4B,BERRY M S,C+,4
S12,Undergraduate,EACS      4B,BERRY M S,C,9
S12,Undergraduate,EACS      4B,BERRY M S,D+,1
S12,Undergraduate,EACS      4B,BERRY M S,F,3
S12,Undergraduate,EACS      4B,FRUHSTUCK S,A+,9
S12,Undergraduate,EACS      4B,FRUHSTUCK S,A,51
S12,Undergraduate,EACS      4B,FRUHSTUCK S,A-,11
S12,Undergraduate,EACS      4B,FRUHSTUCK S,B+,14
S12,Undergraduate,EACS      4B,FRUHSTUCK S,B,18
S12,Undergraduate,EACS      4B,FRUHSTUCK S,B-,10
S12,Undergraduate,EACS      4B,FRUHSTUCK S,C+,4
S12,Undergraduate,EACS      4B,FRUHSTUCK S,C,9
S12,Undergraduate,EACS      4B,FRUHSTUCK S,D+,1
S12,Undergraduate,EACS      4B,FRUHSTUCK S,F,3
S12,Undergraduate,EACS    186,PAI H I,A+,1
S12,Undergraduate,EACS    186,PAI H I,A,2
S12,Undergraduate,EACS    186,PAI H I,A-,6
S12,Undergraduate,EACS    186,PAI H I,B+,4
S12,Undergraduate,EACS    186,PAI H I,B,2
S12,Undergraduate,EACS    186,PAI H I,B-,5
S12,Undergraduate,EACS    186,PAI H I,C+,7
S12,Undergraduate,EACS    186,PAI H I,C-,1
S12,Undergraduate,EACS    186,PAI H I,D+,1
S12,Undergraduate,EACS    186,PAI H I,F,2
