Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S12,Undergraduate,LING    140,FRODESEN J M,B-,1
S12,Undergraduate,LING    140,FRODESEN J M,C,1
S12,Undergraduate,PHYS      1,FREEDMAN R A,A+,1
S12,Undergraduate,PHYS      1,FREEDMAN R A,A,9
S12,Undergraduate,PHYS      1,FREEDMAN R A,A-,8
S12,Undergraduate,PHYS      1,FREEDMAN R A,B+,9
S12,Undergraduate,PHYS      1,FREEDMAN R A,B,10
S12,Undergraduate,PHYS      1,FREEDMAN R A,B-,8
S12,Undergraduate,PHYS      1,FREEDMAN R A,C+,11
S12,Undergraduate,PHYS      1,FREEDMAN R A,C,8
S12,Undergraduate,PHYS      1,FREEDMAN R A,C-,5
S12,Undergraduate,PHYS      1,FREEDMAN R A,D+,8
S12,Undergraduate,PHYS      1,FREEDMAN R A,D,5
S12,Undergraduate,PHYS      1,FREEDMAN R A,F,9
S12,Undergraduate,POL S   135,FREEMAN L A,A+,4
S12,Undergraduate,POL S   135,FREEMAN L A,A,13
S12,Undergraduate,POL S   135,FREEMAN L A,A-,26
S12,Undergraduate,POL S   135,FREEMAN L A,B+,9
S12,Undergraduate,POL S   135,FREEMAN L A,B,2
S12,Undergraduate,PSY     103,FRIDLUND A J,A+,3
S12,Undergraduate,PSY     103,FRIDLUND A J,A,158
S12,Undergraduate,PSY     103,FRIDLUND A J,A-,29
S12,Undergraduate,PSY     103,FRIDLUND A J,B+,28
S12,Undergraduate,PSY     103,FRIDLUND A J,B,311
S12,Undergraduate,PSY     103,FRIDLUND A J,B-,38
S12,Undergraduate,PSY     103,FRIDLUND A J,C+,23
S12,Undergraduate,PSY     103,FRIDLUND A J,C,169
S12,Undergraduate,PSY     103,FRIDLUND A J,C-,6
S12,Undergraduate,PSY     103,FRIDLUND A J,D+,7
S12,Undergraduate,PSY     103,FRIDLUND A J,D,43
S12,Undergraduate,PSY     103,FRIDLUND A J,D-,2
S12,Undergraduate,PSY     103,FRIDLUND A J,F,14
S12,Graduate,PSY     592AF,FRIDLUND A J,S,7
S12,Undergraduate,SOC     150,FRIEDLAND R O,A+,3
S12,Undergraduate,SOC     150,FRIEDLAND R O,A,3
S12,Undergraduate,SOC     150,FRIEDLAND R O,A-,2
S12,Undergraduate,SOC     150,FRIEDLAND R O,B+,3
S12,Undergraduate,SOC     150,FRIEDLAND R O,B,2
S12,Undergraduate,SOC     150,FRIEDLAND R O,B-,4
S12,Undergraduate,SOC     150,FRIEDLAND R O,F,1
