Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S18,Undergraduate,FR        4,MENDES BRAGA,C+,1
S18,Undergraduate,FR        4,MENDES BRAGA,F,1
S18,Undergraduate,FR        5,LABATUT M A,A+,2
S18,Undergraduate,FR        5,LABATUT M A,A,8
S18,Undergraduate,FR        5,LABATUT M A,A-,5
S18,Undergraduate,FR        5,LABATUT M A,B+,4
S18,Undergraduate,FR        5,LABATUT M A,B,3
S18,Undergraduate,FR        5,LABATUT M A,B-,1
S18,Undergraduate,FR        5,LABATUT M A,F,1
S18,Undergraduate,FR        6,LABATUT M A,A,5
S18,Undergraduate,FR        6,LABATUT M A,A-,8
S18,Undergraduate,FR        6,LABATUT M A,B+,4
S18,Undergraduate,FR        6,LABATUT M A,B,6
S18,Undergraduate,FR        6,LABATUT M A,C+,1
S18,Undergraduate,FR        6,LABATUT M A,C,1
S18,Undergraduate,FR        6,LABATUT M A,F,2
S18,Undergraduate,FR        6GS,BEN YOUSSEF C,A,12
S18,Undergraduate,FR        6GS,BEN YOUSSEF C,A-,3
S18,Undergraduate,FR        6GS,BEN YOUSSEF C,B,3
S18,Undergraduate,FR        6GS,BEN YOUSSEF C,B-,2
S18,Undergraduate,FR       11B,BEN YOUSSEF C,A+,4
S18,Undergraduate,FR       11B,BEN YOUSSEF C,A,15
S18,Undergraduate,FR       11B,BEN YOUSSEF C,A-,3
S18,Undergraduate,FR      100,PRIETO E,A+,1
S18,Undergraduate,FR      100,PRIETO E,A,3
S18,Undergraduate,FR      100,PRIETO E,A-,5
S18,Undergraduate,FR      100,PRIETO E,B+,5
S18,Undergraduate,FR      100,PRIETO E,B,1
S18,Undergraduate,FR      100,PRIETO E,F,1
S18,Undergraduate,FR      101C,PRIETO E,A+,2
S18,Undergraduate,FR      101C,PRIETO E,A,4
S18,Undergraduate,FR      101C,PRIETO E,A-,5
S18,Undergraduate,FR      101C,PRIETO E,B+,2
S18,Undergraduate,FR      101C,PRIETO E,B,4
S18,Undergraduate,FR      101C,PRIETO E,B-,2
S18,Undergraduate,FR      101C,PRIETO E,D,1
S18,Undergraduate,FR      104C,SCHULTZ J M,A,1
S18,Undergraduate,FR      104C,SCHULTZ J M,A-,2
S18,Undergraduate,FR      104C,SCHULTZ J M,B+,2
S18,Undergraduate,FR      104C,SCHULTZ J M,B,2
S18,Undergraduate,FR      104C,SCHULTZ J M,B-,2
S18,Undergraduate,FR      104C,SCHULTZ J M,C+,1
S18,Undergraduate,FR      104C,SCHULTZ J M,C,1
S18,Undergraduate,FR      104C,SCHULTZ J M,C-,1
S18,Undergraduate,FR      104C,SCHULTZ J M,F,1
S18,Undergraduate,FR      147A,ALMOHAMMED H,A+,2
S18,Undergraduate,FR      147A,ALMOHAMMED H,A,4
S18,Undergraduate,FR      147A,ALMOHAMMED H,A-,2
S18,Undergraduate,FR      147A,ALMOHAMMED H,B+,4
S18,Undergraduate,FR      149C,POWERS R T,A,3
S18,Undergraduate,FR      149C,POWERS R T,A-,1
S18,Undergraduate,FR      149C,POWERS R T,B,2
S18,Undergraduate,FR      149C,POWERS R T,B-,2
S18,Undergraduate,FR      153B,ENDERS J,A,6
S18,Undergraduate,FR      153B,ENDERS J,A-,2
S18,Undergraduate,FR      153B,ENDERS J,B+,1
S18,Undergraduate,FR      153B,ENDERS J,B,7
S18,Undergraduate,FR      153B,ENDERS J,B-,5
S18,Undergraduate,FR      153B,ENDERS J,C+,2
S18,Undergraduate,FR      153B,ENDERS J,C,2
S18,Undergraduate,FR      153D,POWERS R T,A,32
S18,Undergraduate,FR      153D,POWERS R T,A-,4
S18,Undergraduate,FR      153D,POWERS R T,B+,5
S18,Undergraduate,FR      153D,POWERS R T,B,5
S18,Undergraduate,FR      153D,POWERS R T,B-,1
S18,Undergraduate,FR      153D,POWERS R T,C+,3
S18,Undergraduate,FR      153D,POWERS R T,C,4
S18,Undergraduate,FR      153D,POWERS R T,C-,2
S18,Undergraduate,FR      153D,POWERS R T,D+,1
S18,Undergraduate,FR      153D,POWERS R T,F,2
S18,Undergraduate,FR      154C,BERNSTEIN H J,A-,2
S18,Undergraduate,FR      154C,BERNSTEIN H J,B+,1
S18,Undergraduate,FR      154C,BERNSTEIN H J,B,1
S18,Undergraduate,FR      154C,BERNSTEIN H J,B-,1
S18,Undergraduate,FR      154C,BERNSTEIN H J,F,1
S18,Undergraduate,FR      197,SKENAZI E C,A,9
S18,Undergraduate,FR      197,SKENAZI E C,A-,4
S18,Undergraduate,FR      197,SKENAZI E C,B+,1
S18,Undergraduate,INT      89AE,FREW J E,F,1
S18,Undergraduate,INT      89AE,FREW J E,P,31
S18,Undergraduate,INT      89AE,FREW J E,NP,1
S18,Graduate,JAPAN   226,FRUHSTUCK S,A+,1
S18,Graduate,JAPAN   226,FRUHSTUCK S,A,5
S18,Undergraduate,LING     14,FRODESEN J M,A+,5
S18,Undergraduate,LING     14,FRODESEN J M,A,1
S18,Undergraduate,LING     14,FRODESEN J M,B+,3
S18,Undergraduate,LING     14,FRODESEN J M,B,3
S18,Undergraduate,LING     14,FRODESEN J M,B-,1
S18,Undergraduate,LING     14,FRODESEN J M,C,1
S18,Undergraduate,LING     14,FRODESEN J M,D,1
S18,Undergraduate,LING    140,FRODESEN J M,A+,5
S18,Undergraduate,LING    140,FRODESEN J M,A,7
S18,Undergraduate,LING    140,FRODESEN J M,A-,1
S18,Undergraduate,LING    140,FRODESEN J M,B+,6
S18,Undergraduate,LING    140,FRODESEN J M,B,4
S18,Undergraduate,LING    140,FRODESEN J M,C+,1
S18,Undergraduate,LING    140,FRODESEN J M,C,1
S18,Undergraduate,MATH    108A,FRYER S,A+,5
S18,Undergraduate,MATH    108A,FRYER S,A,4
S18,Undergraduate,MATH    108A,FRYER S,B,2
S18,Undergraduate,MATH    108A,FRYER S,B-,1
S18,Undergraduate,MATH    108A,FRYER S,C+,2
S18,Undergraduate,MATH    108A,FRYER S,C,19
S18,Undergraduate,MATH    108A,FRYER S,D+,1
S18,Undergraduate,MATH    108A,FRYER S,D,6
S18,Undergraduate,MATH    108A,FRYER S,D-,4
S18,Undergraduate,MATH    108A,FRYER S,F,3
S18,Undergraduate,MATH    111C,FRYER S,A+,3
S18,Undergraduate,MATH    111C,FRYER S,A,3
S18,Undergraduate,MATH    111C,FRYER S,A-,1
S18,Undergraduate,MATH    111C,FRYER S,B+,2
S18,Undergraduate,MATH    111C,FRYER S,B,2
S18,Undergraduate,MATH    111C,FRYER S,B-,1
S18,Undergraduate,MATH    111C,FRYER S,C+,2
S18,Undergraduate,MATH    111C,FRYER S,C,3
S18,Undergraduate,PHYS      2,FREEDMAN R A,A+,36
S18,Undergraduate,PHYS      2,FREEDMAN R A,A,52
S18,Undergraduate,PHYS      2,FREEDMAN R A,A-,62
S18,Undergraduate,PHYS      2,FREEDMAN R A,B+,76
S18,Undergraduate,PHYS      2,FREEDMAN R A,B,57
S18,Undergraduate,PHYS      2,FREEDMAN R A,B-,55
S18,Undergraduate,PHYS      2,FREEDMAN R A,C+,22
S18,Undergraduate,PHYS      2,FREEDMAN R A,C,25
S18,Undergraduate,PHYS      2,FREEDMAN R A,C-,11
S18,Undergraduate,PHYS      2,FREEDMAN R A,D+,6
S18,Undergraduate,PHYS      2,FREEDMAN R A,D,1
S18,Undergraduate,PHYS      2,FREEDMAN R A,F,6
S18,Undergraduate,PHYS      6B,FREUND E G,A+,2
S18,Undergraduate,PHYS      6B,FREUND E G,A,57
S18,Undergraduate,PHYS      6B,FREUND E G,A-,31
S18,Undergraduate,PHYS      6B,FREUND E G,B+,34
S18,Undergraduate,PHYS      6B,FREUND E G,B,28
S18,Undergraduate,PHYS      6B,FREUND E G,B-,21
S18,Undergraduate,PHYS      6B,FREUND E G,C+,34
S18,Undergraduate,PHYS      6B,FREUND E G,C,32
S18,Undergraduate,PHYS      6B,FREUND E G,C-,13
S18,Undergraduate,PHYS      6B,FREUND E G,D+,14
S18,Undergraduate,PHYS      6B,FREUND E G,D,5
S18,Undergraduate,PHYS      6B,FREUND E G,D-,6
S18,Undergraduate,PHYS      6B,FREUND E G,F,4
S18,Undergraduate,PHYS      6BL,FREUND E G,A+,37
S18,Undergraduate,PHYS      6BL,FREUND E G,A,96
S18,Undergraduate,PHYS      6BL,FREUND E G,A-,73
S18,Undergraduate,PHYS      6BL,FREUND E G,B+,62
S18,Undergraduate,PHYS      6BL,FREUND E G,B,37
S18,Undergraduate,PHYS      6BL,FREUND E G,B-,30
S18,Undergraduate,PHYS      6BL,FREUND E G,C+,1
S18,Undergraduate,PHYS      6BL,FREUND E G,F,5
S18,Undergraduate,PHYS    199,FREEDMAN R A,A,5
S18,Undergraduate,POL S     6,FREEMAN L A,A+,1
S18,Undergraduate,POL S     6,FREEMAN L A,A,22
S18,Undergraduate,POL S     6,FREEMAN L A,A-,36
S18,Undergraduate,POL S     6,FREEMAN L A,B+,32
S18,Undergraduate,POL S     6,FREEMAN L A,B,35
S18,Undergraduate,POL S     6,FREEMAN L A,B-,23
S18,Undergraduate,POL S     6,FREEMAN L A,C+,15
S18,Undergraduate,POL S     6,FREEMAN L A,C,6
S18,Undergraduate,POL S     6,FREEMAN L A,C-,1
S18,Undergraduate,POL S     6,FREEMAN L A,D+,4
S18,Undergraduate,POL S     6,FREEMAN L A,D,2
S18,Undergraduate,POL S     6,FREEMAN L A,D-,1
S18,Undergraduate,POL S     6,FREEMAN L A,F,3
S18,Undergraduate,POL S   196,FREEMAN L A,A+,1
S18,Undergraduate,POL S   196,FREEMAN L A,A,5
S18,Undergraduate,PSTAT   131,FRANKS A,A+,2
S18,Undergraduate,PSTAT   131,FRANKS A,A,9
S18,Undergraduate,PSTAT   131,FRANKS A,A-,11
S18,Undergraduate,PSTAT   131,FRANKS A,B+,10
S18,Undergraduate,PSTAT   131,FRANKS A,B,11
S18,Undergraduate,PSTAT   131,FRANKS A,B-,10
S18,Undergraduate,PSTAT   131,FRANKS A,C+,6
S18,Undergraduate,PSTAT   131,FRANKS A,C,4
S18,Undergraduate,PSTAT   131,FRANKS A,C-,4
S18,Undergraduate,PSTAT   131,FRANKS A,D,2
S18,Undergraduate,PSTAT   131,FRANKS A,F,5
S18,Graduate,PSTAT   231,FRANKS A,A+,4
S18,Graduate,PSTAT   231,FRANKS A,A,4
S18,Graduate,PSTAT   231,FRANKS A,A-,12
S18,Graduate,PSTAT   231,FRANKS A,B+,7
S18,Graduate,PSTAT   231,FRANKS A,B,3
S18,Graduate,PSTAT   231,FRANKS A,B-,1
S18,Graduate,PSTAT   231,FRANKS A,C,1
S18,Graduate,PSTAT   262FR,FRANKS A,A,14
S18,Undergraduate,PSY     103,FRIDLUND A J,A+,2
S18,Undergraduate,PSY     103,FRIDLUND A J,A,86
S18,Undergraduate,PSY     103,FRIDLUND A J,A-,14
S18,Undergraduate,PSY     103,FRIDLUND A J,B+,16
S18,Undergraduate,PSY     103,FRIDLUND A J,B,266
S18,Undergraduate,PSY     103,FRIDLUND A J,B-,20
S18,Undergraduate,PSY     103,FRIDLUND A J,C+,25
S18,Undergraduate,PSY     103,FRIDLUND A J,C,185
S18,Undergraduate,PSY     103,FRIDLUND A J,C-,14
S18,Undergraduate,PSY     103,FRIDLUND A J,D+,11
S18,Undergraduate,PSY     103,FRIDLUND A J,D,74
S18,Undergraduate,PSY     103,FRIDLUND A J,D-,3
S18,Undergraduate,PSY     103,FRIDLUND A J,F,51
