Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S18,Undergraduate,EARTH   143,PORTER S M,A,1
S18,Undergraduate,EARTH   143,PORTER S M,A-,2
S18,Undergraduate,EARTH   143,PORTER S M,B+,1
S18,Undergraduate,EARTH   143,PORTER S M,B,2
S18,Undergraduate,EARTH   143,PORTER S M,B-,4
S18,Undergraduate,EARTH   143,PORTER S M,C,1
S18,Undergraduate,EARTH   143,PORTER S M,C-,2
S18,Undergraduate,EARTH   160,PORTER S M,P,53
S18,Undergraduate,EARTH   160,PORTER S M,NP,7
S18,Graduate,EARTH   260,PORTER S M,S,33
S18,Graduate,EARTH   268,PORTER S M,S,8
S18,Undergraduate,EEMB    132,PORTER S M,A-,1
S18,Undergraduate,EEMB    132,PORTER S M,B+,1
S18,Undergraduate,EEMB    132,PORTER S M,B,2
S18,Undergraduate,EEMB    132,PORTER S M,B-,1
S18,Undergraduate,EEMB    132,PORTER S M,C,1
S18,Undergraduate,FR        3,PORTENART M,A,6
S18,Undergraduate,FR        3,PORTENART M,A-,2
S18,Undergraduate,FR        3,PORTENART M,B+,7
S18,Undergraduate,FR        3,PORTENART M,B,4
S18,Undergraduate,FR        3,PORTENART M,B-,4
S18,Undergraduate,FR        3,PORTENART M,C+,4
S18,Undergraduate,FR        3,PORTENART M,D+,1
S18,Undergraduate,FR        3,PORTENART M,F,2
S18,Undergraduate,PORT      3,CANTO CARRILL,A+,3
S18,Undergraduate,PORT      3,CANTO CARRILL,A,6
S18,Undergraduate,PORT      3,CANTO CARRILL,A-,5
S18,Undergraduate,PORT      3,CANTO CARRILL,B+,1
S18,Undergraduate,PORT      3,CANTO CARRILL,B,1
S18,Undergraduate,PORT      3,CANTO CARRILL,B-,3
S18,Undergraduate,PORT      3,CANTO CARRILL,C+,1
S18,Undergraduate,PORT      3,CANTO CARRILL,C,2
S18,Undergraduate,PORT      6,CANTO CARRILL,A,2
S18,Undergraduate,PORT      6,CANTO CARRILL,A-,4
S18,Undergraduate,PORT      6,CANTO CARRILL,B,5
S18,Undergraduate,PORT     16B,CANTO CARRILL,A-,3
S18,Undergraduate,PORT     16B,CANTO CARRILL,B+,2
S18,Undergraduate,PORT     16B,CANTO CARRILL,B,8
S18,Undergraduate,PORT     16B,CANTO CARRILL,B-,3
S18,Undergraduate,PORT    105C,CORREA DE SA,A+,1
S18,Undergraduate,PORT    105C,CORREA DE SA,A,4
S18,Undergraduate,PORT    105C,CORREA DE SA,A-,1
S18,Undergraduate,PORT    105C,CORREA DE SA,B+,1
S18,Undergraduate,PORT    106A,OLIVER E V,A+,3
S18,Undergraduate,PORT    106A,OLIVER E V,A,4
S18,Undergraduate,PORT    106A,OLIVER E V,B+,1
S18,Undergraduate,PORT    106A,OLIVER E V,B,1
S18,Undergraduate,PORT    125A,MENDES BRAGA,A+,8
S18,Undergraduate,PORT    125A,MENDES BRAGA,A,5
S18,Undergraduate,PORT    125A,MENDES BRAGA,B,2
S18,Undergraduate,PORT    125A,MENDES BRAGA,B-,2
S18,Undergraduate,PORT    125A,MENDES BRAGA,F,1
