Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S15,Undergraduate,MUS      22,RUDNICKI S,A,19
S15,Undergraduate,MUS      25,BAYRAKDARIAN,A+,3
S15,Undergraduate,MUS      25,BAYRAKDARIAN,A,4
S15,Undergraduate,MUS      27B,BAMBACH P A,A,7
S15,Undergraduate,MUS      27B,BAMBACH P A,A-,1
S15,Undergraduate,MUS      31C,KISLENKO N,A+,2
S15,Undergraduate,MUS      31C,KISLENKO N,A,10
S15,Undergraduate,MUS      31F,KISLENKO N,A+,3
S15,Undergraduate,MUS      31F,KISLENKO N,A,4
S15,Undergraduate,MUS      31F,KISLENKO N,A-,2
S15,Undergraduate,MUS      31X,KISLENKO N,A+,2
S15,Undergraduate,MUS      31X,KISLENKO N,A,3
S15,Undergraduate,MUS      33,ASCHE C B,A+,1
S15,Undergraduate,MUS      33,ASCHE C B,A,5
S15,Undergraduate,MUS      33,ASCHE C B,A-,1
S15,Undergraduate,MUS      33,ASCHE C B,B,1
S15,Undergraduate,MUS      33,ASCHE C B,F,1
S15,Undergraduate,MUS      52,KOENIG R J,A,6
S15,Undergraduate,MUS     101C,HALADYNA J J,A,1
S15,Undergraduate,MUS     101C,HALADYNA J J,A-,3
S15,Undergraduate,MUS     101C,HALADYNA J J,B+,5
S15,Undergraduate,MUS     101C,HALADYNA J J,C-,1
S15,Undergraduate,MUS     112F,KATZ D H,A+,1
S15,Undergraduate,MUS     112F,KATZ D H,A,4
S15,Undergraduate,MUS     112F,KATZ D H,A-,8
S15,Undergraduate,MUS     112F,KATZ D H,B+,3
S15,Undergraduate,MUS     112F,KATZ D H,B,8
S15,Undergraduate,MUS     112F,KATZ D H,B-,2
S15,Undergraduate,MUS     112F,KATZ D H,C+,2
S15,Undergraduate,MUS     112F,KATZ D H,C,1
S15,Undergraduate,MUS     112F,KATZ D H,C-,1
S15,Undergraduate,MUS     114,JACK M Z,A+,13
S15,Undergraduate,MUS     114,JACK M Z,A,36
S15,Undergraduate,MUS     114,JACK M Z,A-,25
S15,Undergraduate,MUS     114,JACK M Z,B+,21
S15,Undergraduate,MUS     114,JACK M Z,B,13
S15,Undergraduate,MUS     114,JACK M Z,B-,8
S15,Undergraduate,MUS     114,JACK M Z,C+,4
S15,Undergraduate,MUS     114,JACK M Z,C,4
S15,Undergraduate,MUS     114,JACK M Z,F,3
S15,Undergraduate,MUS     120A,WILSON B M,A,5
S15,Undergraduate,MUS     120A,WILSON B M,F,1
S15,Undergraduate,MUS     133,ASCHE C B,A+,1
S15,Undergraduate,MUS     133,ASCHE C B,A,4
S15,Undergraduate,MUS     133,ASCHE C B,A-,1
S15,Undergraduate,MUS     150,BAYRAKDARIAN,A+,8
S15,Undergraduate,MUS     150,BAYRAKDARIAN,A,2
S15,Undergraduate,MUS     150,BAYRAKDARIAN,B-,1
S15,Undergraduate,MUS     151,BALLERINO J M,A+,1
S15,Undergraduate,MUS     151,BALLERINO J M,A,3
S15,Undergraduate,MUS     151,BALLERINO J M,A-,1
S15,Undergraduate,MUS     152,KOENIG R J,A,7
S15,Undergraduate,MUS     154,BRECHER B H,A+,3
S15,Undergraduate,MUS     154,BRECHER B H,A,2
S15,Undergraduate,MUS     168S,COOLEY T,A,9
S15,Undergraduate,MUS     168S,COOLEY T,B+,2
S15,Undergraduate,MUS     168S,COOLEY T,B,3
S15,Undergraduate,MUS     168S,COOLEY T,C,2
S15,Undergraduate,MUS     168S,COOLEY T,C-,1
S15,Undergraduate,MUS     168S,COOLEY T,D-,1
S15,Undergraduate,MUS     168S,COOLEY T,F,1
S15,Undergraduate,MUS     174,HAJDA J M,A,6
S15,Undergraduate,MUS     174,HAJDA J M,B+,5
S15,Undergraduate,MUS     174,HAJDA J M,B,2
S15,Undergraduate,MUS     174,HAJDA J M,B-,2
S15,Undergraduate,MUS     174,HAJDA J M,C+,1
S15,Undergraduate,MUS     174,HAJDA J M,C-,1
S15,Undergraduate,MUS     175X,HELLIER-TINOC,A+,4
S15,Undergraduate,MUS     175X,HELLIER-TINOC,A,9
S15,Undergraduate,MUS     175X,HELLIER-TINOC,A-,1
S15,Undergraduate,MUS     175X,HELLIER-TINOC,F,1
S15,Undergraduate,MUS     183,KATZ D H,A,2
S15,Undergraduate,MUS     183,KATZ D H,B+,2
S15,Undergraduate,MUS     183,KATZ D H,C,1
S15,Undergraduate,MUS     191,BLAKE G K,A,5
S15,Undergraduate,MUS     191,BLAKE G K,A-,1
S15,Undergraduate,MUS     191,BLAKE G K,B+,1
S15,Undergraduate,MUS     191,BLAKE G K,B,1
S15,Undergraduate,MUS     191,BLAKE G K,C,1
S15,Undergraduate,MUS     191,BLAKE G K,F,1
S15,Graduate,MUS     203MT,ROTHFARB L A,S,7
S15,Graduate,MUS     227,NOVAK D E,A,7
S15,Graduate,MUS     254,BRECHER B H,A+,5
S15,Graduate,MUS     256,BALLERINO J M,A+,1
S15,Graduate,MUS     256,BALLERINO J M,A,6
S15,Graduate,MUS     256,KISLENKO N,A,5
S15,Graduate,MUS     258,BAYRAKDARIAN,A+,6
S15,Graduate,MUS     283,KATZ D H,A,6
S15,Graduate,MUS     283,KATZ D H,A-,2
S15,Graduate,MUS     283,KATZ D H,B+,1
S15,Graduate,MUS     288,HELLIER-TINOC,A,8
S15,Graduate,MUS     502,KATZ D H,S,6
S15,Graduate,MUS     502,ROTHFARB L A,S,5
S15,Graduate,MUS     599A,BARLOW C F,S,5
S15,Undergraduate,MUS  CS 101,HALADYNA J J,P,5
S15,Undergraduate,MUS  CS 101,HOGAN L A,P,8
S15,Undergraduate,MUS  CS 103,HOGAN L A,P,10
S15,Undergraduate,MUS  CS 105,HANSEN G E,P,9
S15,Undergraduate,MUS A    34,BAMBACH P A,A,15
S15,Undergraduate,MUS A    34,BAMBACH P A,A-,1
S15,Undergraduate,MUS A    36,BROTHERS M G,A+,3
S15,Undergraduate,MUS A    36,BROTHERS M G,A,12
S15,Undergraduate,MUS A    36,BROTHERS M G,A-,1
S15,Undergraduate,MUS A    37,BRECHER B H,A+,4
S15,Undergraduate,MUS A    37,BRECHER B H,A,3
S15,Undergraduate,MUS A    37,BRECHER B H,F,1
S15,Undergraduate,MUS A    42,WILSON B M,A,21
S15,Undergraduate,MUS A    43,FELBER J,A,6
S15,Undergraduate,MUS A    47S,NATHAN J S,A+,10
S15,Undergraduate,MUS A    70J,NORTH R H,A+,4
S15,Undergraduate,MUS A    70J,NORTH R H,A,2
S15,Undergraduate,MUS A    70M,MARCUS S L,A,5
S15,Undergraduate,MUS A    70V,BELL V R,A+,38
S15,Undergraduate,MUS A   134,BAMBACH P A,A,12
S15,Undergraduate,MUS A   136,BROTHERS M G,A+,7
S15,Undergraduate,MUS A   136,BROTHERS M G,A,8
S15,Undergraduate,MUS A   137,BRECHER B H,A+,2
S15,Undergraduate,MUS A   137,BRECHER B H,A,5
S15,Undergraduate,MUS A   137,BRECHER B H,F,1
S15,Undergraduate,MUS A   140,HALADYNA J J,A,7
S15,Undergraduate,MUS A   142,WILSON B M,A,15
S15,Undergraduate,MUS A   147S,NATHAN J S,A+,15
S15,Undergraduate,MUS A   170I,MARCUS S L,A,9
S15,Undergraduate,MUS A   170M,MARCUS S L,A,5
S15,Undergraduate,MUS A   170V,BELL V R,A+,27
S15,Graduate,MUS A   244,KOENIG R J,A,7
