Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S15,Undergraduate,CMPSC     8,BUONI M J,A+,3
S15,Undergraduate,CMPSC     8,BUONI M J,A,44
S15,Undergraduate,CMPSC     8,BUONI M J,A-,19
S15,Undergraduate,CMPSC     8,BUONI M J,B+,11
S15,Undergraduate,CMPSC     8,BUONI M J,B,21
S15,Undergraduate,CMPSC     8,BUONI M J,B-,12
S15,Undergraduate,CMPSC     8,BUONI M J,C+,11
S15,Undergraduate,CMPSC     8,BUONI M J,C,4
S15,Undergraduate,CMPSC     8,BUONI M J,C-,1
S15,Undergraduate,CMPSC     8,BUONI M J,D+,2
S15,Undergraduate,CMPSC     8,BUONI M J,D,3
S15,Undergraduate,CMPSC     8,BUONI M J,D-,1
S15,Undergraduate,CMPSC     8,BUONI M J,F,8
S15,Undergraduate,CMPSC     8,COSTANZO C,A+,4
S15,Undergraduate,CMPSC     8,COSTANZO C,A,56
S15,Undergraduate,CMPSC     8,COSTANZO C,A-,10
S15,Undergraduate,CMPSC     8,COSTANZO C,B+,18
S15,Undergraduate,CMPSC     8,COSTANZO C,B,64
S15,Undergraduate,CMPSC     8,COSTANZO C,B-,6
S15,Undergraduate,CMPSC     8,COSTANZO C,C+,5
S15,Undergraduate,CMPSC     8,COSTANZO C,C,12
S15,Undergraduate,CMPSC     8,COSTANZO C,C-,5
S15,Undergraduate,CMPSC     8,COSTANZO C,D,2
S15,Undergraduate,CMPSC     8,COSTANZO C,F,2
S15,Undergraduate,CMPSC    16,KOC C K,A+,1
S15,Undergraduate,CMPSC    16,KOC C K,A,26
S15,Undergraduate,CMPSC    16,KOC C K,A-,35
S15,Undergraduate,CMPSC    16,KOC C K,B+,22
S15,Undergraduate,CMPSC    16,KOC C K,B,38
S15,Undergraduate,CMPSC    16,KOC C K,B-,18
S15,Undergraduate,CMPSC    16,KOC C K,C+,11
S15,Undergraduate,CMPSC    16,KOC C K,C,11
S15,Undergraduate,CMPSC    16,KOC C K,C-,2
S15,Undergraduate,CMPSC    16,KOC C K,D+,2
S15,Undergraduate,CMPSC    16,KOC C K,D,3
S15,Undergraduate,CMPSC    16,KOC C K,D-,3
S15,Undergraduate,CMPSC    16,KOC C K,F,8
S15,Undergraduate,CMPSC    24,FRANKLIN D M,A+,4
S15,Undergraduate,CMPSC    24,FRANKLIN D M,A,17
S15,Undergraduate,CMPSC    24,FRANKLIN D M,A-,20
S15,Undergraduate,CMPSC    24,FRANKLIN D M,B+,16
S15,Undergraduate,CMPSC    24,FRANKLIN D M,B,19
S15,Undergraduate,CMPSC    24,FRANKLIN D M,B-,13
S15,Undergraduate,CMPSC    24,FRANKLIN D M,C+,10
S15,Undergraduate,CMPSC    24,FRANKLIN D M,C,14
S15,Undergraduate,CMPSC    24,FRANKLIN D M,C-,5
S15,Undergraduate,CMPSC    24,FRANKLIN D M,D+,6
S15,Undergraduate,CMPSC    24,FRANKLIN D M,D,4
S15,Undergraduate,CMPSC    24,FRANKLIN D M,F,19
S15,Undergraduate,CMPSC    32,CONRAD P T,A+,5
S15,Undergraduate,CMPSC    32,CONRAD P T,A,27
S15,Undergraduate,CMPSC    32,CONRAD P T,A-,13
S15,Undergraduate,CMPSC    32,CONRAD P T,B+,8
S15,Undergraduate,CMPSC    32,CONRAD P T,B,11
S15,Undergraduate,CMPSC    32,CONRAD P T,B-,4
S15,Undergraduate,CMPSC    32,CONRAD P T,C+,5
S15,Undergraduate,CMPSC    32,CONRAD P T,C,3
S15,Undergraduate,CMPSC    32,CONRAD P T,D,1
S15,Undergraduate,CMPSC    32,CONRAD P T,F,1
S15,Undergraduate,CMPSC    48,COSTANZO C,A+,3
S15,Undergraduate,CMPSC    48,COSTANZO C,A,18
S15,Undergraduate,CMPSC    48,COSTANZO C,B+,2
S15,Undergraduate,CMPSC    48,COSTANZO C,B,1
S15,Undergraduate,CMPSC   130A,GONZALEZ T F,A+,2
S15,Undergraduate,CMPSC   130A,GONZALEZ T F,A,4
S15,Undergraduate,CMPSC   130A,GONZALEZ T F,A-,3
S15,Undergraduate,CMPSC   130A,GONZALEZ T F,B+,3
S15,Undergraduate,CMPSC   130A,GONZALEZ T F,B-,3
S15,Undergraduate,CMPSC   130A,GONZALEZ T F,C+,5
S15,Undergraduate,CMPSC   130A,GONZALEZ T F,C,1
S15,Undergraduate,CMPSC   130A,GONZALEZ T F,D,1
S15,Undergraduate,CMPSC   130A,GONZALEZ T F,D-,1
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,A+,3
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,A,11
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,A-,8
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,B+,10
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,B,23
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,B-,7
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,C+,5
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,C,4
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,C-,4
S15,Undergraduate,CMPSC   130B,LIN HUIJIA,D,3
S15,Undergraduate,CMPSC   138,EGECIOGLU O,A+,1
S15,Undergraduate,CMPSC   138,EGECIOGLU O,A,8
S15,Undergraduate,CMPSC   138,EGECIOGLU O,A-,11
S15,Undergraduate,CMPSC   138,EGECIOGLU O,B+,11
S15,Undergraduate,CMPSC   138,EGECIOGLU O,B,6
S15,Undergraduate,CMPSC   138,EGECIOGLU O,B-,1
S15,Undergraduate,CMPSC   138,EGECIOGLU O,C+,9
S15,Undergraduate,CMPSC   138,EGECIOGLU O,C,14
S15,Undergraduate,CMPSC   138,EGECIOGLU O,C-,3
S15,Undergraduate,CMPSC   138,EGECIOGLU O,D+,1
S15,Undergraduate,CMPSC   138,EGECIOGLU O,D,1
S15,Undergraduate,CMPSC   154,CHONG F T,A+,3
S15,Undergraduate,CMPSC   154,CHONG F T,A,17
S15,Undergraduate,CMPSC   154,CHONG F T,A-,10
S15,Undergraduate,CMPSC   154,CHONG F T,B+,5
S15,Undergraduate,CMPSC   154,CHONG F T,B,52
S15,Undergraduate,CMPSC   154,CHONG F T,B-,7
S15,Undergraduate,CMPSC   154,CHONG F T,C+,1
S15,Undergraduate,CMPSC   154,CHONG F T,C,16
S15,Undergraduate,CMPSC   154,CHONG F T,C-,4
S15,Undergraduate,CMPSC   154,CHONG F T,D,2
S15,Undergraduate,CMPSC   154,CHONG F T,F,1
S15,Undergraduate,CMPSC   162,HARDEKOPF B C,A+,30
S15,Undergraduate,CMPSC   162,HARDEKOPF B C,A,9
S15,Undergraduate,CMPSC   162,HARDEKOPF B C,A-,3
