Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S15,Undergraduate,ARTHI   107C,MEADOW M A,A+,3
S15,Undergraduate,ARTHI   107C,MEADOW M A,A,9
S15,Undergraduate,ARTHI   107C,MEADOW M A,A-,3
S15,Undergraduate,ARTHI   107C,MEADOW M A,B+,7
S15,Undergraduate,ARTHI   107C,MEADOW M A,B,4
S15,Undergraduate,ARTHI   107C,MEADOW M A,B-,4
S15,Undergraduate,ARTHI   107C,MEADOW M A,C+,1
S15,Undergraduate,ARTHI   107C,MEADOW M A,C,5
S15,Undergraduate,ARTHI   107C,MEADOW M A,F,3
S15,Graduate,ARTHI   255D,MEADOW M A,A,4
S15,Graduate,ARTHI   255D,MEADOW M A,A-,1
S15,Undergraduate,COMM     87,METZGER M J,A,14
S15,Undergraduate,COMM     87,METZGER M J,A-,10
S15,Undergraduate,COMM     87,METZGER M J,B+,7
S15,Undergraduate,COMM     87,METZGER M J,B,22
S15,Undergraduate,COMM     87,METZGER M J,B-,15
S15,Undergraduate,COMM     87,METZGER M J,C+,10
S15,Undergraduate,COMM     87,METZGER M J,C,11
S15,Undergraduate,COMM     87,METZGER M J,C-,11
S15,Undergraduate,COMM     87,METZGER M J,D+,8
S15,Undergraduate,COMM     87,METZGER M J,D,9
S15,Undergraduate,COMM     87,METZGER M J,D-,8
S15,Undergraduate,COMM     87,METZGER M J,F,7
S15,Undergraduate,COMM    174,METZGER M J,A,2
S15,Undergraduate,COMM    174,METZGER M J,B+,2
S15,Undergraduate,COMM    174,METZGER M J,B,2
S15,Undergraduate,COMM    174,METZGER M J,B-,5
S15,Undergraduate,COMM    174,METZGER M J,C+,2
S15,Undergraduate,COMM    174,METZGER M J,C,2
S15,Graduate,EEMB    595GC,MELACK J M,A,20
S15,Graduate,ESM     213,MEANS J C,A+,1
S15,Graduate,ESM     213,MEANS J C,A,4
S15,Graduate,ESM     213,MEANS J C,A-,1
S15,Graduate,ESM     213,MEANS J C,B+,3
S15,Graduate,ESM     213,MEANS J C,B,2
S15,Undergraduate,FAMST   101C,MELNICK R D,A+,2
S15,Undergraduate,FAMST   101C,MELNICK R D,A,9
S15,Undergraduate,FAMST   101C,MELNICK R D,A-,9
S15,Undergraduate,FAMST   101C,MELNICK R D,B+,19
S15,Undergraduate,FAMST   101C,MELNICK R D,B,22
S15,Undergraduate,FAMST   101C,MELNICK R D,B-,18
S15,Undergraduate,FAMST   101C,MELNICK R D,C+,11
S15,Undergraduate,FAMST   101C,MELNICK R D,C,4
S15,Undergraduate,FAMST   101C,MELNICK R D,C-,1
S15,Undergraduate,FAMST   101C,MELNICK R D,D-,1
S15,Undergraduate,FAMST   101C,MELNICK R D,F,4
S15,Undergraduate,INT     184MM,MEADOW M A,A,11
S15,Undergraduate,MATH      3A,MERKX P R,A+,1
S15,Undergraduate,MATH      3A,MERKX P R,A,8
S15,Undergraduate,MATH      3A,MERKX P R,A-,9
S15,Undergraduate,MATH      3A,MERKX P R,B+,19
S15,Undergraduate,MATH      3A,MERKX P R,B,15
S15,Undergraduate,MATH      3A,MERKX P R,B-,8
S15,Undergraduate,MATH      3A,MERKX P R,C+,1
S15,Undergraduate,MATH      3A,MERKX P R,C,7
S15,Undergraduate,MATH      3A,MERKX P R,C-,4
S15,Undergraduate,MATH      3A,MERKX P R,D+,1
S15,Undergraduate,MATH      3A,MERKX P R,D,2
S15,Undergraduate,MATH      3A,MERKX P R,F,2
S15,Undergraduate,ME       10,SPRANKLE M,A+,6
S15,Undergraduate,ME       10,SPRANKLE M,A,15
S15,Undergraduate,ME       10,SPRANKLE M,A-,12
S15,Undergraduate,ME       10,SPRANKLE M,B+,10
S15,Undergraduate,ME       10,SPRANKLE M,B,13
S15,Undergraduate,ME       10,SPRANKLE M,B-,6
S15,Undergraduate,ME       10,SPRANKLE M,C+,2
S15,Undergraduate,ME       10,SPRANKLE M,C,1
S15,Undergraduate,ME       10,SPRANKLE M,F,2
S15,Undergraduate,ME       12S,CLARK J J,A,38
S15,Undergraduate,ME       12S,CLARK J J,A-,1
S15,Undergraduate,ME       12S,CLARK J J,C+,1
