Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F15,Undergraduate,ARTHI     5A,WELTER V W,A+,3
F15,Undergraduate,ARTHI     5A,WELTER V W,A,21
F15,Undergraduate,ARTHI     5A,WELTER V W,A-,28
F15,Undergraduate,ARTHI     5A,WELTER V W,B+,26
F15,Undergraduate,ARTHI     5A,WELTER V W,B,23
F15,Undergraduate,ARTHI     5A,WELTER V W,B-,19
F15,Undergraduate,ARTHI     5A,WELTER V W,C+,9
F15,Undergraduate,ARTHI     5A,WELTER V W,C,7
F15,Undergraduate,ARTHI     5A,WELTER V W,C-,2
F15,Undergraduate,ARTHI     5A,WELTER V W,F,5
F15,Undergraduate,ARTHI     6A,MOSER C H,A,49
F15,Undergraduate,ARTHI     6A,MOSER C H,A-,41
F15,Undergraduate,ARTHI     6A,MOSER C H,B+,27
F15,Undergraduate,ARTHI     6A,MOSER C H,B,54
F15,Undergraduate,ARTHI     6A,MOSER C H,B-,44
F15,Undergraduate,ARTHI     6A,MOSER C H,C+,34
F15,Undergraduate,ARTHI     6A,MOSER C H,C,33
F15,Undergraduate,ARTHI     6A,MOSER C H,C-,12
F15,Undergraduate,ARTHI     6A,MOSER C H,D+,3
F15,Undergraduate,ARTHI     6A,MOSER C H,D,6
F15,Undergraduate,ARTHI     6A,MOSER C H,D-,3
F15,Undergraduate,ARTHI     6A,MOSER C H,F,13
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,A,10
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,A-,20
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,B+,18
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,B,18
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,B-,8
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,C+,5
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,C,1
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,C-,2
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,D+,1
F15,Undergraduate,ARTHI     6G,MCLEMORE E L,F,3
F15,Undergraduate,ARTHI     6K,KHOURY N N,A,4
F15,Undergraduate,ARTHI     6K,KHOURY N N,A-,6
F15,Undergraduate,ARTHI     6K,KHOURY N N,B+,10
F15,Undergraduate,ARTHI     6K,KHOURY N N,B,14
F15,Undergraduate,ARTHI     6K,KHOURY N N,B-,11
F15,Undergraduate,ARTHI     6K,KHOURY N N,C+,6
F15,Undergraduate,ARTHI     6K,KHOURY N N,C,15
F15,Undergraduate,ARTHI     6K,KHOURY N N,C-,4
F15,Undergraduate,ARTHI     6K,KHOURY N N,D,1
F15,Undergraduate,ARTHI     6K,KHOURY N N,F,5
F15,Undergraduate,ARTHI   105C,BADAMO H A,A,7
F15,Undergraduate,ARTHI   105C,BADAMO H A,A-,5
F15,Undergraduate,ARTHI   105C,BADAMO H A,B+,10
F15,Undergraduate,ARTHI   105C,BADAMO H A,B,7
F15,Undergraduate,ARTHI   105C,BADAMO H A,B-,5
F15,Undergraduate,ARTHI   105C,BADAMO H A,C+,2
F15,Undergraduate,ARTHI   105C,BADAMO H A,C,1
F15,Undergraduate,ARTHI   105C,BADAMO H A,C-,1
F15,Undergraduate,ARTHI   105C,BADAMO H A,D,1
F15,Undergraduate,ARTHI   109A,WILLIAMS R J,A+,2
F15,Undergraduate,ARTHI   109A,WILLIAMS R J,A,18
F15,Undergraduate,ARTHI   109A,WILLIAMS R J,A-,11
F15,Undergraduate,ARTHI   109A,WILLIAMS R J,B+,9
F15,Undergraduate,ARTHI   109A,WILLIAMS R J,B,13
F15,Undergraduate,ARTHI   109A,WILLIAMS R J,C+,1
F15,Undergraduate,ARTHI   109A,WILLIAMS R J,C,1
F15,Undergraduate,ARTHI   111B,ADAMS A J,A,6
F15,Undergraduate,ARTHI   111B,ADAMS A J,A-,4
F15,Undergraduate,ARTHI   111B,ADAMS A J,B+,6
F15,Undergraduate,ARTHI   111B,ADAMS A J,B,12
F15,Undergraduate,ARTHI   111B,ADAMS A J,B-,6
F15,Undergraduate,ARTHI   111B,ADAMS A J,C+,2
F15,Undergraduate,ARTHI   111B,ADAMS A J,C,4
F15,Undergraduate,ARTHI   111B,ADAMS A J,C-,2
F15,Undergraduate,ARTHI   111B,ADAMS A J,F,1
F15,Undergraduate,ARTHI   121A,GARFINKLE C G,A+,4
F15,Undergraduate,ARTHI   121A,GARFINKLE C G,A,29
F15,Undergraduate,ARTHI   121A,GARFINKLE C G,A-,5
F15,Undergraduate,ARTHI   121A,GARFINKLE C G,B+,2
F15,Undergraduate,ARTHI   121A,GARFINKLE C G,B,13
F15,Undergraduate,ARTHI   121A,GARFINKLE C G,C+,1
F15,Undergraduate,ARTHI   121A,GARFINKLE C G,C,2
