Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F15,Undergraduate,CH E    132A,FREDRICKSON G,A+,3
F15,Undergraduate,CH E    132A,FREDRICKSON G,A,16
F15,Undergraduate,CH E    132A,FREDRICKSON G,A-,14
F15,Undergraduate,CH E    132A,FREDRICKSON G,B,16
F15,Undergraduate,CH E    132A,FREDRICKSON G,B-,7
F15,Undergraduate,CH E    132A,FREDRICKSON G,C,1
F15,Undergraduate,CH E    132A,FREDRICKSON G,D,2
F15,Undergraduate,CH E    132A,FREDRICKSON G,F,1
F15,Graduate,CH E    599,FREDRICKSON G,S,5
F15,Graduate,ECON    216A,FRECH H E,A+,2
F15,Graduate,ECON    216A,FRECH H E,A-,4
F15,Graduate,ECON    216A,FRECH H E,B,1
F15,Undergraduate,FR        1,KAUTT M K,A+,4
F15,Undergraduate,FR        1,KAUTT M K,A,8
F15,Undergraduate,FR        1,KAUTT M K,A-,8
F15,Undergraduate,FR        1,KAUTT M K,B+,7
F15,Undergraduate,FR        1,KAUTT M K,B,3
F15,Undergraduate,FR        1,KAUTT M K,B-,2
F15,Undergraduate,FR        1,KAUTT M K,C+,1
F15,Undergraduate,FR        1,KAUTT M K,C,1
F15,Undergraduate,FR        1,KAUTT M K,F,1
F15,Undergraduate,FR        1,ROBERTS S C,A+,1
F15,Undergraduate,FR        1,ROBERTS S C,A,9
F15,Undergraduate,FR        1,ROBERTS S C,A-,6
F15,Undergraduate,FR        1,ROBERTS S C,B+,5
F15,Undergraduate,FR        1,ROBERTS S C,B,1
F15,Undergraduate,FR        1,ROBERTS S C,B-,1
F15,Undergraduate,FR        1,ROBERTS S C,C+,2
F15,Undergraduate,FR        1,SCHULTZ J M,A+,2
F15,Undergraduate,FR        1,SCHULTZ J M,A,5
F15,Undergraduate,FR        1,SCHULTZ J M,A-,14
F15,Undergraduate,FR        1,SCHULTZ J M,B+,2
F15,Undergraduate,FR        1,SCHULTZ J M,B,9
F15,Undergraduate,FR        1,SCHULTZ J M,B-,3
F15,Undergraduate,FR        1,SCHULTZ J M,C,1
F15,Undergraduate,FR        1,SCHULTZ J M,C-,1
F15,Undergraduate,FR        1,SCHULTZ J M,D-,1
F15,Undergraduate,FR        1,SCHULTZ J M,F,1
F15,Undergraduate,FR        1,TUDISCO J J,A+,4
F15,Undergraduate,FR        1,TUDISCO J J,A,11
F15,Undergraduate,FR        1,TUDISCO J J,A-,15
F15,Undergraduate,FR        1,TUDISCO J J,B+,8
F15,Undergraduate,FR        1,TUDISCO J J,B,6
F15,Undergraduate,FR        1,TUDISCO J J,B-,1
F15,Undergraduate,FR        1,TUDISCO J J,C+,3
F15,Undergraduate,FR        1,TUDISCO J J,C-,1
F15,Undergraduate,FR        1,TUDISCO J J,D,1
F15,Undergraduate,FR        1,TUDISCO J J,F,1
F15,Undergraduate,FR        2,LABATUT M A,A,6
F15,Undergraduate,FR        2,LABATUT M A,A-,3
F15,Undergraduate,FR        2,LABATUT M A,B+,2
F15,Undergraduate,FR        2,LABATUT M A,B,1
F15,Undergraduate,FR        2,LABATUT M A,B-,2
F15,Undergraduate,FR        2,LABATUT M A,C+,1
F15,Undergraduate,FR        2,LABATUT M A,C,1
F15,Undergraduate,FR        2,LABATUT M A,D+,1
F15,Undergraduate,FR        2,LABATUT M A,F,1
