Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W18,Undergraduate,ANTH    176,FRUHSTUCK S,A+,4
W18,Undergraduate,ANTH    176,FRUHSTUCK S,A,13
W18,Undergraduate,ANTH    176,FRUHSTUCK S,A-,1
W18,Undergraduate,ANTH    176,FRUHSTUCK S,B+,2
W18,Undergraduate,ANTH    176,FRUHSTUCK S,B,28
W18,Undergraduate,ANTH    176,FRUHSTUCK S,B-,4
W18,Undergraduate,ANTH    176,FRUHSTUCK S,C+,2
W18,Undergraduate,ANTH    176,FRUHSTUCK S,C,6
W18,Undergraduate,ANTH    176,FRUHSTUCK S,D,9
W18,Undergraduate,ANTH    176,FRUHSTUCK S,F,2
W18,Graduate,CH E    210B,FREDRICKSON G,A+,2
W18,Graduate,CH E    210B,FREDRICKSON G,A,4
W18,Graduate,CH E    210B,FREDRICKSON G,A-,3
W18,Graduate,CH E    210B,FREDRICKSON G,B,2
W18,Graduate,CH E    210B,FREDRICKSON G,C,1
W18,Graduate,CH E    291,FREDRICKSON G,S,5
W18,Undergraduate,ECON    170,FRECH H E,A+,2
W18,Undergraduate,ECON    170,FRECH H E,A,3
W18,Undergraduate,ECON    170,FRECH H E,A-,13
W18,Undergraduate,ECON    170,FRECH H E,B+,4
W18,Undergraduate,ECON    170,FRECH H E,B,9
W18,Undergraduate,ECON    170,FRECH H E,B-,5
W18,Undergraduate,ECON    170,FRECH H E,C,2
W18,Undergraduate,ECON    170,FRECH H E,C-,1
W18,Undergraduate,ENGL    195I,FRADENBURG L,A,5
W18,Graduate,ESM     263,FREW J E,A+,2
W18,Graduate,ESM     263,FREW J E,A,17
W18,Graduate,ESM     263,FREW J E,A-,11
W18,Graduate,ESM     263,FREW J E,B+,4
W18,Graduate,ESM     263,FREW J E,B,3
W18,Graduate,ESM     263,FREW J E,B-,1
W18,Graduate,ESM     401C,FREW J E,A,5
W18,Undergraduate,FR        1,PORTENART M,A+,1
W18,Undergraduate,FR        1,PORTENART M,A,2
W18,Undergraduate,FR        1,PORTENART M,A-,3
W18,Undergraduate,FR        1,PORTENART M,B+,4
W18,Undergraduate,FR        1,PORTENART M,B,3
W18,Undergraduate,FR        1,PORTENART M,B-,1
W18,Undergraduate,FR        1,PORTENART M,C+,2
W18,Undergraduate,FR        1,PORTENART M,C,1
W18,Undergraduate,FR        1,ROBERTS S C,A+,1
W18,Undergraduate,FR        1,ROBERTS S C,A,8
