Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W18,Graduate,ME      291A,VALENTINE M T,B+,2
W18,Graduate,ME      291A,VALENTINE M T,B,1
W18,Graduate,ME      291A,VALENTINE M T,D,1
W18,Graduate,ME      596,MEZIC I,S,6
W18,Graduate,ME      596,PETZOLD L,S,6
W18,Undergraduate,MES      45,ALSABAGH M H,A+,6
W18,Undergraduate,MES      45,ALSABAGH M H,A,26
W18,Undergraduate,MES      45,ALSABAGH M H,A-,18
W18,Undergraduate,MES      45,ALSABAGH M H,B+,6
W18,Undergraduate,MES      45,ALSABAGH M H,B,13
W18,Undergraduate,MES      45,ALSABAGH M H,B-,5
W18,Undergraduate,MES      45,ALSABAGH M H,C+,1
W18,Undergraduate,MES      45,ALSABAGH M H,C,2
W18,Undergraduate,MES      45,ALSABAGH M H,C-,1
W18,Undergraduate,MES      45,ALSABAGH M H,D+,1
W18,Undergraduate,MES      45,ALSABAGH M H,D,3
W18,Undergraduate,MES      45,ALSABAGH M H,F,4
W18,Undergraduate,PORT    102B,MENDES BRAGA,A+,2
W18,Undergraduate,PORT    102B,MENDES BRAGA,A,1
W18,Undergraduate,PORT    102B,MENDES BRAGA,A-,1
W18,Undergraduate,PORT    102B,MENDES BRAGA,B,1
W18,Undergraduate,PORT    129A,MENDES BRAGA,A+,8
W18,Undergraduate,PORT    129A,MENDES BRAGA,A,4
W18,Undergraduate,PORT    129A,MENDES BRAGA,B,2
W18,Undergraduate,PORT    129A,MENDES BRAGA,C+,1
W18,Undergraduate,PSTAT   127,MEIRING W,A+,6
W18,Undergraduate,PSTAT   127,MEIRING W,A,8
W18,Undergraduate,PSTAT   127,MEIRING W,B+,6
W18,Undergraduate,PSTAT   127,MEIRING W,B,5
W18,Undergraduate,PSTAT   127,MEIRING W,B-,5
W18,Undergraduate,PSTAT   127,MEIRING W,C+,6
W18,Undergraduate,PSTAT   127,MEIRING W,C,5
W18,Graduate,PSTAT   220B,MEIRING W,A+,2
W18,Graduate,PSTAT   220B,MEIRING W,A,7
W18,Graduate,PSTAT   220B,MEIRING W,A-,6
W18,Graduate,PSTAT   220B,MEIRING W,B+,5
W18,Graduate,PSTAT   220B,MEIRING W,B,4
W18,Graduate,PSTAT   263,MEIRING W,S,12
W18,Graduate,PSTAT   263,MEIRING W,U,2
