Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W18,Undergraduate,HIST      2B,BLUMENTHAL,A+,6
W18,Undergraduate,HIST      2B,BLUMENTHAL,A,27
W18,Undergraduate,HIST      2B,BLUMENTHAL,A-,47
W18,Undergraduate,HIST      2B,BLUMENTHAL,B+,50
W18,Undergraduate,HIST      2B,BLUMENTHAL,B,59
W18,Undergraduate,HIST      2B,BLUMENTHAL,B-,48
W18,Undergraduate,HIST      2B,BLUMENTHAL,C+,40
W18,Undergraduate,HIST      2B,BLUMENTHAL,C,24
W18,Undergraduate,HIST      2B,BLUMENTHAL,C-,12
W18,Undergraduate,HIST      2B,BLUMENTHAL,D+,2
W18,Undergraduate,HIST      2B,BLUMENTHAL,D,3
W18,Undergraduate,HIST      2B,BLUMENTHAL,D-,1
W18,Undergraduate,HIST      2B,BLUMENTHAL,F,16
W18,Undergraduate,HIST      4B,BERNSTEIN H J,A,25
W18,Undergraduate,HIST      4B,BERNSTEIN H J,A-,41
W18,Undergraduate,HIST      4B,BERNSTEIN H J,B+,50
W18,Undergraduate,HIST      4B,BERNSTEIN H J,B,85
W18,Undergraduate,HIST      4B,BERNSTEIN H J,B-,52
W18,Undergraduate,HIST      4B,BERNSTEIN H J,C+,45
W18,Undergraduate,HIST      4B,BERNSTEIN H J,C,29
W18,Undergraduate,HIST      4B,BERNSTEIN H J,C-,5
W18,Undergraduate,HIST      4B,BERNSTEIN H J,D+,3
W18,Undergraduate,HIST      4B,BERNSTEIN H J,D,3
W18,Undergraduate,HIST      4B,BERNSTEIN H J,D-,1
W18,Undergraduate,HIST      4B,BERNSTEIN H J,F,9
W18,Undergraduate,HIST      8,MENDEZ S C,A+,2
W18,Undergraduate,HIST      8,MENDEZ S C,A,37
W18,Undergraduate,HIST      8,MENDEZ S C,A-,51
W18,Undergraduate,HIST      8,MENDEZ S C,B+,48
W18,Undergraduate,HIST      8,MENDEZ S C,B,23
W18,Undergraduate,HIST      8,MENDEZ S C,B-,21
W18,Undergraduate,HIST      8,MENDEZ S C,C+,12
W18,Undergraduate,HIST      8,MENDEZ S C,C,24
W18,Undergraduate,HIST      8,MENDEZ S C,C-,10
W18,Undergraduate,HIST      8,MENDEZ S C,D+,4
W18,Undergraduate,HIST      8,MENDEZ S C,D,6
W18,Undergraduate,HIST      8,MENDEZ S C,D-,7
W18,Undergraduate,HIST      8,MENDEZ S C,F,13
W18,Undergraduate,HIST     17B,PERRONE G,A+,1
W18,Undergraduate,HIST     17B,PERRONE G,A,49
W18,Undergraduate,HIST     17B,PERRONE G,A-,79
W18,Undergraduate,HIST     17B,PERRONE G,B+,81
W18,Undergraduate,HIST     17B,PERRONE G,B,114
W18,Undergraduate,HIST     17B,PERRONE G,B-,47
W18,Undergraduate,HIST     17B,PERRONE G,C+,32
W18,Undergraduate,HIST     17B,PERRONE G,C,17
W18,Undergraduate,HIST     17B,PERRONE G,C-,2
W18,Undergraduate,HIST     17B,PERRONE G,D+,1
W18,Undergraduate,HIST     17B,PERRONE G,D,1
W18,Undergraduate,HIST     17B,PERRONE G,F,5
W18,Undergraduate,HIST     20,MCCRAY W P,A+,5
W18,Undergraduate,HIST     20,MCCRAY W P,A,24
W18,Undergraduate,HIST     20,MCCRAY W P,A-,12
W18,Undergraduate,HIST     20,MCCRAY W P,B+,15
W18,Undergraduate,HIST     20,MCCRAY W P,B,16
W18,Undergraduate,HIST     20,MCCRAY W P,B-,12
W18,Undergraduate,HIST     20,MCCRAY W P,C,4
W18,Undergraduate,HIST     20,MCCRAY W P,C-,1
W18,Undergraduate,HIST     20,MCCRAY W P,D+,1
W18,Undergraduate,HIST     20,MCCRAY W P,D,4
W18,Undergraduate,HIST     20,MCCRAY W P,F,6
W18,Undergraduate,HIST     49A,MIESCHER S F,A+,1
W18,Undergraduate,HIST     49A,MIESCHER S F,A,11
W18,Undergraduate,HIST     49A,MIESCHER S F,A-,9
W18,Undergraduate,HIST     49A,MIESCHER S F,B+,8
W18,Undergraduate,HIST     49A,MIESCHER S F,B,10
W18,Undergraduate,HIST     49A,MIESCHER S F,B-,2
W18,Undergraduate,HIST     49A,MIESCHER S F,C+,2
W18,Undergraduate,HIST     49A,MIESCHER S F,C,3
W18,Undergraduate,HIST     49A,MIESCHER S F,F,2
W18,Undergraduate,HIST     80,ZHENG X,A+,2
W18,Undergraduate,HIST     80,ZHENG X,A,9
W18,Undergraduate,HIST     80,ZHENG X,A-,5
W18,Undergraduate,HIST     80,ZHENG X,B+,11
W18,Undergraduate,HIST     80,ZHENG X,B,17
W18,Undergraduate,HIST     80,ZHENG X,B-,2
W18,Undergraduate,HIST     80,ZHENG X,C+,1
W18,Undergraduate,HIST     80,ZHENG X,C,1
W18,Undergraduate,HIST     80,ZHENG X,C-,1
W18,Undergraduate,HIST     80,ZHENG X,F,2
W18,Undergraduate,HIST    100H,YAQUB S,A,5
W18,Undergraduate,HIST    100H,YAQUB S,A-,2
W18,Undergraduate,HIST    100H,YAQUB S,B+,1
W18,Undergraduate,HIST    100H,YAQUB S,B,1
W18,Undergraduate,HIST    101G,MIESCHER S F,A+,2
W18,Undergraduate,HIST    101G,MIESCHER S F,A,3
W18,Undergraduate,HIST    101G,MIESCHER S F,A-,10
W18,Undergraduate,HIST    101G,MIESCHER S F,B+,16
W18,Undergraduate,HIST    101G,MIESCHER S F,B,2
W18,Undergraduate,HIST    101G,MIESCHER S F,B-,3
W18,Undergraduate,HIST    101G,MIESCHER S F,D+,1
W18,Undergraduate,HIST    105CW,ARONOVA E A,A+,1
W18,Undergraduate,HIST    105CW,ARONOVA E A,A,9
W18,Undergraduate,HIST    105CW,ARONOVA E A,A-,7
W18,Undergraduate,HIST    105CW,ARONOVA E A,B+,11
W18,Undergraduate,HIST    105CW,ARONOVA E A,B,1
W18,Undergraduate,HIST    105CW,ARONOVA E A,B-,2
W18,Undergraduate,HIST    105CW,ARONOVA E A,C,1
W18,Undergraduate,HIST    105CW,ARONOVA E A,D,1
W18,Undergraduate,HIST    105CW,ARONOVA E A,F,1
W18,Undergraduate,HIST    111Q,LEE J W,A+,2
W18,Undergraduate,HIST    111Q,LEE J W,A,2
