Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W18,Undergraduate,ARTHI     1,MCLEMORE E L,A,29
W18,Undergraduate,ARTHI     1,MCLEMORE E L,A-,31
W18,Undergraduate,ARTHI     1,MCLEMORE E L,B+,23
W18,Undergraduate,ARTHI     1,MCLEMORE E L,B,21
W18,Undergraduate,ARTHI     1,MCLEMORE E L,B-,22
W18,Undergraduate,ARTHI     1,MCLEMORE E L,C+,4
W18,Undergraduate,ARTHI     1,MCLEMORE E L,C,5
W18,Undergraduate,ARTHI     1,MCLEMORE E L,C-,3
W18,Undergraduate,ARTHI     1,MCLEMORE E L,D+,1
W18,Undergraduate,ARTHI     1,MCLEMORE E L,F,5
W18,Undergraduate,ARTHI     5B,ROBERTSON E B,A+,3
W18,Undergraduate,ARTHI     5B,ROBERTSON E B,A,30
W18,Undergraduate,ARTHI     5B,ROBERTSON E B,A-,27
W18,Undergraduate,ARTHI     5B,ROBERTSON E B,B+,18
W18,Undergraduate,ARTHI     5B,ROBERTSON E B,B,6
W18,Undergraduate,ARTHI     5B,ROBERTSON E B,B-,6
W18,Undergraduate,ARTHI     5B,ROBERTSON E B,C,1
W18,Undergraduate,ARTHI     5B,ROBERTSON E B,F,1
W18,Undergraduate,ARTHI     6B,DINI J A,A,148
W18,Undergraduate,ARTHI     6B,DINI J A,A-,110
W18,Undergraduate,ARTHI     6B,DINI J A,B+,60
W18,Undergraduate,ARTHI     6B,DINI J A,B,54
W18,Undergraduate,ARTHI     6B,DINI J A,B-,44
W18,Undergraduate,ARTHI     6B,DINI J A,C+,21
W18,Undergraduate,ARTHI     6B,DINI J A,C,8
W18,Undergraduate,ARTHI     6B,DINI J A,C-,3
W18,Undergraduate,ARTHI     6B,DINI J A,D+,1
W18,Undergraduate,ARTHI     6B,DINI J A,D,5
W18,Undergraduate,ARTHI     6B,DINI J A,D-,1
W18,Undergraduate,ARTHI     6B,DINI J A,F,8
W18,Undergraduate,ARTHI     6G,KELLER U F,A,19
W18,Undergraduate,ARTHI     6G,KELLER U F,A-,16
W18,Undergraduate,ARTHI     6G,KELLER U F,B+,13
W18,Undergraduate,ARTHI     6G,KELLER U F,B,14
W18,Undergraduate,ARTHI     6G,KELLER U F,B-,10
W18,Undergraduate,ARTHI     6G,KELLER U F,C+,2
W18,Undergraduate,ARTHI     6G,KELLER U F,C,5
W18,Undergraduate,ARTHI     6G,KELLER U F,C-,3
W18,Undergraduate,ARTHI     6G,KELLER U F,D,1
W18,Undergraduate,ARTHI     6G,KELLER U F,F,5
W18,Undergraduate,ARTHI     6J,WHITE J S,A+,2
W18,Undergraduate,ARTHI     6J,WHITE J S,A,25
W18,Undergraduate,ARTHI     6J,WHITE J S,A-,14
W18,Undergraduate,ARTHI     6J,WHITE J S,B+,13
W18,Undergraduate,ARTHI     6J,WHITE J S,B,25
W18,Undergraduate,ARTHI     6J,WHITE J S,B-,2
W18,Undergraduate,ARTHI     6J,WHITE J S,C+,2
W18,Undergraduate,ARTHI     6J,WHITE J S,C,5
W18,Undergraduate,ARTHI     6J,WHITE J S,D,1
W18,Undergraduate,ARTHI     6J,WHITE J S,F,2
W18,Undergraduate,ARTHI   103G,MOSER C H,A,11
W18,Undergraduate,ARTHI   103G,MOSER C H,A-,7
W18,Undergraduate,ARTHI   103G,MOSER C H,B+,8
W18,Undergraduate,ARTHI   103G,MOSER C H,B,8
W18,Undergraduate,ARTHI   103G,MOSER C H,B-,3
W18,Undergraduate,ARTHI   103G,MOSER C H,C+,4
W18,Undergraduate,ARTHI   103G,MOSER C H,C,2
W18,Undergraduate,ARTHI   103G,MOSER C H,D,1
W18,Undergraduate,ARTHI   105O,BADAMO H A,A+,1
W18,Undergraduate,ARTHI   105O,BADAMO H A,A,7
W18,Undergraduate,ARTHI   105O,BADAMO H A,A-,3
W18,Undergraduate,ARTHI   105O,BADAMO H A,B+,4
W18,Undergraduate,ARTHI   105O,BADAMO H A,B,5
W18,Undergraduate,ARTHI   105O,BADAMO H A,B-,1
W18,Undergraduate,ARTHI   105O,BADAMO H A,C+,3
W18,Undergraduate,ARTHI   105O,BADAMO H A,C,1
W18,Undergraduate,ARTHI   105O,BADAMO H A,C-,1
W18,Undergraduate,ARTHI   105O,BADAMO H A,F,2
W18,Undergraduate,ARTHI   111B,ZUMAYA D G,A+,3
W18,Undergraduate,ARTHI   111B,ZUMAYA D G,A,10
W18,Undergraduate,ARTHI   111B,ZUMAYA D G,B+,3
W18,Undergraduate,ARTHI   111B,ZUMAYA D G,B,2
W18,Undergraduate,ARTHI   111B,ZUMAYA D G,B-,2
W18,Undergraduate,ARTHI   111B,ZUMAYA D G,C,2
W18,Undergraduate,ARTHI   111B,ZUMAYA D G,F,2
W18,Undergraduate,ARTHI   119E,MONAHAN L,A+,1
W18,Undergraduate,ARTHI   119E,MONAHAN L,A,6
W18,Undergraduate,ARTHI   119E,MONAHAN L,A-,7
W18,Undergraduate,ARTHI   119E,MONAHAN L,B+,7
W18,Undergraduate,ARTHI   119E,MONAHAN L,B,12
W18,Undergraduate,ARTHI   119E,MONAHAN L,B-,7
W18,Undergraduate,ARTHI   119E,MONAHAN L,C+,2
W18,Undergraduate,ARTHI   119E,MONAHAN L,C,3
W18,Undergraduate,ARTHI   119E,MONAHAN L,C-,2
W18,Undergraduate,ARTHI   119E,MONAHAN L,D-,1
W18,Undergraduate,ARTHI   132J,KHOURY N N,A+,1
W18,Undergraduate,ARTHI   132J,KHOURY N N,A,3
W18,Undergraduate,ARTHI   132J,KHOURY N N,A-,2
W18,Undergraduate,ARTHI   132J,KHOURY N N,B+,3
W18,Undergraduate,ARTHI   132J,KHOURY N N,B,6
W18,Undergraduate,ARTHI   132J,KHOURY N N,B-,4
W18,Undergraduate,ARTHI   132J,KHOURY N N,C+,1
W18,Undergraduate,ARTHI   132J,KHOURY N N,D,1
W18,Undergraduate,ARTHI   132J,KHOURY N N,D-,1
W18,Undergraduate,ARTHI   132J,KHOURY N N,F,1
W18,Undergraduate,ARTHI   136W,WHITE J S,A,1
W18,Undergraduate,ARTHI   136W,WHITE J S,B+,2
W18,Undergraduate,ARTHI   136W,WHITE J S,B,2
W18,Undergraduate,ARTHI   136W,WHITE J S,B-,2
W18,Undergraduate,ARTHI   136W,WHITE J S,C,1
W18,Undergraduate,ARTHI   138G,KELLER U F,A+,2
W18,Undergraduate,ARTHI   138G,KELLER U F,A,1
W18,Undergraduate,ARTHI   138G,KELLER U F,A-,3
W18,Undergraduate,ARTHI   138G,KELLER U F,B+,2
W18,Undergraduate,ARTHI   138G,KELLER U F,B,2
W18,Undergraduate,ARTHI   138G,KELLER U F,B-,1
W18,Undergraduate,ARTHI   138G,KELLER U F,C+,1
W18,Undergraduate,ARTHI   138G,KELLER U F,F,1
W18,Undergraduate,ARTHI   141E,ROBERTSON E B,A,18
W18,Undergraduate,ARTHI   141G,WELTER V W,A+,5
W18,Undergraduate,ARTHI   141G,WELTER V W,A,5
W18,Undergraduate,ARTHI   141G,WELTER V W,A-,11
W18,Undergraduate,ARTHI   141G,WELTER V W,B+,11
W18,Undergraduate,ARTHI   141G,WELTER V W,B,9
W18,Undergraduate,ARTHI   141G,WELTER V W,B-,2
W18,Undergraduate,ARTHI   141G,WELTER V W,C,3
W18,Undergraduate,ARTHI   141G,WELTER V W,C-,1
W18,Undergraduate,ARTHI   141G,WELTER V W,D-,1
W18,Undergraduate,ARTHI   141G,WELTER V W,F,2
W18,Undergraduate,ARTHI   141H,SORKIN JENNI,A,8
W18,Undergraduate,ARTHI   141H,SORKIN JENNI,A-,9
W18,Undergraduate,ARTHI   141H,SORKIN JENNI,B+,2
W18,Undergraduate,ARTHI   141H,SORKIN JENNI,B,3
W18,Undergraduate,ARTHI   141H,SORKIN JENNI,B-,1
W18,Undergraduate,ARTHI   141H,SORKIN JENNI,D,1
W18,Undergraduate,ARTHI   141MH,MCLEMORE E L,A,6
W18,Undergraduate,ARTHI   141MH,MCLEMORE E L,A-,3
W18,Undergraduate,ARTHI   141MH,MCLEMORE E L,B+,1
W18,Undergraduate,ARTHI   141MH,MCLEMORE E L,B,4
W18,Undergraduate,ARTHI   141MH,MCLEMORE E L,B-,3
W18,Undergraduate,ARTHI   141MH,MCLEMORE E L,C+,1
W18,Undergraduate,ARTHI   141MH,MCLEMORE E L,F,1
W18,Undergraduate,ARTHI   144C,SPIEKER S,A,3
W18,Undergraduate,ARTHI   144C,SPIEKER S,A-,5
W18,Undergraduate,ARTHI   144C,SPIEKER S,B+,3
W18,Undergraduate,ARTHI   144C,SPIEKER S,B,4
W18,Undergraduate,ARTHI   144C,SPIEKER S,B-,1
W18,Undergraduate,ARTHI   144C,SPIEKER S,C+,2
W18,Undergraduate,ARTHI   144C,SPIEKER S,C,2
W18,Undergraduate,ARTHI   144C,SPIEKER S,D,1
W18,Undergraduate,ARTHI   144C,SPIEKER S,F,3
W18,Undergraduate,ARTHI   148A,SORKIN JENNI,A,13
W18,Undergraduate,ARTHI   148A,SORKIN JENNI,A-,12
W18,Undergraduate,ARTHI   148A,SORKIN JENNI,B+,9
W18,Undergraduate,ARTHI   148A,SORKIN JENNI,B,16
W18,Undergraduate,ARTHI   148A,SORKIN JENNI,B-,4
W18,Undergraduate,ARTHI   148A,SORKIN JENNI,C,2
W18,Undergraduate,ARTHI   186N,OGBECHIE S O,A+,3
W18,Undergraduate,ARTHI   186N,OGBECHIE S O,A,6
W18,Undergraduate,ARTHI   186SV,WELTER V W,A+,1
W18,Undergraduate,ARTHI   186SV,WELTER V W,A-,3
W18,Undergraduate,ARTHI   186SV,WELTER V W,B+,1
W18,Undergraduate,ARTHI   186SV,WELTER V W,C+,1
W18,Undergraduate,ARTHI   187Z,BUONO A J,A,11
W18,Graduate,ARTHI   200A,CHATTOPADHYAY,A,5
W18,Graduate,ARTHI   200A,CHATTOPADHYAY,A-,4
W18,Graduate,ARTHI   200A,CHATTOPADHYAY,B+,1
W18,Graduate,ARTHI   253D,BADAMO H A,A,6
W18,Graduate,ARTHI   253D,BADAMO H A,B+,1
W18,Graduate,ARTHI   500,DINI J A,S,9
