Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M20,Undergraduate,HIST     46B,ABMAN Z,F,1
M20,Undergraduate,HIST    123B,GRIFFITH B J,A,8
M20,Undergraduate,HIST    123B,GRIFFITH B J,A-,5
M20,Undergraduate,HIST    123B,GRIFFITH B J,B+,4
M20,Undergraduate,HIST    123B,GRIFFITH B J,B,3
M20,Undergraduate,HIST    123B,GRIFFITH B J,B-,3
M20,Undergraduate,HIST    123B,GRIFFITH B J,C+,2
M20,Undergraduate,HIST    123B,GRIFFITH B J,F,2
M20,Undergraduate,HIST    124B,JOHNSON JULIE,A+,1
M20,Undergraduate,HIST    124B,JOHNSON JULIE,A,20
M20,Undergraduate,HIST    124B,JOHNSON JULIE,A-,1
M20,Undergraduate,HIST    124B,JOHNSON JULIE,B,3
M20,Undergraduate,HIST    124B,JOHNSON JULIE,F,1
M20,Undergraduate,HIST    135B,SALUSCHEV S,A+,1
M20,Undergraduate,HIST    135B,SALUSCHEV S,A,17
M20,Undergraduate,HIST    135B,SALUSCHEV S,A-,3
M20,Undergraduate,HIST    135B,SALUSCHEV S,B+,2
M20,Undergraduate,HIST    135B,SALUSCHEV S,B,2
M20,Undergraduate,HIST    135B,SALUSCHEV S,C,1
M20,Undergraduate,HIST    135B,SALUSCHEV S,F,3
M20,Undergraduate,HIST    147D,MINOR R H,A,11
M20,Undergraduate,HIST    147D,MINOR R H,A-,2
M20,Undergraduate,HIST    147D,MINOR R H,B+,6
M20,Undergraduate,HIST    147D,MINOR R H,B,1
M20,Undergraduate,HIST    147D,MINOR R H,B-,2
M20,Undergraduate,HIST    161B,THOMPSON W K,A+,2
M20,Undergraduate,HIST    161B,THOMPSON W K,A,18
M20,Undergraduate,HIST    161B,THOMPSON W K,A-,3
M20,Undergraduate,HIST    161B,THOMPSON W K,B+,1
M20,Undergraduate,HIST    161B,THOMPSON W K,B,3
M20,Undergraduate,HIST    161B,THOMPSON W K,B-,2
M20,Undergraduate,HIST    161B,THOMPSON W K,C+,1
M20,Undergraduate,HIST    161B,THOMPSON W K,F,2
M20,Undergraduate,HIST    173T,GRAVES G R,A,8
M20,Undergraduate,HIST    173T,GRAVES G R,A-,9
M20,Undergraduate,HIST    173T,GRAVES G R,B+,4
M20,Undergraduate,HIST    173T,GRAVES G R,B,4
M20,Undergraduate,HIST    173T,GRAVES G R,B-,1
M20,Undergraduate,HIST    173T,GRAVES G R,F,2
M20,Undergraduate,HIST    176B,MACMAHON C M,A+,4
M20,Undergraduate,HIST    176B,MACMAHON C M,A,17
M20,Undergraduate,HIST    176B,MACMAHON C M,A-,9
M20,Undergraduate,HIST    176B,MACMAHON C M,B+,1
M20,Undergraduate,HIST    176B,MACMAHON C M,B,2
M20,Undergraduate,HIST    176B,MACMAHON C M,B-,1
M20,Undergraduate,HIST    176B,MACMAHON C M,C-,2
M20,Undergraduate,HIST    176B,MACMAHON C M,F,5
M20,Undergraduate,HIST    177,GRAVES G R,A,13
M20,Undergraduate,HIST    177,GRAVES G R,A-,9
M20,Undergraduate,HIST    177,GRAVES G R,B+,7
M20,Undergraduate,HIST    177,GRAVES G R,B,3
M20,Undergraduate,HIST    177,GRAVES G R,B-,1
M20,Undergraduate,HIST    177,GRAVES G R,C+,3
M20,Undergraduate,HIST    177,GRAVES G R,F,2
M20,Undergraduate,HIST    184B,LAU Q,A+,1
M20,Undergraduate,HIST    184B,LAU Q,A,13
M20,Undergraduate,HIST    184B,LAU Q,A-,7
M20,Undergraduate,HIST    184B,LAU Q,B+,2
M20,Undergraduate,HIST    184B,LAU Q,B,3
M20,Undergraduate,HIST    184B,LAU Q,C+,2
M20,Undergraduate,HIST    184B,LAU Q,C,1
M20,Undergraduate,HIST    184B,LAU Q,F,1
M20,Undergraduate,HIST    193F,SCHMIDT E M,A+,4
M20,Undergraduate,HIST    193F,SCHMIDT E M,A,6
M20,Undergraduate,HIST    193F,SCHMIDT E M,A-,7
M20,Undergraduate,HIST    193F,SCHMIDT E M,B+,3
M20,Undergraduate,HIST    193F,SCHMIDT E M,B,3
M20,Undergraduate,HIST    193F,SCHMIDT E M,B-,3
M20,Undergraduate,HIST    193F,SCHMIDT E M,C+,1
M20,Undergraduate,HIST W    2A,BARBIERI A J,A,12
M20,Undergraduate,HIST W    2A,BARBIERI A J,A-,15
M20,Undergraduate,HIST W    2A,BARBIERI A J,B+,6
M20,Undergraduate,HIST W    2A,BARBIERI A J,B,8
M20,Undergraduate,HIST W    2A,BARBIERI A J,B-,2
M20,Undergraduate,HIST W    2A,BARBIERI A J,C+,1
M20,Undergraduate,HIST W    2A,BARBIERI A J,C-,1
M20,Undergraduate,HIST W    2A,BARBIERI A J,F,2
M20,Undergraduate,HIST W    4B,BOULEY B A,A+,8
M20,Undergraduate,HIST W    4B,BOULEY B A,A,13
M20,Undergraduate,HIST W    4B,BOULEY B A,A-,10
M20,Undergraduate,HIST W    4B,BOULEY B A,B+,2
M20,Undergraduate,HIST W    4B,BOULEY B A,B,3
M20,Undergraduate,HIST W    4B,BOULEY B A,B-,2
M20,Undergraduate,HIST W    4B,BOULEY B A,C+,1
M20,Undergraduate,HIST W    4B,BOULEY B A,C,1
M20,Undergraduate,HIST W    4B,BOULEY B A,C-,1
M20,Undergraduate,HIST W    4B,BOULEY B A,F,4
M20,Undergraduate,HIST W   80,BARBIERI A J,A,53
M20,Undergraduate,HIST W   80,BARBIERI A J,A-,38
M20,Undergraduate,HIST W   80,BARBIERI A J,B+,42
M20,Undergraduate,HIST W   80,BARBIERI A J,B,30
M20,Undergraduate,HIST W   80,BARBIERI A J,B-,16
M20,Undergraduate,HIST W   80,BARBIERI A J,C+,9
M20,Undergraduate,HIST W   80,BARBIERI A J,C,8
M20,Undergraduate,HIST W   80,BARBIERI A J,C-,2
M20,Undergraduate,HIST W   80,BARBIERI A J,D,2
M20,Undergraduate,HIST W   80,BARBIERI A J,F,5
