Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M20,Undergraduate,ANTH      3SS,MELTON M A,A,10
M20,Undergraduate,ANTH      3SS,MELTON M A,A-,4
M20,Undergraduate,ANTH      3SS,MELTON M A,B+,6
M20,Undergraduate,ANTH      3SS,MELTON M A,B,14
M20,Undergraduate,ANTH      3SS,MELTON M A,B-,4
M20,Undergraduate,ANTH      3SS,MELTON M A,C+,3
M20,Undergraduate,ANTH      3SS,MELTON M A,C,1
M20,Undergraduate,ANTH      3SS,MELTON M A,C-,2
M20,Undergraduate,ANTH      3SS,MELTON M A,F,4
M20,Undergraduate,ARTHI   107C,MEADOW M A,A+,2
M20,Undergraduate,ARTHI   107C,MEADOW M A,A,10
M20,Undergraduate,ARTHI   107C,MEADOW M A,A-,7
M20,Undergraduate,ARTHI   107C,MEADOW M A,B+,3
M20,Undergraduate,ARTHI   107C,MEADOW M A,B,1
M20,Undergraduate,ARTHI   107C,MEADOW M A,B-,2
M20,Undergraduate,ARTHI   107C,MEADOW M A,F,1
M20,Undergraduate,COMM    111,MEROLLA A J,A,60
M20,Undergraduate,COMM    111,MEROLLA A J,A-,7
M20,Undergraduate,COMM    111,MEROLLA A J,B+,1
M20,Undergraduate,COMM    111,MEROLLA A J,B,2
M20,Undergraduate,COMM    111,MEROLLA A J,B-,1
M20,Undergraduate,COMM    111,MEROLLA A J,C,1
M20,Undergraduate,COMM    111,MEROLLA A J,F,2
M20,Undergraduate,COMM    178,MENDEZ MURILL,A+,7
M20,Undergraduate,COMM    178,MENDEZ MURILL,A,13
M20,Undergraduate,COMM    178,MENDEZ MURILL,A-,8
M20,Undergraduate,COMM    178,MENDEZ MURILL,B+,3
M20,Undergraduate,COMM    178,MENDEZ MURILL,B,5
M20,Undergraduate,COMM    178,MENDEZ MURILL,B-,2
M20,Undergraduate,COMM    178,MENDEZ MURILL,C+,2
M20,Undergraduate,COMM    178,MENDEZ MURILL,C,3
M20,Undergraduate,COMM    178,MENDEZ MURILL,D+,1
M20,Undergraduate,COMM    178,MENDEZ MURILL,D,1
M20,Undergraduate,COMM    178,MENDEZ MURILL,F,2
M20,Undergraduate,ED      123,MEIER V C,A,21
M20,Undergraduate,ED      123,MEIER V C,A-,5
M20,Undergraduate,ED      123,MEIER V C,B,1
M20,Undergraduate,ED      123,MEIER V C,F,1
M20,Undergraduate,ENGL     10,MESSNER M S,A,11
M20,Undergraduate,ENGL     10,MESSNER M S,A-,1
M20,Undergraduate,ENGL     10,MESSNER M S,B+,7
