Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M20,Undergraduate,EEMB W   22,EVEN T J,A+,1
M20,Undergraduate,EEMB W   22,EVEN T J,A,11
M20,Undergraduate,EEMB W   22,EVEN T J,B+,2
M20,Undergraduate,EEMB W   22,EVEN T J,B,4
M20,Undergraduate,EEMB W   22,EVEN T J,B-,1
M20,Undergraduate,EEMB W   22,EVEN T J,C,7
M20,Undergraduate,EEMB W   22,EVEN T J,D,1
M20,Undergraduate,EEMB W   22,EVEN T J,F,1
M20,Undergraduate,EEMB W  146,BRIGGS C J,A+,7
M20,Undergraduate,EEMB W  146,BRIGGS C J,A,24
M20,Undergraduate,EEMB W  146,BRIGGS C J,A-,2
M20,Undergraduate,EEMB W  146,BRIGGS C J,B+,5
M20,Undergraduate,EEMB W  146,BRIGGS C J,B,7
M20,Undergraduate,EEMB W  146,BRIGGS C J,C+,4
M20,Undergraduate,EEMB W  146,BRIGGS C J,C,1
M20,Undergraduate,EEMB W  146,BRIGGS C J,D,1
M20,Undergraduate,EEMB W  146,BRIGGS C J,F,1
