Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M20,Undergraduate,GEOG      3,EYELADE O D,A+,5
M20,Undergraduate,GEOG      3,EYELADE O D,A,10
M20,Undergraduate,GEOG      3,EYELADE O D,A-,4
M20,Undergraduate,GEOG      3,EYELADE O D,B+,5
M20,Undergraduate,GEOG      3,EYELADE O D,B,4
M20,Undergraduate,GEOG      3,EYELADE O D,B-,2
M20,Undergraduate,GEOG      3,EYELADE O D,C+,1
M20,Undergraduate,GEOG      3,EYELADE O D,D+,1
M20,Undergraduate,GEOG      4,ALLEN M A,A+,2
M20,Undergraduate,GEOG      4,ALLEN M A,A,5
M20,Undergraduate,GEOG      4,ALLEN M A,A-,6
M20,Undergraduate,GEOG      4,ALLEN M A,B+,4
M20,Undergraduate,GEOG      4,ALLEN M A,B,5
M20,Undergraduate,GEOG      4,ALLEN M A,B-,3
M20,Undergraduate,GEOG      4,ALLEN M A,C+,1
M20,Undergraduate,GEOG      4,ALLEN M A,C,1
M20,Undergraduate,GEOG      5,PHILLIPS D W,A+,2
M20,Undergraduate,GEOG      5,PHILLIPS D W,A,3
M20,Undergraduate,GEOG      5,PHILLIPS D W,A-,5
M20,Undergraduate,GEOG      5,PHILLIPS D W,B+,2
M20,Undergraduate,GEOG      5,PHILLIPS D W,B,7
M20,Undergraduate,GEOG      5,PHILLIPS D W,C,2
M20,Undergraduate,GEOG      5,PHILLIPS D W,C-,1
M20,Undergraduate,GEOG      5,PHILLIPS D W,D+,1
M20,Undergraduate,GEOG      5,PHILLIPS D W,D-,1
M20,Undergraduate,GEOG      5,PHILLIPS D W,F,2
M20,Undergraduate,GEOG     20,JAMES A K,A+,28
M20,Undergraduate,GEOG     20,JAMES A K,A,11
M20,Undergraduate,GEOG     20,JAMES A K,A-,6
M20,Undergraduate,GEOG     20,JAMES A K,B,2
M20,Undergraduate,GEOG     20,JAMES A K,B-,1
M20,Undergraduate,GEOG     20,JAMES A K,C+,1
M20,Undergraduate,GEOG     20,JAMES A K,F,1
M20,Undergraduate,GEOG    110,NASH D,A+,2
M20,Undergraduate,GEOG    110,NASH D,A,4
M20,Undergraduate,GEOG    110,NASH D,A-,5
M20,Undergraduate,GEOG    110,NASH D,B+,3
M20,Undergraduate,GEOG    110,NASH D,B,4
M20,Undergraduate,GEOG    110,NASH D,B-,3
M20,Undergraduate,GEOG    110,NASH D,C,4
M20,Undergraduate,GEOG    110,NASH D,C-,1
M20,Undergraduate,GEOG    110,NASH D,D,2
M20,Undergraduate,GEOG    110,NASH D,F,2
M20,Undergraduate,GEOG    172,BURTNER S A,A,4
M20,Undergraduate,GEOG    172,BURTNER S A,A-,2
M20,Undergraduate,GEOG    172,BURTNER S A,B+,1
M20,Undergraduate,GEOG    172,BURTNER S A,B,1
M20,Undergraduate,GEOG    172,BURTNER S A,B-,2
M20,Undergraduate,GEOG    172,BURTNER S A,C,3
M20,Undergraduate,GEOG    172,BURTNER S A,D-,1
M20,Undergraduate,GEOG    172,BURTNER S A,F,4
M20,Undergraduate,GEOG    176A,JOHNSON J M,A+,14
M20,Undergraduate,GEOG    176A,JOHNSON J M,A,10
M20,Undergraduate,GEOG    176A,JOHNSON J M,A-,2
M20,Undergraduate,GEOG    176A,JOHNSON J M,B+,2
M20,Undergraduate,GEOG    176A,JOHNSON J M,B,2
M20,Undergraduate,GEOG    176A,JOHNSON J M,B-,2
M20,Undergraduate,GEOG    176A,JOHNSON J M,C+,2
M20,Undergraduate,GEOG    176A,JOHNSON J M,C,1
M20,Undergraduate,GEOG    176A,JOHNSON J M,D,1
M20,Undergraduate,GEOG    176A,JOHNSON J M,F,8
M20,Undergraduate,GEOG W    8,GAUTIER C H,A+,6
M20,Undergraduate,GEOG W    8,GAUTIER C H,A,7
M20,Undergraduate,GEOG W    8,GAUTIER C H,A-,5
M20,Undergraduate,GEOG W    8,GAUTIER C H,B+,9
M20,Undergraduate,GEOG W    8,GAUTIER C H,B-,2
M20,Undergraduate,GEOG W    8,GAUTIER C H,C,1
M20,Undergraduate,GEOG W    8,GAUTIER C H,F,3
M20,Undergraduate,GEOG W   12,KIRKBY J M,A,58
M20,Undergraduate,GEOG W   12,KIRKBY J M,A-,8
M20,Undergraduate,GEOG W   12,KIRKBY J M,B+,4
M20,Undergraduate,GEOG W   12,KIRKBY J M,B,4
M20,Undergraduate,GEOG W   12,KIRKBY J M,B-,1
M20,Undergraduate,GEOG W   12,KIRKBY J M,C-,1
M20,Undergraduate,GEOG W   12,KIRKBY J M,D,1
M20,Undergraduate,GEOG W   12,KIRKBY J M,F,2
M20,Undergraduate,GEOG W   12,NOI E,A,66
M20,Undergraduate,GEOG W   12,NOI E,A-,5
M20,Undergraduate,GEOG W   12,NOI E,B+,1
M20,Undergraduate,GEOG W   12,NOI E,B,3
M20,Undergraduate,GEOG W   12,NOI E,B-,1
M20,Undergraduate,GEOG W   12,NOI E,C+,1
M20,Undergraduate,GEOG W   12,NOI E,C,2
