Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M20,Undergraduate,WRIT    107B,RUTHERFORD K,A,33
M20,Undergraduate,WRIT    107B,RUTHERFORD K,A-,4
M20,Undergraduate,WRIT    107B,RUTHERFORD K,B,2
M20,Undergraduate,WRIT    107B,RUTHERFORD K,C,1
M20,Undergraduate,WRIT    107G,HUK P M,A,12
M20,Undergraduate,WRIT    107G,HUK P M,A-,5
M20,Undergraduate,WRIT    107G,HUK P M,C+,1
M20,Undergraduate,WRIT    107G,HUK P M,C,2
M20,Undergraduate,WRIT    107G,KRUVAND M,A,2
M20,Undergraduate,WRIT    107G,KRUVAND M,A-,11
M20,Undergraduate,WRIT    107G,KRUVAND M,B+,1
M20,Undergraduate,WRIT    107G,KRUVAND M,B,1
M20,Undergraduate,WRIT    107J,MENA H P,A,26
M20,Undergraduate,WRIT    107J,MENA H P,A-,6
M20,Undergraduate,WRIT    107J,MENA H P,B+,9
M20,Undergraduate,WRIT    107J,MENA H P,B,4
M20,Undergraduate,WRIT    107J,MENA H P,B-,2
M20,Undergraduate,WRIT    107J,MENA H P,C+,1
M20,Undergraduate,WRIT    107J,MENA H P,C,2
M20,Undergraduate,WRIT    107J,MENA H P,F,3
M20,Undergraduate,WRIT    107M,WILLIAMS A M,A,10
M20,Undergraduate,WRIT    107M,WILLIAMS A M,B+,1
M20,Undergraduate,WRIT    107M,WILLIAMS A M,C-,1
M20,Undergraduate,WRIT    107P,KRUVAND M,A,2
M20,Undergraduate,WRIT    107P,KRUVAND M,A-,2
M20,Undergraduate,WRIT    107P,KRUVAND M,B+,4
M20,Undergraduate,WRIT    107P,KRUVAND M,B,4
M20,Undergraduate,WRIT    107P,KRUVAND M,B-,5
M20,Undergraduate,WRIT    107P,KRUVAND M,C+,1
M20,Undergraduate,WRIT    107P,KRUVAND M,C,1
M20,Undergraduate,WRIT    107P,KRUVAND M,C-,1
M20,Undergraduate,WRIT    107P,KRUVAND M,D+,1
M20,Undergraduate,WRIT    109F,HUK P M,A,35
M20,Undergraduate,WRIT    109F,HUK P M,A-,1
M20,Undergraduate,WRIT    109F,SAMUELS R D,A-,13
M20,Undergraduate,WRIT    109F,SAMUELS R D,B+,11
M20,Undergraduate,WRIT    109F,SAMUELS R D,B,7
M20,Undergraduate,WRIT    109F,SAMUELS R D,B-,2
M20,Undergraduate,WRIT    109F,SAMUELS R D,C+,1
M20,Undergraduate,WRIT    109HP,HARRIS-MOORE,A,25
M20,Undergraduate,WRIT    109HP,HARRIS-MOORE,A-,10
M20,Undergraduate,WRIT    109HP,HARRIS-MOORE,B+,5
M20,Undergraduate,WRIT    109HP,HARRIS-MOORE,B,1
M20,Undergraduate,WRIT    109SS,BAILLARGEON K,A,14
M20,Undergraduate,WRIT    109SS,BAILLARGEON K,A-,1
M20,Undergraduate,WRIT    109SS,BAILLARGEON K,B+,1
M20,Undergraduate,WRIT    109SS,BAILLARGEON K,B-,1
M20,Undergraduate,WRIT    109SS,BAILLARGEON K,F,1
M20,Undergraduate,WRIT W  107WC,BROWN KARA,A,42
M20,Undergraduate,WRIT W  107WC,BROWN KARA,A-,3
M20,Undergraduate,WRIT W  107WC,WEBBER M A,A,3
M20,Undergraduate,WRIT W  107WC,WEBBER M A,A-,8
M20,Undergraduate,WRIT W  107WC,WEBBER M A,B+,2
M20,Undergraduate,WRIT W  107WC,WEBBER M A,B,2
M20,Undergraduate,WRIT W  109ST,FRANK D M,A+,1
M20,Undergraduate,WRIT W  109ST,FRANK D M,A,16
M20,Undergraduate,WRIT W  109ST,FRANK D M,A-,2
M20,Undergraduate,WRIT W  109ST,FRANK D M,B+,1
