Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W16,Undergraduate,ES   1-  38B,GERSTENFELD P,NP,3
W16,Undergraduate,ES   1-  40A,MCGOLPIN R E,P,31
W16,Undergraduate,ES   1-  40A,MCGOLPIN R E,NP,3
W16,Undergraduate,ES   1-  40B,MCGOLPIN R E,P,45
W16,Undergraduate,ES   1-  40B,MCGOLPIN R E,NP,3
W16,Undergraduate,ES   1-  40C,MCGOLPIN R E,P,16
W16,Undergraduate,ES   1-  42,DOLAN P H,F,1
W16,Undergraduate,ES   1-  42,DOLAN P H,P,38
W16,Undergraduate,ES   1-  43A,GAGE R J,P,18
W16,Undergraduate,ES   1-  43A,GAGE R J,NP,5
W16,Undergraduate,ES   1-  43A,ORTIZ F J,P,20
W16,Undergraduate,ES   1-  43A,ORTIZ F J,NP,2
W16,Undergraduate,ES   1-  43A,PARAKH A A,P,29
W16,Undergraduate,ES   1-  43A,PARAKH A A,NP,3
W16,Undergraduate,ES   1-  43A,WIPPERMANN C,P,22
W16,Undergraduate,ES   1-  43A,WIPPERMANN C,NP,2
W16,Undergraduate,ES   1-  43B,GAGE R J,P,57
W16,Undergraduate,ES   1-  43B,GAGE R J,NP,1
W16,Undergraduate,ES   1-  43B,PARAKH A A,P,29
W16,Undergraduate,ES   1-  43B,WILLIAMS A,P,18
W16,Undergraduate,ES   1-  43B,WILLIAMS A,NP,3
W16,Undergraduate,ES   1-  43D,JAMIESON A E,F,4
W16,Undergraduate,ES   1-  43D,JAMIESON A E,P,394
W16,Undergraduate,ES   1-  43D,JAMIESON A E,NP,10
W16,Undergraduate,ES   1-  43E,GAGE R J,P,74
W16,Undergraduate,ES   1-  43E,GAGE R J,NP,8
W16,Undergraduate,ES   1-  43E,ORTIZ F J,P,27
W16,Undergraduate,ES   1-  43E,ORTIZ F J,NP,3
W16,Undergraduate,ES   1-  45,KAY S,P,10
W16,Undergraduate,ES   1-  45,WIGO W N,P,15
W16,Undergraduate,ES   1-  47,MCLAUGHLIN R,P,8
W16,Undergraduate,ES   1-  47,WELCH N L,P,5
W16,Undergraduate,ES   1-  48,STUMPF P A,P,18
W16,Undergraduate,ES   1-  48,VOM STEEG T H,P,10
W16,Undergraduate,ES   1-  59A,MILES D L,P,8
W16,Undergraduate,ES   1-  59A,MILES D L,NP,2
W16,Undergraduate,ES   1-  59B,MILES D L,P,8
W16,Undergraduate,ES   1-  59B,MILES D L,NP,1
W16,Undergraduate,ES   1-  99,BADULESCU M,P,32
W16,Undergraduate,ES   1-  99,BADULESCU M,NP,5
W16,Undergraduate,ES   1-  99,CLARKE C S,P,13
W16,Undergraduate,ES   1-  99,COLSON G W,P,7
W16,Undergraduate,ES   1-  99,GAGE R J,P,10
W16,Undergraduate,ES   1-  99,GAGE R J,NP,1
W16,Undergraduate,ES   1-  99,GERSTENFELD P,P,10
W16,Undergraduate,ES   1-  99,LOBER A,P,7
W16,Undergraduate,ES   1-  99,MCGOLPIN R E,P,9
W16,Undergraduate,ES   1-  99,SHEPARD T J,P,9
W16,Undergraduate,ES   1-  99,WILLIAMS A,P,6
