Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W16,Undergraduate,EARTH   111,PORTER S M,A,4
W16,Undergraduate,EARTH   111,PORTER S M,A-,10
W16,Undergraduate,EARTH   111,PORTER S M,B+,3
W16,Undergraduate,EARTH   111,PORTER S M,B,8
W16,Undergraduate,EARTH   111,PORTER S M,B-,5
W16,Undergraduate,EARTH   111,PORTER S M,C+,12
W16,Undergraduate,EARTH   111,PORTER S M,C,12
W16,Undergraduate,EARTH   111,PORTER S M,C-,1
W16,Undergraduate,EARTH   111,PORTER S M,D,2
W16,Undergraduate,EARTH   111,PORTER S M,D-,3
W16,Undergraduate,EARTH   111,PORTER S M,F,1
W16,Undergraduate,EARTH   111L,PORTER S M,A+,1
W16,Undergraduate,EARTH   111L,PORTER S M,A,5
W16,Undergraduate,EARTH   111L,PORTER S M,A-,2
W16,Undergraduate,EARTH   111L,PORTER S M,B+,1
W16,Undergraduate,EARTH   111L,PORTER S M,B,2
W16,Undergraduate,EARTH   111L,PORTER S M,B-,1
W16,Undergraduate,EEMB    136,PORTER S M,A+,1
W16,Undergraduate,EEMB    136,PORTER S M,A,2
W16,Undergraduate,EEMB    136,PORTER S M,A-,2
W16,Undergraduate,EEMB    136,PORTER S M,B+,6
W16,Undergraduate,EEMB    136,PORTER S M,B,5
W16,Undergraduate,EEMB    136,PORTER S M,B-,3
W16,Undergraduate,EEMB    136,PORTER S M,C,6
W16,Undergraduate,EEMB    136,PORTER S M,C-,3
W16,Undergraduate,EEMB    136,PORTER S M,D,1
W16,Undergraduate,EEMB    136L,PORTER S M,A+,1
W16,Undergraduate,EEMB    136L,PORTER S M,A,1
W16,Undergraduate,EEMB    136L,PORTER S M,A-,4
W16,Undergraduate,EEMB    136L,PORTER S M,B+,3
W16,Undergraduate,EEMB    136L,PORTER S M,B,3
W16,Undergraduate,EEMB    136L,PORTER S M,C+,1
W16,Undergraduate,PORT      2,VILLA FERNAND,A,6
W16,Undergraduate,PORT      2,VILLA FERNAND,A-,6
W16,Undergraduate,PORT      2,VILLA FERNAND,B+,7
W16,Undergraduate,PORT      2,VILLA FERNAND,B,4
W16,Undergraduate,PORT      2,VILLA FERNAND,B-,3
W16,Undergraduate,PORT      2,VILLA FERNAND,C+,1
W16,Undergraduate,PORT      2,VILLA FERNAND,C,1
W16,Undergraduate,PORT      2,VILLA FERNAND,C-,1
W16,Undergraduate,PORT      5,VILLA FERNAND,A,1
W16,Undergraduate,PORT      5,VILLA FERNAND,A-,3
W16,Undergraduate,PORT      5,VILLA FERNAND,B+,2
W16,Undergraduate,PORT      5,VILLA FERNAND,B,4
W16,Undergraduate,PORT      5,VILLA FERNAND,C+,1
W16,Undergraduate,PORT     16A,VILLA FERNAND,A+,2
W16,Undergraduate,PORT     16A,VILLA FERNAND,A,6
W16,Undergraduate,PORT     16A,VILLA FERNAND,A-,3
W16,Undergraduate,PORT     16A,VILLA FERNAND,B+,1
W16,Undergraduate,PORT     16A,VILLA FERNAND,B,4
W16,Undergraduate,PORT     16A,VILLA FERNAND,B-,2
W16,Undergraduate,PORT     16A,VILLA FERNAND,C,1
W16,Undergraduate,PORT    102B,MONTEIRO DE S,A+,1
W16,Undergraduate,PORT    102B,MONTEIRO DE S,A,3
W16,Undergraduate,PORT    102B,MONTEIRO DE S,A-,1
W16,Undergraduate,PORT    102B,MONTEIRO DE S,B+,1
W16,Graduate,PORT    591,VILLA FERNAND,S,5
