Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W16,Undergraduate,MUS A    34,BAMBACH P A,A,24
W16,Undergraduate,MUS A    36,GERVAIS M M,A+,4
W16,Undergraduate,MUS A    36,GERVAIS M M,A,1
W16,Undergraduate,MUS A    36,GERVAIS M M,A-,3
W16,Undergraduate,MUS A    36,GERVAIS M M,B+,1
W16,Undergraduate,MUS A    42,GOLKA T J,A+,25
W16,Undergraduate,MUS A    44,BAMBACH P A,A,5
W16,Undergraduate,MUS A    47S,NATHAN J S,A+,3
W16,Undergraduate,MUS A    47S,NATHAN J S,A,8
W16,Undergraduate,MUS A    70J,NORTH R H,A+,2
W16,Undergraduate,MUS A    70J,NORTH R H,A,5
W16,Undergraduate,MUS A    70M,MARCUS S L,A,5
W16,Undergraduate,MUS A    70V,BELL V R,A+,14
W16,Undergraduate,MUS A   134,BAMBACH P A,A,12
W16,Undergraduate,MUS A   136,GERVAIS M M,A+,5
W16,Undergraduate,MUS A   136,GERVAIS M M,A,2
W16,Undergraduate,MUS A   136,GERVAIS M M,A-,2
W16,Undergraduate,MUS A   136,GERVAIS M M,C-,1
W16,Undergraduate,MUS A   137,GERVAIS M M,A+,5
W16,Undergraduate,MUS A   137,GERVAIS M M,A,2
W16,Undergraduate,MUS A   137,GERVAIS M M,A-,2
W16,Undergraduate,MUS A   142,GOLKA T J,A+,16
W16,Undergraduate,MUS A   147S,NATHAN J S,A+,10
W16,Undergraduate,MUS A   147S,NATHAN J S,A,8
W16,Undergraduate,MUS A   147S,NATHAN J S,F,1
W16,Undergraduate,MUS A   170M,MARCUS S L,A,8
W16,Undergraduate,MUS A   170M,MARCUS S L,F,1
W16,Undergraduate,MUS A   170V,BELL V R,A+,15
W16,Graduate,MUS A   238P,BRECHER B H,A+,7
