Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F13,Undergraduate,MUS      12,TCHAROS S S,B-,5
F13,Undergraduate,MUS      12,TCHAROS S S,C+,1
F13,Undergraduate,MUS      12,TCHAROS S S,C,3
F13,Undergraduate,MUS      12,TCHAROS S S,C-,3
F13,Undergraduate,MUS      12,TCHAROS S S,D,1
F13,Undergraduate,MUS      12,TCHAROS S S,F,1
F13,Undergraduate,MUS      15,MCCULLOUGH E,A+,31
F13,Undergraduate,MUS      15,MCCULLOUGH E,A,84
F13,Undergraduate,MUS      15,MCCULLOUGH E,A-,58
F13,Undergraduate,MUS      15,MCCULLOUGH E,B+,48
F13,Undergraduate,MUS      15,MCCULLOUGH E,B,67
F13,Undergraduate,MUS      15,MCCULLOUGH E,B-,38
F13,Undergraduate,MUS      15,MCCULLOUGH E,C+,25
F13,Undergraduate,MUS      15,MCCULLOUGH E,C,29
F13,Undergraduate,MUS      15,MCCULLOUGH E,C-,6
F13,Undergraduate,MUS      15,MCCULLOUGH E,D+,4
F13,Undergraduate,MUS      15,MCCULLOUGH E,D,11
F13,Undergraduate,MUS      15,MCCULLOUGH E,F,17
F13,Undergraduate,MUS      17,MARCUS S L,A+,4
F13,Undergraduate,MUS      17,MARCUS S L,A,23
F13,Undergraduate,MUS      17,MARCUS S L,A-,26
F13,Undergraduate,MUS      17,MARCUS S L,B+,17
F13,Undergraduate,MUS      17,MARCUS S L,B,19
F13,Undergraduate,MUS      17,MARCUS S L,B-,13
F13,Undergraduate,MUS      17,MARCUS S L,C+,8
F13,Undergraduate,MUS      17,MARCUS S L,C,5
F13,Undergraduate,MUS      17,MARCUS S L,C-,4
F13,Undergraduate,MUS      17,MARCUS S L,D+,1
F13,Undergraduate,MUS      17,MARCUS S L,D,2
F13,Undergraduate,MUS      17,MARCUS S L,F,1
F13,Undergraduate,MUS      17H,MARCUS S L,A,9
F13,Undergraduate,MUS      20A,GERVAIS M M,A+,3
F13,Undergraduate,MUS      20A,GERVAIS M M,A,12
F13,Undergraduate,MUS      20A,GERVAIS M M,A-,4
F13,Undergraduate,MUS      20B,GERVAIS M M,A+,5
F13,Undergraduate,MUS      20B,GERVAIS M M,A,2
F13,Undergraduate,MUS      20B,GERVAIS M M,A-,1
F13,Undergraduate,MUS      20C,GERVAIS M M,A+,1
F13,Undergraduate,MUS      20C,GERVAIS M M,A,6
F13,Undergraduate,MUS      20C,GERVAIS M M,A-,1
F13,Undergraduate,MUS      20C,GERVAIS M M,B+,2
F13,Undergraduate,MUS      20C,GERVAIS M M,B,2
F13,Undergraduate,MUS      20C,GERVAIS M M,C+,1
F13,Undergraduate,MUS      22,MARCUS S L,A,4
F13,Undergraduate,MUS      22,MARCUS S L,F,1
F13,Undergraduate,MUS      22,RUDNICKI S,A,10
F13,Undergraduate,MUS      22,RUDNICKI S,F,1
F13,Undergraduate,MUS      27B,BAMBACH P A,A,6
F13,Undergraduate,MUS      27B,BAMBACH P A,A-,1
F13,Undergraduate,MUS      27B,BAMBACH P A,B+,1
F13,Undergraduate,MUS      31A,KISLENKO N,A+,11
F13,Undergraduate,MUS      31A,KISLENKO N,A,9
F13,Undergraduate,MUS      31A,KISLENKO N,A-,2
F13,Undergraduate,MUS      31A,KISLENKO N,B,2
F13,Undergraduate,MUS      31D,KISLENKO N,A+,3
F13,Undergraduate,MUS      31D,KISLENKO N,A,7
F13,Undergraduate,MUS      31D,KISLENKO N,A-,3
F13,Undergraduate,MUS      31D,KISLENKO N,B+,2
F13,Undergraduate,MUS      31X,KISLENKO N,A,3
F13,Undergraduate,MUS      31X,KISLENKO N,A-,2
F13,Undergraduate,MUS      33,ASCHE C B,A+,1
F13,Undergraduate,MUS      33,ASCHE C B,A,4
F13,Undergraduate,MUS     103,FEIGIN J S,A,1
F13,Undergraduate,MUS     103,FEIGIN J S,A-,4
F13,Undergraduate,MUS     103,FEIGIN J S,B+,2
F13,Undergraduate,MUS     106A,HALADYNA J J,A,4
F13,Undergraduate,MUS     106A,HALADYNA J J,A-,1
F13,Undergraduate,MUS     106A,HALADYNA J J,B+,2
F13,Undergraduate,MUS     106A,HALADYNA J J,B,3
F13,Undergraduate,MUS     106A,HALADYNA J J,B-,2
F13,Undergraduate,MUS     106A,HALADYNA J J,C+,3
F13,Undergraduate,MUS     106A,HALADYNA J J,C,1
F13,Undergraduate,MUS     109LA,BARLOW C F,A,1
F13,Undergraduate,MUS     109LA,BARLOW C F,A-,2
F13,Undergraduate,MUS     109LA,BARLOW C F,B+,1
F13,Undergraduate,MUS     109LA,BARLOW C F,B,3
F13,Undergraduate,MUS     109LA,BARLOW C F,B-,5
F13,Undergraduate,MUS     109LA,BARLOW C F,C,1
F13,Undergraduate,MUS     109LA,BARLOW C F,F,2
F13,Undergraduate,MUS     114,COOLEY T,A+,12
F13,Undergraduate,MUS     114,COOLEY T,A,12
F13,Undergraduate,MUS     114,COOLEY T,A-,18
F13,Undergraduate,MUS     114,COOLEY T,B+,12
F13,Undergraduate,MUS     114,COOLEY T,B,22
F13,Undergraduate,MUS     114,COOLEY T,B-,8
F13,Undergraduate,MUS     114,COOLEY T,C+,3
F13,Undergraduate,MUS     114,COOLEY T,C,4
F13,Undergraduate,MUS     114,COOLEY T,C-,3
F13,Undergraduate,MUS     114,COOLEY T,D,2
F13,Undergraduate,MUS     114,COOLEY T,D-,2
F13,Undergraduate,MUS     114,COOLEY T,F,6
F13,Undergraduate,MUS     120A,ROUNTREE C O,A,15
F13,Undergraduate,MUS     122,MARCUS S L,A,5
F13,Undergraduate,MUS     122,RUDNICKI S,A+,2
F13,Undergraduate,MUS     122,RUDNICKI S,A,3
F13,Undergraduate,MUS     122,RUDNICKI S,B+,1
F13,Undergraduate,MUS     122,RUDNICKI S,C,1
F13,Undergraduate,MUS     133,ASCHE C B,A,5
F13,Undergraduate,MUS     151,BALLERINO J M,A,8
F13,Undergraduate,MUS     160A,ROTHFARB L A,A+,1
F13,Undergraduate,MUS     160A,ROTHFARB L A,A,4
F13,Undergraduate,MUS     160A,ROTHFARB L A,A-,8
F13,Undergraduate,MUS     160A,ROTHFARB L A,B+,4
F13,Undergraduate,MUS     160A,ROTHFARB L A,B,5
F13,Undergraduate,MUS     160A,ROTHFARB L A,C,3
F13,Undergraduate,MUS     160A,ROTHFARB L A,C-,2
F13,Undergraduate,MUS     160A,ROTHFARB L A,D,1
F13,Undergraduate,MUS     160A,ROTHFARB L A,F,1
F13,Undergraduate,MUS     176,COOLEY T,A+,2
F13,Undergraduate,MUS     176,COOLEY T,A,7
F13,Undergraduate,MUS     176,COOLEY T,A-,1
F13,Undergraduate,MUS     176,COOLEY T,B+,2
F13,Undergraduate,MUS     176,COOLEY T,B,1
F13,Undergraduate,MUS     176,COOLEY T,B-,2
F13,Undergraduate,MUS     191,NOVAK D E,A,1
F13,Undergraduate,MUS     191,NOVAK D E,B,1
F13,Undergraduate,MUS     191,NOVAK D E,B-,3
F13,Undergraduate,MUS     191,NOVAK D E,C-,1
F13,Graduate,MUS     203MT,TCHAROS S S,S,6
F13,Graduate,MUS     207A,FEIGIN J S,A,5
F13,Graduate,MUS     208,FEIGIN J S,A-,6
F13,Graduate,MUS     220,KOENIG R J,A,5
F13,Graduate,MUS     220,SAHUC P N,A+,1
F13,Graduate,MUS     220,SAHUC P N,A,4
F13,Graduate,MUS     227,NOVAK D E,A+,1
F13,Graduate,MUS     227,NOVAK D E,A,2
F13,Graduate,MUS     227,NOVAK D E,A-,1
F13,Graduate,MUS     227,NOVAK D E,B+,2
F13,Graduate,MUS     256,BALLERINO J M,A,6
F13,Graduate,MUS     256,BALLERINO J M,A-,1
F13,Graduate,MUS     256,KISLENKO N,A,6
F13,Graduate,MUS     267,TCHAROS S S,A,1
F13,Graduate,MUS     267,TCHAROS S S,A-,4
F13,Graduate,MUS     288,COOLEY T,A+,5
F13,Graduate,MUS     288,COOLEY T,A,1
F13,Graduate,MUS     296A,BERKOWITZ P M,A,4
F13,Graduate,MUS     296A,BERKOWITZ P M,A-,1
F13,Graduate,MUS     296A,BERKOWITZ P M,B+,1
F13,Graduate,MUS     501,FELBER J,S,15
F13,Graduate,MUS     502,ROTHFARB L A,S,6
F13,Graduate,MUS     502,TCHAROS S S,S,7
F13,Graduate,MUS     593,NOVAK D E,S,7
F13,Graduate,MUS     596,FEIGIN J S,A,3
F13,Graduate,MUS     596,FEIGIN J S,A-,3
F13,Undergraduate,MUS  CS 101,HALADYNA J J,P,9
F13,Undergraduate,MUS  CS 101,HOGAN L A,P,10
F13,Undergraduate,MUS  CS 103,HALADYNA J J,P,8
F13,Undergraduate,MUS  CS 103,HOGAN L A,P,11
F13,Undergraduate,MUS A    34,BAMBACH P A,A,20
F13,Undergraduate,MUS A    36,GERVAIS M M,A+,3
F13,Undergraduate,MUS A    36,GERVAIS M M,A,4
F13,Undergraduate,MUS A    36,GERVAIS M M,A-,2
F13,Undergraduate,MUS A    36,GERVAIS M M,B+,1
F13,Undergraduate,MUS A    37,GERVAIS M M,A+,6
F13,Undergraduate,MUS A    37,GERVAIS M M,A,4
F13,Undergraduate,MUS A    42,ROUNTREE C O,A,18
F13,Undergraduate,MUS A    44,NATHAN J S,A+,10
F13,Undergraduate,MUS A    44,NATHAN J S,A,7
F13,Undergraduate,MUS A    44,NATHAN J S,A-,1
F13,Undergraduate,MUS A    45BR,GROSS S L,A,5
F13,Undergraduate,MUS A    46,BAMBACH P A,A+,1
F13,Undergraduate,MUS A    46,BAMBACH P A,A,6
F13,Undergraduate,MUS A    46,BAMBACH P A,A-,1
F13,Undergraduate,MUS A    46,BAMBACH P A,B+,1
F13,Undergraduate,MUS A    49,NATHAN J S,A+,4
F13,Undergraduate,MUS A    49,NATHAN J S,B+,1
F13,Undergraduate,MUS A    70N,MARCUS S L,A,5
F13,Undergraduate,MUS A    70V,BELL V R,A+,21
F13,Undergraduate,MUS A    70V,BELL V R,A,9
F13,Undergraduate,MUS A    70V,BELL V R,A-,8
F13,Undergraduate,MUS A    70V,BELL V R,B,1
F13,Undergraduate,MUS A    70V,BELL V R,B-,2
F13,Undergraduate,MUS A   134,BAMBACH P A,A,19
F13,Undergraduate,MUS A   134,BAMBACH P A,F,1
F13,Undergraduate,MUS A   136,GERVAIS M M,A+,15
F13,Undergraduate,MUS A   136,GERVAIS M M,A,2
F13,Undergraduate,MUS A   136,GERVAIS M M,A-,2
F13,Undergraduate,MUS A   137,GERVAIS M M,A+,8
F13,Undergraduate,MUS A   137,GERVAIS M M,A,1
F13,Undergraduate,MUS A   138P,SAHUC P N,A,9
F13,Undergraduate,MUS A   142,ROUNTREE C O,A+,3
F13,Undergraduate,MUS A   142,ROUNTREE C O,A,12
F13,Undergraduate,MUS A   144,ASCHE C B,A+,1
F13,Undergraduate,MUS A   144,ASCHE C B,A,4
F13,Undergraduate,MUS A   144,NATHAN J S,A+,8
F13,Undergraduate,MUS A   144,NATHAN J S,A,5
F13,Undergraduate,MUS A   144,YARON Y,A,6
F13,Undergraduate,MUS A   145BR,GROSS S L,A,6
F13,Undergraduate,MUS A   170J,HOWELL D W,A,5
F13,Undergraduate,MUS A   170V,BELL V R,A+,9
F13,Undergraduate,MUS A   170V,BELL V R,A,7
F13,Undergraduate,MUS A   170V,BELL V R,A-,3
F13,Graduate,MUS A   234,BAMBACH P A,A,5
F13,Graduate,MUS A   236,GERVAIS M M,A+,2
F13,Graduate,MUS A   236,GERVAIS M M,A,3
F13,Graduate,MUS A   238P,SAHUC P N,A,5
F13,Graduate,MUS A   242,ROUNTREE C O,A+,1
F13,Graduate,MUS A   242,ROUNTREE C O,A,4
