Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F13,Undergraduate,ED      176B,GERBER M M,A,27
F13,Undergraduate,ED      176B,GERBER M M,B,1
F13,Undergraduate,ED      176B,GERBER M M,C,1
F13,Undergraduate,ES   1-  38A,GERSTENFELD P,P,29
F13,Undergraduate,ES   1-  38B,GERSTENFELD P,P,17
F13,Undergraduate,GER       1,WADE E R,A+,12
F13,Undergraduate,GER       1,WADE E R,A,69
F13,Undergraduate,GER       1,WADE E R,A-,9
F13,Undergraduate,GER       1,WADE E R,B+,6
F13,Undergraduate,GER       1,WADE E R,B,3
F13,Undergraduate,GER       1,WADE E R,C,1
F13,Undergraduate,GER       4,MONGOVEN C P,A+,1
F13,Undergraduate,GER       4,MONGOVEN C P,A,18
F13,Undergraduate,GER       4,MONGOVEN C P,A-,1
F13,Undergraduate,GER       4,MONGOVEN C P,B+,1
F13,Undergraduate,GER       4,MONGOVEN C P,B-,3
F13,Undergraduate,GER       4,MONGOVEN C P,C+,1
F13,Undergraduate,GER       4,MONGOVEN C P,C,2
F13,Undergraduate,GER       4,WADE E R,A+,2
F13,Undergraduate,GER       4,WADE E R,A,19
F13,Undergraduate,GER       4,WADE E R,A-,2
F13,Undergraduate,GER     101A,MONGOVEN C P,A+,1
F13,Undergraduate,GER     101A,MONGOVEN C P,A,26
F13,Undergraduate,GER     101A,MONGOVEN C P,A-,1
F13,Undergraduate,GER     101A,MONGOVEN C P,B+,2
F13,Undergraduate,GER     101A,MONGOVEN C P,C,1
F13,Undergraduate,GER     107A,WEBER E,A,4
F13,Undergraduate,GER     107A,WEBER E,A-,1
F13,Undergraduate,GER     107A,WEBER E,B+,1
F13,Undergraduate,GER     107A,WEBER E,B,1
F13,Undergraduate,GER     107A,WEBER E,F,1
F13,Undergraduate,GER     161,WOLFF T D,A+,1
F13,Undergraduate,GER     161,WOLFF T D,A,4
F13,Undergraduate,GER     161,WOLFF T D,A-,2
F13,Undergraduate,GER     161,WOLFF T D,B+,5
F13,Undergraduate,GER     161,WOLFF T D,B,2
F13,Undergraduate,GER     161,WOLFF T D,B-,1
F13,Undergraduate,GER     161,WOLFF T D,F,1
F13,Undergraduate,INT      94QR,GERMAN T C M,F,4
F13,Undergraduate,INT      94QR,GERMAN T C M,P,14
F13,Undergraduate,MUS      20A,GERVAIS M M,A+,3
F13,Undergraduate,MUS      20A,GERVAIS M M,A,12
F13,Undergraduate,MUS      20A,GERVAIS M M,A-,4
F13,Undergraduate,MUS      20B,GERVAIS M M,A+,5
F13,Undergraduate,MUS      20B,GERVAIS M M,A,2
F13,Undergraduate,MUS      20B,GERVAIS M M,A-,1
F13,Undergraduate,MUS      20C,GERVAIS M M,A+,1
F13,Undergraduate,MUS      20C,GERVAIS M M,A,6
F13,Undergraduate,MUS      20C,GERVAIS M M,A-,1
F13,Undergraduate,MUS      20C,GERVAIS M M,B+,2
F13,Undergraduate,MUS      20C,GERVAIS M M,B,2
F13,Undergraduate,MUS      20C,GERVAIS M M,C+,1
F13,Undergraduate,MUS A    36,GERVAIS M M,A+,3
F13,Undergraduate,MUS A    36,GERVAIS M M,A,4
F13,Undergraduate,MUS A    36,GERVAIS M M,A-,2
F13,Undergraduate,MUS A    36,GERVAIS M M,B+,1
F13,Undergraduate,MUS A    37,GERVAIS M M,A+,6
F13,Undergraduate,MUS A    37,GERVAIS M M,A,4
F13,Undergraduate,MUS A   136,GERVAIS M M,A+,15
F13,Undergraduate,MUS A   136,GERVAIS M M,A,2
F13,Undergraduate,MUS A   136,GERVAIS M M,A-,2
F13,Undergraduate,MUS A   137,GERVAIS M M,A+,8
F13,Undergraduate,MUS A   137,GERVAIS M M,A,1
F13,Graduate,MUS A   236,GERVAIS M M,A+,2
F13,Graduate,MUS A   236,GERVAIS M M,A,3
F13,Undergraduate,PSY     105,GERMAN T C M,A+,62
F13,Undergraduate,PSY     105,GERMAN T C M,A,128
F13,Undergraduate,PSY     105,GERMAN T C M,A-,63
F13,Undergraduate,PSY     105,GERMAN T C M,B+,34
F13,Undergraduate,PSY     105,GERMAN T C M,B,37
F13,Undergraduate,PSY     105,GERMAN T C M,B-,11
F13,Undergraduate,PSY     105,GERMAN T C M,C+,7
F13,Undergraduate,PSY     105,GERMAN T C M,C,12
F13,Undergraduate,PSY     105,GERMAN T C M,F,2
