Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F17,Undergraduate,ART     102MM,JEVBRATT L V,B-,1
F17,Undergraduate,ART     105PP,MULFINGER J,A+,2
F17,Undergraduate,ART     105PP,MULFINGER J,A,10
F17,Undergraduate,ART     105PP,MULFINGER J,B+,2
F17,Undergraduate,ART     106IV,YASUDA K,A,9
F17,Undergraduate,ART     106IV,YASUDA K,A-,6
F17,Undergraduate,ART     106IV,YASUDA K,B,2
F17,Undergraduate,ART     110,REESE H,A,5
F17,Undergraduate,ART     110,REESE H,A-,2
F17,Undergraduate,ART     110,REESE H,B+,3
F17,Undergraduate,ART     110,REESE H,B,5
F17,Undergraduate,ART     110,REESE H,F,1
F17,Undergraduate,ART     117,BELTZ E A,A,12
F17,Undergraduate,ART     117,BELTZ E A,A-,4
F17,Undergraduate,ART     117,BELTZ E A,B+,1
F17,Undergraduate,ART     117,BELTZ E A,B,2
F17,Undergraduate,ART     130,GARDNER C,A+,4
F17,Undergraduate,ART     130,GARDNER C,A,10
F17,Undergraduate,ART     130,GARDNER C,A-,2
F17,Undergraduate,ART     130,GARDNER C,B+,1
F17,Undergraduate,ART     130,GARDNER C,B,3
F17,Undergraduate,ART     130,GARDNER C,B-,4
F17,Undergraduate,ART     130,GARDNER C,C,2
F17,Undergraduate,ART     130,GARDNER C,C-,2
F17,Undergraduate,ART     130,GARDNER C,D,1
F17,Undergraduate,ART     136,FULBECK L K,A+,1
F17,Undergraduate,ART     136,FULBECK L K,A,3
F17,Undergraduate,ART     136,FULBECK L K,A-,1
F17,Undergraduate,ART     136,FULBECK L K,B+,6
F17,Undergraduate,ART     136,FULBECK L K,B,2
F17,Undergraduate,ART     136,FULBECK L K,B-,1
F17,Undergraduate,ART     136,FULBECK L K,C+,2
F17,Undergraduate,ART     185AA,ROSS R H,A,15
F17,Undergraduate,ART     185AA,ROSS R H,A-,5
F17,Undergraduate,ART     185AA,ROSS R H,B+,1
F17,Undergraduate,ART     185AA,ROSS R H,C,1
F17,Undergraduate,ART     185AA,ROSS R H,F,1
F17,Undergraduate,ART     196,MULFINGER J,A+,2
F17,Undergraduate,ART     196,MULFINGER J,A,4
F17,Undergraduate,ART     196,MULFINGER J,A-,3
F17,Undergraduate,ART     199RA,FULBECK L K,A,6
F17,Graduate,ART     244,HEBDIGE R W,A,14
F17,Graduate,ART     244,HEBDIGE R W,B,1
F17,Graduate,ART     245,GARDNER C,A+,2
F17,Graduate,ART     245,GARDNER C,A,7
F17,Graduate,ART     261,ROSS R H,A,8
F17,Undergraduate,ART  CS  15,EKSTROM L,P,6
F17,Undergraduate,ART  CS 101,PITCHER H,P,9
F17,Undergraduate,ART  CS 102,BRICCETTI R E,P,11
F17,Undergraduate,ART  CS 102,CONNALLY D E,P,9
F17,Undergraduate,ART  CS 105,EKSTROM L,P,12
F17,Undergraduate,ART  CS 112,CONNALLY D E,P,5
F17,Undergraduate,ARTHI     5A,WELTER V W,A,15
F17,Undergraduate,ARTHI     5A,WELTER V W,A-,20
F17,Undergraduate,ARTHI     5A,WELTER V W,B+,14
F17,Undergraduate,ARTHI     5A,WELTER V W,B,13
F17,Undergraduate,ARTHI     5A,WELTER V W,B-,28
F17,Undergraduate,ARTHI     5A,WELTER V W,C+,12
F17,Undergraduate,ARTHI     5A,WELTER V W,C,8
F17,Undergraduate,ARTHI     5A,WELTER V W,C-,4
F17,Undergraduate,ARTHI     5A,WELTER V W,D+,1
F17,Undergraduate,ARTHI     5A,WELTER V W,D,1
F17,Undergraduate,ARTHI     5A,WELTER V W,D-,1
F17,Undergraduate,ARTHI     5A,WELTER V W,F,2
F17,Undergraduate,ARTHI     5AH,WELTER V W,A,6
F17,Undergraduate,ARTHI     5AH,WELTER V W,A-,1
F17,Undergraduate,ARTHI     6A,MOSER C H,A,70
F17,Undergraduate,ARTHI     6A,MOSER C H,A-,71
F17,Undergraduate,ARTHI     6A,MOSER C H,B+,55
F17,Undergraduate,ARTHI     6A,MOSER C H,B,91
F17,Undergraduate,ARTHI     6A,MOSER C H,B-,62
F17,Undergraduate,ARTHI     6A,MOSER C H,C+,42
F17,Undergraduate,ARTHI     6A,MOSER C H,C,35
F17,Undergraduate,ARTHI     6A,MOSER C H,C-,7
F17,Undergraduate,ARTHI     6A,MOSER C H,D+,10
F17,Undergraduate,ARTHI     6A,MOSER C H,D,4
F17,Undergraduate,ARTHI     6A,MOSER C H,D-,3
F17,Undergraduate,ARTHI     6A,MOSER C H,F,13
F17,Undergraduate,ARTHI     6F,WITTMAN R K,A,6
F17,Undergraduate,ARTHI     6F,WITTMAN R K,A-,29
F17,Undergraduate,ARTHI     6F,WITTMAN R K,B+,22
F17,Undergraduate,ARTHI     6F,WITTMAN R K,B,19
F17,Undergraduate,ARTHI     6F,WITTMAN R K,B-,10
F17,Undergraduate,ARTHI     6F,WITTMAN R K,C+,6
F17,Undergraduate,ARTHI     6F,WITTMAN R K,C,2
F17,Undergraduate,ARTHI     6F,WITTMAN R K,C-,3
F17,Undergraduate,ARTHI     6F,WITTMAN R K,D,1
F17,Undergraduate,ARTHI     6K,KHOURY N N,A,7
F17,Undergraduate,ARTHI     6K,KHOURY N N,A-,16
F17,Undergraduate,ARTHI     6K,KHOURY N N,B+,17
F17,Undergraduate,ARTHI     6K,KHOURY N N,B,10
F17,Undergraduate,ARTHI     6K,KHOURY N N,B-,23
F17,Undergraduate,ARTHI     6K,KHOURY N N,C+,4
F17,Undergraduate,ARTHI     6K,KHOURY N N,C,3
F17,Undergraduate,ARTHI     6K,KHOURY N N,C-,2
F17,Undergraduate,ARTHI     6K,KHOURY N N,D+,1
F17,Undergraduate,ARTHI     6K,KHOURY N N,D,2
F17,Undergraduate,ARTHI     6K,KHOURY N N,D-,1
F17,Undergraduate,ARTHI     6K,KHOURY N N,F,8
F17,Undergraduate,ARTHI   105P,BADAMO H A,A,8
F17,Undergraduate,ARTHI   105P,BADAMO H A,A-,7
F17,Undergraduate,ARTHI   105P,BADAMO H A,B+,3
F17,Undergraduate,ARTHI   105P,BADAMO H A,B,4
F17,Undergraduate,ARTHI   105P,BADAMO H A,B-,5
F17,Undergraduate,ARTHI   105P,BADAMO H A,C+,2
F17,Undergraduate,ARTHI   105P,BADAMO H A,D+,1
F17,Undergraduate,ARTHI   105P,BADAMO H A,F,3
F17,Undergraduate,ARTHI   113F,PAUL C,A,11
F17,Undergraduate,ARTHI   113F,PAUL C,A-,1
F17,Undergraduate,ARTHI   113F,PAUL C,B+,10
F17,Undergraduate,ARTHI   113F,PAUL C,B,7
F17,Undergraduate,ARTHI   113F,PAUL C,B-,4
F17,Undergraduate,ARTHI   113F,PAUL C,C+,5
F17,Undergraduate,ARTHI   113F,PAUL C,C,1
F17,Undergraduate,ARTHI   113F,PAUL C,C-,1
F17,Undergraduate,ARTHI   113F,PAUL C,F,2
F17,Undergraduate,ARTHI   120CC,MONAHAN L,A,5
F17,Undergraduate,ARTHI   120CC,MONAHAN L,A-,16
F17,Undergraduate,ARTHI   120CC,MONAHAN L,B+,9
F17,Undergraduate,ARTHI   120CC,MONAHAN L,B,6
F17,Undergraduate,ARTHI   120CC,MONAHAN L,F,1
F17,Undergraduate,ARTHI   121A,GARFINKLE C G,A+,10
F17,Undergraduate,ARTHI   121A,GARFINKLE C G,A,31
F17,Undergraduate,ARTHI   121A,GARFINKLE C G,B+,2
F17,Undergraduate,ARTHI   121A,GARFINKLE C G,B,9
F17,Undergraduate,ARTHI   121A,GARFINKLE C G,B-,3
F17,Undergraduate,ARTHI   127A,OGBECHIE S O,A+,9
F17,Undergraduate,ARTHI   127A,OGBECHIE S O,A,5
F17,Undergraduate,ARTHI   127A,OGBECHIE S O,A-,9
F17,Undergraduate,ARTHI   127A,OGBECHIE S O,B+,2
F17,Undergraduate,ARTHI   127A,OGBECHIE S O,B,8
F17,Undergraduate,ARTHI   127A,OGBECHIE S O,B-,3
F17,Undergraduate,ARTHI   127A,OGBECHIE S O,D-,1
F17,Undergraduate,ARTHI   127A,OGBECHIE S O,F,1
F17,Undergraduate,ARTHI   130C,BUONO A J,A+,9
F17,Undergraduate,ARTHI   130C,BUONO A J,A,12
F17,Undergraduate,ARTHI   130C,BUONO A J,A-,6
F17,Undergraduate,ARTHI   130C,BUONO A J,B,7
F17,Undergraduate,ARTHI   130C,BUONO A J,B-,2
F17,Undergraduate,ARTHI   130C,BUONO A J,C,1
F17,Undergraduate,ARTHI   130C,BUONO A J,C-,1
F17,Undergraduate,ARTHI   130C,BUONO A J,F,1
F17,Undergraduate,ARTHI   134J,WATTLES M,A+,2
F17,Undergraduate,ARTHI   134J,WATTLES M,A,7
F17,Undergraduate,ARTHI   134J,WATTLES M,A-,10
F17,Undergraduate,ARTHI   134J,WATTLES M,B,3
F17,Undergraduate,ARTHI   134J,WATTLES M,B-,1
F17,Undergraduate,ARTHI   136O,WELTER V W,A+,2
F17,Undergraduate,ARTHI   136O,WELTER V W,A,3
F17,Undergraduate,ARTHI   136O,WELTER V W,A-,4
F17,Undergraduate,ARTHI   136O,WELTER V W,B+,7
F17,Undergraduate,ARTHI   136O,WELTER V W,B,4
F17,Undergraduate,ARTHI   136O,WELTER V W,B-,2
F17,Undergraduate,ARTHI   136O,WELTER V W,C+,2
F17,Undergraduate,ARTHI   136O,WELTER V W,C,1
F17,Undergraduate,ARTHI   136O,WELTER V W,C-,2
F17,Undergraduate,ARTHI   136O,WELTER V W,F,1
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,A+,1
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,A,4
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,A-,6
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,B+,4
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,B,3
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,B-,3
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,C,5
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,D+,1
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,D,1
F17,Undergraduate,ARTHI   137GA,WITTMAN R K,F,5
F17,Undergraduate,ARTHI   141E,ROBERTSON E B,A,12
F17,Undergraduate,ARTHI   144D,SPIEKER S,A,2
F17,Undergraduate,ARTHI   144D,SPIEKER S,A-,4
F17,Undergraduate,ARTHI   144D,SPIEKER S,B+,1
F17,Undergraduate,ARTHI   144D,SPIEKER S,B,3
F17,Undergraduate,ARTHI   144D,SPIEKER S,B-,2
F17,Undergraduate,ARTHI   144D,SPIEKER S,C+,1
F17,Undergraduate,ARTHI   144D,SPIEKER S,C-,1
F17,Undergraduate,ARTHI   144D,SPIEKER S,F,4
F17,Undergraduate,ARTHI   185SA,ZUMAYA D G,A,1
F17,Undergraduate,ARTHI   185SA,ZUMAYA D G,A-,1
F17,Undergraduate,ARTHI   185SA,ZUMAYA D G,B+,2
F17,Undergraduate,ARTHI   185SA,ZUMAYA D G,F,3
F17,Undergraduate,ARTHI   187H,PAUL C,A,4
F17,Undergraduate,ARTHI   187H,PAUL C,A-,5
F17,Graduate,ARTHI   252B,MOSER C H,A,13
F17,Graduate,ARTHI   252B,MOSER C H,A-,1
F17,Graduate,ARTHI   252B,MOSER C H,B+,1
F17,Graduate,ARTHI   255D,MEADOW M A,A,5
F17,Graduate,ARTHI   260D,MONAHAN L,A,8
F17,Graduate,ARTHI   500,MOSER C H,S,10
