Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F17,Undergraduate,CMPSC    16,MATNI Z A,A+,2
F17,Undergraduate,CMPSC    16,MATNI Z A,A,57
F17,Undergraduate,CMPSC    16,MATNI Z A,A-,23
F17,Undergraduate,CMPSC    16,MATNI Z A,B+,17
F17,Undergraduate,CMPSC    16,MATNI Z A,B,26
F17,Undergraduate,CMPSC    16,MATNI Z A,B-,9
F17,Undergraduate,CMPSC    16,MATNI Z A,C+,10
F17,Undergraduate,CMPSC    16,MATNI Z A,C,13
F17,Undergraduate,CMPSC    16,MATNI Z A,C-,4
F17,Undergraduate,CMPSC    16,MATNI Z A,D,11
F17,Undergraduate,CMPSC    16,MATNI Z A,F,12
F17,Undergraduate,COMM     88,MATNI Z A,A+,5
F17,Undergraduate,COMM     88,MATNI Z A,A,30
F17,Undergraduate,COMM     88,MATNI Z A,A-,38
F17,Undergraduate,COMM     88,MATNI Z A,B+,32
F17,Undergraduate,COMM     88,MATNI Z A,B,45
F17,Undergraduate,COMM     88,MATNI Z A,B-,33
F17,Undergraduate,COMM     88,MATNI Z A,C+,25
F17,Undergraduate,COMM     88,MATNI Z A,C,15
F17,Undergraduate,COMM     88,MATNI Z A,C-,22
F17,Undergraduate,COMM     88,MATNI Z A,D,6
F17,Undergraduate,COMM     88,MATNI Z A,D-,5
F17,Undergraduate,COMM     88,MATNI Z A,F,15
F17,Graduate,EARTH   270RM,MATOZA R S,A+,12
F17,Graduate,EARTH   270RM,MATOZA R S,A,1
F17,Graduate,EARTH   270RM,MATOZA R S,C,1
F17,Graduate,MAT     200B,ROADS C,A,6
F17,Graduate,MAT     240C,YERKES K M,A,5
F17,Graduate,MAT     261A,NOVAK M J,A,12
F17,Graduate,MAT     261A,NOVAK M J,F,1
F17,Graduate,MAT     261B,NOVAK M J,A,11
F17,Graduate,MAT     261B,NOVAK M J,F,1
F17,Graduate,MAT     594CE,YERKES K M,A+,5
F17,Graduate,MAT     594T,VISELL Y,A,9
F17,Graduate,MAT     594T,VISELL Y,A-,1
F17,Graduate,MAT     595M,PELJHAN M,S,6
F17,Undergraduate,MATH      2A,GARFIELD P M,A+,7
F17,Undergraduate,MATH      2A,GARFIELD P M,A,15
