Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F17,Undergraduate,EARTH   114,PRICE A A,C,2
F17,Undergraduate,EARTH   114,PRICE A A,C-,1
F17,Undergraduate,EARTH   114,PRICE A A,F,1
F17,Undergraduate,EARTH   114,RUDNICK R L,A,5
F17,Undergraduate,EARTH   114,RUDNICK R L,A-,4
F17,Undergraduate,EARTH   114,RUDNICK R L,B+,5
F17,Undergraduate,EARTH   114,RUDNICK R L,B,3
F17,Undergraduate,EARTH   114,RUDNICK R L,B-,6
F17,Undergraduate,EARTH   114,RUDNICK R L,C+,2
F17,Undergraduate,EARTH   114,RUDNICK R L,C,5
F17,Undergraduate,EARTH   114,RUDNICK R L,C-,2
F17,Undergraduate,EARTH   114,RUDNICK R L,D+,2
F17,Undergraduate,EARTH   117,KELLER E A,A+,1
F17,Undergraduate,EARTH   117,KELLER E A,A,3
F17,Undergraduate,EARTH   117,KELLER E A,A-,2
F17,Undergraduate,EARTH   117,KELLER E A,B+,5
F17,Undergraduate,EARTH   117,KELLER E A,B,12
F17,Undergraduate,EARTH   117,KELLER E A,B-,4
F17,Undergraduate,EARTH   117,KELLER E A,C+,11
F17,Undergraduate,EARTH   117,KELLER E A,C,4
F17,Undergraduate,EARTH   117,KELLER E A,F,1
F17,Undergraduate,EARTH   122,REYNOLDS L C,A+,1
F17,Undergraduate,EARTH   122,REYNOLDS L C,A,1
F17,Undergraduate,EARTH   122,REYNOLDS L C,A-,2
F17,Undergraduate,EARTH   122,REYNOLDS L C,B+,2
F17,Undergraduate,EARTH   122,REYNOLDS L C,B,6
F17,Undergraduate,EARTH   122,REYNOLDS L C,C,2
F17,Undergraduate,EARTH   125,CLARK J,A+,1
F17,Undergraduate,EARTH   125,CLARK J,A,5
F17,Undergraduate,EARTH   125,CLARK J,A-,9
F17,Undergraduate,EARTH   125,CLARK J,B+,2
F17,Undergraduate,EARTH   125,CLARK J,C-,1
F17,Undergraduate,EARTH   130,LEA D W,A+,2
F17,Undergraduate,EARTH   130,LEA D W,A,31
F17,Undergraduate,EARTH   130,LEA D W,A-,22
F17,Undergraduate,EARTH   130,LEA D W,B+,19
F17,Undergraduate,EARTH   130,LEA D W,B,32
F17,Undergraduate,EARTH   130,LEA D W,B-,15
F17,Undergraduate,EARTH   130,LEA D W,C+,7
F17,Undergraduate,EARTH   130,LEA D W,C,11
F17,Undergraduate,EARTH   130,LEA D W,C-,2
F17,Undergraduate,EARTH   130,LEA D W,D,5
F17,Undergraduate,EARTH   130,LEA D W,F,5
F17,Undergraduate,EARTH   135,TANIMOTO T,A+,1
F17,Undergraduate,EARTH   135,TANIMOTO T,A,4
F17,Undergraduate,EARTH   135,TANIMOTO T,A-,2
F17,Undergraduate,EARTH   135,TANIMOTO T,B+,7
F17,Undergraduate,EARTH   135,TANIMOTO T,B,5
F17,Undergraduate,EARTH   135,TANIMOTO T,B-,1
F17,Undergraduate,EARTH   135,TANIMOTO T,C,1
F17,Undergraduate,EARTH   144,MOORE J,A,4
F17,Undergraduate,EARTH   144,MOORE J,A-,2
F17,Undergraduate,EARTH   144,MOORE J,B+,2
F17,Undergraduate,EARTH   160,WYSS A R,P,34
F17,Undergraduate,EARTH   160,WYSS A R,NP,6
F17,Undergraduate,EARTH   187,LUNA D A,A,7
F17,Undergraduate,EARTH   199,WELDEAB S,A,5
F17,Graduate,EARTH   201A,HACKER B R,A,17
F17,Graduate,EARTH   260,WYSS A R,S,43
F17,Graduate,EARTH   260,WYSS A R,U,1
F17,Graduate,EARTH   270DV,VALENTINE D L,A,9
F17,Graduate,EARTH   270RM,MATOZA R S,A+,12
F17,Graduate,EARTH   270RM,MATOZA R S,A,1
F17,Graduate,EARTH   270RM,MATOZA R S,C,1
F17,Graduate,EARTH   276,WELDEAB S,A,3
F17,Graduate,EARTH   276,WELDEAB S,A-,4
F17,Graduate,EARTH   276,WELDEAB S,B+,1
F17,Graduate,EARTH   276,WELDEAB S,B,2
F17,Graduate,EARTH   282A,VALENTINE D L,A,13
