Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F17,Undergraduate,PHIL      1,KORMAN D Z,A+,7
F17,Undergraduate,PHIL      1,KORMAN D Z,A,29
F17,Undergraduate,PHIL      1,KORMAN D Z,A-,43
F17,Undergraduate,PHIL      1,KORMAN D Z,B+,60
F17,Undergraduate,PHIL      1,KORMAN D Z,B,63
F17,Undergraduate,PHIL      1,KORMAN D Z,B-,30
F17,Undergraduate,PHIL      1,KORMAN D Z,C+,24
F17,Undergraduate,PHIL      1,KORMAN D Z,C,11
F17,Undergraduate,PHIL      1,KORMAN D Z,D-,2
F17,Undergraduate,PHIL      1,KORMAN D Z,F,7
F17,Undergraduate,PHIL      3,RENTZ Z I,A+,2
F17,Undergraduate,PHIL      3,RENTZ Z I,A,110
F17,Undergraduate,PHIL      3,RENTZ Z I,A-,63
F17,Undergraduate,PHIL      3,RENTZ Z I,B+,43
F17,Undergraduate,PHIL      3,RENTZ Z I,B,41
F17,Undergraduate,PHIL      3,RENTZ Z I,B-,11
F17,Undergraduate,PHIL      3,RENTZ Z I,C+,13
F17,Undergraduate,PHIL      3,RENTZ Z I,C,17
F17,Undergraduate,PHIL      3,RENTZ Z I,C-,4
F17,Undergraduate,PHIL      3,RENTZ Z I,D+,1
F17,Undergraduate,PHIL      3,RENTZ Z I,D,1
F17,Undergraduate,PHIL      3,RENTZ Z I,F,2
F17,Undergraduate,PHIL      4,GEE Q P,A+,8
F17,Undergraduate,PHIL      4,GEE Q P,A,38
F17,Undergraduate,PHIL      4,GEE Q P,A-,34
F17,Undergraduate,PHIL      4,GEE Q P,B+,49
F17,Undergraduate,PHIL      4,GEE Q P,B,81
F17,Undergraduate,PHIL      4,GEE Q P,B-,46
F17,Undergraduate,PHIL      4,GEE Q P,C+,16
F17,Undergraduate,PHIL      4,GEE Q P,C,9
F17,Undergraduate,PHIL      4,GEE Q P,C-,2
F17,Undergraduate,PHIL      4,GEE Q P,F,14
F17,Undergraduate,PHIL     20A,TSOUNA V,A+,2
F17,Undergraduate,PHIL     20A,TSOUNA V,A,11
F17,Undergraduate,PHIL     20A,TSOUNA V,A-,22
F17,Undergraduate,PHIL     20A,TSOUNA V,B+,24
F17,Undergraduate,PHIL     20A,TSOUNA V,B,35
F17,Undergraduate,PHIL     20A,TSOUNA V,B-,31
F17,Undergraduate,PHIL     20A,TSOUNA V,C+,15
F17,Undergraduate,PHIL     20A,TSOUNA V,C,14
F17,Undergraduate,PHIL     20A,TSOUNA V,C-,2
F17,Undergraduate,PHIL     20A,TSOUNA V,F,6
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,A+,3
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,A,8
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,A-,12
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,B+,32
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,B,19
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,B-,12
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,C+,14
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,C,9
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,C-,3
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,D+,1
F17,Undergraduate,PHIL    100B,ZIMMERMAN A Z,F,3
F17,Undergraduate,PHIL    100C,DICKEY K M,A+,2
F17,Undergraduate,PHIL    100C,DICKEY K M,A,4
F17,Undergraduate,PHIL    100C,DICKEY K M,A-,11
F17,Undergraduate,PHIL    100C,DICKEY K M,B+,13
F17,Undergraduate,PHIL    100C,DICKEY K M,B,8
F17,Undergraduate,PHIL    100C,DICKEY K M,B-,4
F17,Undergraduate,PHIL    100C,DICKEY K M,C+,5
F17,Undergraduate,PHIL    100C,DICKEY K M,C,6
F17,Undergraduate,PHIL    100C,DICKEY K M,C-,1
F17,Undergraduate,PHIL    100C,DICKEY K M,F,5
F17,Undergraduate,PHIL    112,COLLINS J T,A+,1
F17,Undergraduate,PHIL    112,COLLINS J T,A,4
F17,Undergraduate,PHIL    112,COLLINS J T,A-,9
F17,Undergraduate,PHIL    112,COLLINS J T,B+,6
F17,Undergraduate,PHIL    112,COLLINS J T,B,9
F17,Undergraduate,PHIL    112,COLLINS J T,B-,2
F17,Undergraduate,PHIL    112,COLLINS J T,F,2
