Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F17,Undergraduate,CMPSC     8,MIRZA D,A+,50
F17,Undergraduate,CMPSC     8,MIRZA D,A,76
F17,Undergraduate,CMPSC     8,MIRZA D,A-,16
F17,Undergraduate,CMPSC     8,MIRZA D,B+,12
F17,Undergraduate,CMPSC     8,MIRZA D,B,18
F17,Undergraduate,CMPSC     8,MIRZA D,B-,7
F17,Undergraduate,CMPSC     8,MIRZA D,C+,5
F17,Undergraduate,CMPSC     8,MIRZA D,C,4
F17,Undergraduate,CMPSC     8,MIRZA D,C-,3
F17,Undergraduate,CMPSC     8,MIRZA D,D+,2
F17,Undergraduate,CMPSC     8,MIRZA D,D,2
F17,Undergraduate,CMPSC     8,MIRZA D,D-,2
F17,Undergraduate,CMPSC     8,MIRZA D,F,9
F17,Undergraduate,CMPSC    16,MATNI Z A,A+,2
F17,Undergraduate,CMPSC    16,MATNI Z A,A,57
F17,Undergraduate,CMPSC    16,MATNI Z A,A-,23
F17,Undergraduate,CMPSC    16,MATNI Z A,B+,17
F17,Undergraduate,CMPSC    16,MATNI Z A,B,26
F17,Undergraduate,CMPSC    16,MATNI Z A,B-,9
F17,Undergraduate,CMPSC    16,MATNI Z A,C+,10
F17,Undergraduate,CMPSC    16,MATNI Z A,C,13
F17,Undergraduate,CMPSC    16,MATNI Z A,C-,4
F17,Undergraduate,CMPSC    16,MATNI Z A,D,11
F17,Undergraduate,CMPSC    16,MATNI Z A,F,12
F17,Undergraduate,CMPSC    24,AGRAWAL D,A+,13
F17,Undergraduate,CMPSC    24,AGRAWAL D,A,15
F17,Undergraduate,CMPSC    24,AGRAWAL D,A-,10
F17,Undergraduate,CMPSC    24,AGRAWAL D,B+,5
F17,Undergraduate,CMPSC    24,AGRAWAL D,B,4
F17,Undergraduate,CMPSC    24,AGRAWAL D,B-,1
F17,Undergraduate,CMPSC    24,AGRAWAL D,C+,2
F17,Undergraduate,CMPSC    24,AGRAWAL D,C,3
F17,Undergraduate,CMPSC    24,AGRAWAL D,C-,2
F17,Undergraduate,CMPSC    24,AGRAWAL D,D,5
