Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F17,Undergraduate,CH E    132A,FREDRICKSON G,A+,3
F17,Undergraduate,CH E    132A,FREDRICKSON G,A,12
F17,Undergraduate,CH E    132A,FREDRICKSON G,A-,5
F17,Undergraduate,CH E    132A,FREDRICKSON G,B+,12
F17,Undergraduate,CH E    132A,FREDRICKSON G,B,14
F17,Undergraduate,CH E    132A,FREDRICKSON G,B-,9
F17,Undergraduate,CH E    132A,FREDRICKSON G,C+,5
F17,Undergraduate,CH E    132A,FREDRICKSON G,C,3
F17,Undergraduate,CH E    132A,FREDRICKSON G,D,4
F17,Undergraduate,CH E    132A,FREDRICKSON G,F,2
F17,Undergraduate,ECON    117A,FRECH H E,A+,9
F17,Undergraduate,ECON    117A,FRECH H E,A,13
F17,Undergraduate,ECON    117A,FRECH H E,A-,6
F17,Undergraduate,ENGL    101,FRADENBURG L,A+,1
F17,Undergraduate,ENGL    101,FRADENBURG L,A,17
F17,Undergraduate,ENGL    101,FRADENBURG L,A-,42
F17,Undergraduate,ENGL    101,FRADENBURG L,B+,31
F17,Undergraduate,ENGL    101,FRADENBURG L,B,20
F17,Undergraduate,ENGL    101,FRADENBURG L,B-,14
F17,Undergraduate,ENGL    101,FRADENBURG L,C+,10
F17,Undergraduate,ENGL    101,FRADENBURG L,C,6
F17,Undergraduate,ENGL    101,FRADENBURG L,C-,3
F17,Undergraduate,ENGL    101,FRADENBURG L,D,1
F17,Undergraduate,ENGL    101,FRADENBURG L,D-,2
F17,Undergraduate,ENGL    101,FRADENBURG L,F,7
F17,Undergraduate,ENGL    101S,FRADENBURG L,A-,2
F17,Undergraduate,ENGL    101S,FRADENBURG L,B+,1
F17,Undergraduate,ENGL    101S,FRADENBURG L,B,2
F17,Graduate,ESM     296,FREW J E,A,7
F17,Graduate,ESM     296,FREW J E,A-,4
F17,Graduate,ESM     296,FREW J E,B+,1
F17,Graduate,ESM     401B,FREW J E,A,5
F17,Undergraduate,FR        1,BEN YOUSSEF C,A+,2
F17,Undergraduate,FR        1,BEN YOUSSEF C,A,8
F17,Undergraduate,FR        1,BEN YOUSSEF C,A-,2
F17,Undergraduate,FR        1,BEN YOUSSEF C,B+,2
F17,Undergraduate,FR        1,BEN YOUSSEF C,B,1
F17,Undergraduate,FR        1,BEN YOUSSEF C,B-,2
F17,Undergraduate,FR        1,BEN YOUSSEF C,C,1
F17,Undergraduate,FR        1,BEN YOUSSEF C,C-,1
F17,Undergraduate,FR        1,DUCHESNE-PECK,A,6
F17,Undergraduate,FR        1,DUCHESNE-PECK,A-,6
F17,Undergraduate,FR        1,DUCHESNE-PECK,B+,1
F17,Undergraduate,FR        1,DUCHESNE-PECK,B,1
F17,Undergraduate,FR        1,DUCHESNE-PECK,B-,1
F17,Undergraduate,FR        1,DUCHESNE-PECK,F,4
F17,Undergraduate,FR        1,MENDES BRAGA,A+,2
F17,Undergraduate,FR        1,MENDES BRAGA,A,8
F17,Undergraduate,FR        1,MENDES BRAGA,A-,2
F17,Undergraduate,FR        1,MENDES BRAGA,B+,3
F17,Undergraduate,FR        1,MENDES BRAGA,B-,1
F17,Undergraduate,FR        1,PORTENART M,A+,2
F17,Undergraduate,FR        1,PORTENART M,A,11
F17,Undergraduate,FR        1,PORTENART M,A-,9
F17,Undergraduate,FR        1,PORTENART M,B+,5
F17,Undergraduate,FR        1,PORTENART M,B,6
F17,Undergraduate,FR        1,PORTENART M,B-,3
F17,Undergraduate,FR        1,PORTENART M,C+,1
F17,Undergraduate,FR        1,PORTENART M,D+,1
F17,Undergraduate,FR        1,ROBERTS S C,A+,3
F17,Undergraduate,FR        1,ROBERTS S C,A,22
F17,Undergraduate,FR        1,ROBERTS S C,A-,14
F17,Undergraduate,FR        1,ROBERTS S C,B+,10
F17,Undergraduate,FR        1,ROBERTS S C,B,6
F17,Undergraduate,FR        1,ROBERTS S C,B-,3
F17,Undergraduate,FR        1,ROBERTS S C,C+,2
F17,Undergraduate,FR        1,ROBERTS S C,C-,1
F17,Undergraduate,FR        1,ROBERTS S C,D,1
F17,Undergraduate,FR        2,LABATUT M A,A+,3
F17,Undergraduate,FR        2,LABATUT M A,A,3
F17,Undergraduate,FR        2,LABATUT M A,A-,6
F17,Undergraduate,FR        2,LABATUT M A,B,2
F17,Undergraduate,FR        2,LABATUT M A,B-,3
F17,Undergraduate,FR        2,ROBERTS S C,A+,2
F17,Undergraduate,FR        2,ROBERTS S C,A,3
F17,Undergraduate,FR        2,ROBERTS S C,A-,7
F17,Undergraduate,FR        2,ROBERTS S C,B+,1
F17,Undergraduate,FR        2,ROBERTS S C,B,2
F17,Undergraduate,FR        2,ROBERTS S C,B-,4
F17,Undergraduate,FR        2,ROBERTS S C,C,1
F17,Undergraduate,FR        3,BASILE R G,A,1
F17,Undergraduate,FR        3,BASILE R G,A-,4
F17,Undergraduate,FR        3,BASILE R G,B+,4
F17,Undergraduate,FR        3,BASILE R G,B,1
F17,Undergraduate,FR        3,LABATUT M A,A+,1
F17,Undergraduate,FR        3,LABATUT M A,A,4
F17,Undergraduate,FR        3,LABATUT M A,A-,8
F17,Undergraduate,FR        3,LABATUT M A,B+,3
F17,Undergraduate,FR        3,LABATUT M A,C+,1
F17,Undergraduate,FR        3,LABATUT M A,F,1
F17,Undergraduate,FR        4,BASILE R G,A,1
F17,Undergraduate,FR        4,BASILE R G,A-,2
F17,Undergraduate,FR        4,BASILE R G,B+,4
F17,Undergraduate,FR        4,BASILE R G,B,1
F17,Undergraduate,FR        4,BASILE R G,B-,1
F17,Undergraduate,FR        4,BASILE R G,C-,1
F17,Undergraduate,FR        4,BEN YOUSSEF C,A+,6
F17,Undergraduate,FR        4,BEN YOUSSEF C,A,11
F17,Undergraduate,FR        4,BEN YOUSSEF C,A-,6
F17,Undergraduate,FR        4,BEN YOUSSEF C,B+,9
F17,Undergraduate,FR        4,BEN YOUSSEF C,B,5
F17,Undergraduate,FR        4,BEN YOUSSEF C,B-,1
F17,Undergraduate,FR        4,BEN YOUSSEF C,C+,1
F17,Undergraduate,FR        4,BEN YOUSSEF C,C,1
F17,Undergraduate,FR        4,BEN YOUSSEF C,D,1
F17,Undergraduate,FR        5,ROBERTS S C,A+,2
F17,Undergraduate,FR        5,ROBERTS S C,A,5
F17,Undergraduate,FR        5,ROBERTS S C,A-,7
F17,Undergraduate,FR        5,ROBERTS S C,B+,2
F17,Undergraduate,FR        5,ROBERTS S C,B,1
F17,Undergraduate,FR        5,ROBERTS S C,B-,2
F17,Undergraduate,FR        5,ROBERTS S C,C,1
F17,Undergraduate,FR        5,ROBERTS S C,C-,1
F17,Undergraduate,FR        5,ROBERTS S C,F,1
F17,Undergraduate,FR        6,LABATUT M A,A,7
F17,Undergraduate,FR        6,LABATUT M A,A-,3
