Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M12,Undergraduate,ARTHI     6B,MEADOW M A,A+,2
M12,Undergraduate,ARTHI     6B,MEADOW M A,A,11
M12,Undergraduate,ARTHI     6B,MEADOW M A,A-,6
M12,Undergraduate,ARTHI     6B,MEADOW M A,B+,6
M12,Undergraduate,ARTHI     6B,MEADOW M A,B,3
M12,Undergraduate,ARTHI     6B,MEADOW M A,B-,6
M12,Undergraduate,ARTHI     6B,MEADOW M A,C+,1
M12,Undergraduate,ARTHI     6B,MEADOW M A,C,4
M12,Undergraduate,ARTHI     6B,MEADOW M A,C-,1
M12,Undergraduate,ARTHI     6B,MEADOW M A,D,1
M12,Undergraduate,ARTHI     6B,MEADOW M A,F,2
M12,Undergraduate,ARTST   120,MELROY P D,A+,2
M12,Undergraduate,ARTST   120,MELROY P D,A,4
M12,Undergraduate,ARTST   120,MELROY P D,A-,4
M12,Undergraduate,ARTST   120,MELROY P D,B+,3
M12,Undergraduate,ARTST   120,MELROY P D,B,1
M12,Undergraduate,ARTST   185PM,MELROY P D,A+,1
M12,Undergraduate,ARTST   185PM,MELROY P D,A,8
M12,Undergraduate,ARTST   185PM,MELROY P D,A-,1
M12,Undergraduate,COMM    170,METZGER M J,A,2
M12,Undergraduate,COMM    170,METZGER M J,A-,4
M12,Undergraduate,COMM    170,METZGER M J,B+,3
M12,Undergraduate,COMM    170,METZGER M J,B,1
M12,Undergraduate,COMM    170,METZGER M J,C+,2
M12,Undergraduate,COMM    170,METZGER M J,C,1
M12,Undergraduate,COMM    170,METZGER M J,C-,1
M12,Undergraduate,COMM    170,METZGER M J,D,1
M12,Undergraduate,ENGL    121,MEYER S R,A,5
M12,Undergraduate,ENGL    121,MEYER S R,A-,3
M12,Undergraduate,ENGL    121,MEYER S R,B+,3
M12,Undergraduate,ENGL    121,MEYER S R,B,6
M12,Undergraduate,ENGL    121,MEYER S R,B-,3
M12,Undergraduate,ENGL    121,MEYER S R,C+,2
M12,Undergraduate,ENGL    121,MEYER S R,C,1
M12,Undergraduate,ENGL    121,MEYER S R,F,2
M12,Undergraduate,GER       2,MENGELE I,A+,7
M12,Undergraduate,GLOBL   130,MEHTA A S,A+,1
M12,Undergraduate,GLOBL   130,MEHTA A S,A,4
M12,Undergraduate,GLOBL   130,MEHTA A S,A-,5
M12,Undergraduate,GLOBL   130,MEHTA A S,B+,5
M12,Undergraduate,GLOBL   130,MEHTA A S,B,1
M12,Undergraduate,GLOBL   130,MEHTA A S,B-,4
M12,Undergraduate,GLOBL   130,MEHTA A S,C+,2
M12,Undergraduate,GLOBL   130,MEHTA A S,C,2
M12,Undergraduate,ME       14,KIM L,A,5
M12,Undergraduate,ME       14,KIM L,A-,1
M12,Undergraduate,ME       14,KIM L,B,1
M12,Undergraduate,ME       14,KIM L,C,1
M12,Undergraduate,ME       14,KIM L,C-,1
M12,Undergraduate,ME       15,BELTZ G,A+,2
M12,Undergraduate,ME       15,BELTZ G,A,7
M12,Undergraduate,ME       15,BELTZ G,A-,3
M12,Undergraduate,ME       15,BELTZ G,B,1
M12,Undergraduate,ME       15,BELTZ G,D-,1
M12,Undergraduate,ME       16,KIM L,A,3
M12,Undergraduate,ME       16,KIM L,B+,1
M12,Undergraduate,ME       16,KIM L,B,1
M12,Undergraduate,ME       16,KIM L,B-,1
M12,Undergraduate,ME       16,KIM L,C+,1
M12,Undergraduate,ME       16,KIM L,C,2
M12,Undergraduate,ME      179L,HARE C,A,14
M12,Undergraduate,ME      179L,HARE C,A-,3
M12,Undergraduate,PSY     149,METZ M A,A,3
M12,Undergraduate,PSY     149,METZ M A,A-,5
M12,Undergraduate,PSY     149,METZ M A,B+,7
M12,Undergraduate,PSY     149,METZ M A,B,20
M12,Undergraduate,PSY     149,METZ M A,B-,12
M12,Undergraduate,PSY     149,METZ M A,C+,7
M12,Undergraduate,PSY     149,METZ M A,C,7
M12,Undergraduate,PSY     149,METZ M A,C-,2
M12,Undergraduate,PSY     149,METZ M A,D+,4
M12,Undergraduate,PSY     149,METZ M A,F,2
