Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M11,Undergraduate,FLMST   188A,PORTUGES P C,A-,4
M11,Undergraduate,FLMST   188A,PORTUGES P C,B+,1
M11,Undergraduate,FLMST   188A,PORTUGES P C,F,1
M11,Undergraduate,FLMST   188NM,PORTUGES P C,A,1
M11,Undergraduate,FLMST   188NM,PORTUGES P C,A-,5
M11,Undergraduate,FLMST   188NM,PORTUGES P C,B+,1
M11,Undergraduate,PORT      1,JEFFERSON M E,A,6
M11,Undergraduate,PORT      1,JEFFERSON M E,A-,3
M11,Undergraduate,PORT      1,JEFFERSON M E,B+,1
M11,Undergraduate,PORT      1,JEFFERSON M E,B,3
M11,Undergraduate,PORT      1,JEFFERSON M E,C+,2
M11,Undergraduate,PORT      1,JEFFERSON M E,F,1
M11,Undergraduate,PORT      2,JEFFERSON M E,A,5
M11,Undergraduate,PORT      2,JEFFERSON M E,A-,3
M11,Undergraduate,PORT      2,JEFFERSON M E,B+,4
M11,Undergraduate,PORT      2,JEFFERSON M E,B,2
M11,Undergraduate,PORT      2,JEFFERSON M E,B-,1
M11,Undergraduate,PORT      3,UMAR GHAZALEH,A+,1
M11,Undergraduate,PORT      3,UMAR GHAZALEH,A,4
M11,Undergraduate,PORT      3,UMAR GHAZALEH,A-,5
M11,Undergraduate,PORT      3,UMAR GHAZALEH,B-,1
M11,Undergraduate,PORT      4,OLIVEIRA E M,A,3
M11,Undergraduate,PORT      4,OLIVEIRA E M,A-,2
M11,Undergraduate,PORT      5,OLIVEIRA E M,A,2
M11,Undergraduate,PORT      5,OLIVEIRA E M,A-,1
M11,Undergraduate,PORT      5,OLIVEIRA E M,B+,2
M11,Undergraduate,PORT    128AA,OLIVER E V,A,3
M11,Undergraduate,PORT    128AA,OLIVER E V,B,1
M11,Undergraduate,PORT    128AA,OLIVER E V,F,1
