Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S13,Undergraduate,ED      176B,GERBER M M,A+,6
S13,Undergraduate,ED      176B,GERBER M M,A,24
S13,Undergraduate,ED      176B,GERBER M M,B,5
S13,Graduate,ED      242C,GERBER M M,A,14
S13,Undergraduate,ES   1-  38A,GERSTENFELD P,P,48
S13,Undergraduate,ES   1-  38A,GERSTENFELD P,NP,4
S13,Undergraduate,ES   1-  38B,GERSTENFELD P,P,16
S13,Undergraduate,ES   1-  38B,GERSTENFELD P,NP,1
S13,Undergraduate,ES   1-  38C,GERSTENFELD P,P,27
S13,Undergraduate,ES   1-  99,GERSTENFELD P,P,11
S13,Undergraduate,ES   1-  99,GERSTENFELD P,NP,1
S13,Undergraduate,GER       2G,KOMMERELL G,A,5
S13,Undergraduate,GER       2G,KOMMERELL G,A-,3
S13,Undergraduate,GER       2G,KOMMERELL G,B+,4
S13,Undergraduate,GER       2G,KOMMERELL G,B,1
S13,Undergraduate,GER       3,MENGELE I,A+,10
S13,Undergraduate,GER       3,MENGELE I,A,14
S13,Undergraduate,GER       3,MENGELE I,A-,4
S13,Undergraduate,GER       3,MENGELE I,B+,2
S13,Undergraduate,GER       3,MENGELE I,B,3
S13,Undergraduate,GER       3,WADE E R,A+,5
S13,Undergraduate,GER       3,WADE E R,A,28
S13,Undergraduate,GER       3,WADE E R,A-,7
S13,Undergraduate,GER       3,WADE E R,B,8
S13,Undergraduate,GER       3,WADE E R,F,3
S13,Undergraduate,GER       6,WADE E R,A+,2
S13,Undergraduate,GER       6,WADE E R,A,26
S13,Undergraduate,GER       6,WADE E R,A-,5
S13,Undergraduate,GER       6,WADE E R,B+,2
S13,Undergraduate,GER       6,WADE E R,B,2
S13,Undergraduate,GER       6,WADE E R,C+,1
S13,Undergraduate,GER     101C,MENGELE I,A+,4
S13,Undergraduate,GER     101C,MENGELE I,A,11
S13,Undergraduate,GER     107C,KOMMERELL G,A+,1
S13,Undergraduate,GER     107C,KOMMERELL G,A,4
S13,Undergraduate,GER     107C,KOMMERELL G,A-,2
S13,Undergraduate,GER     107C,KOMMERELL G,B,1
S13,Undergraduate,GER     109MA,RENNER R G,A+,4
S13,Undergraduate,GER     109MA,RENNER R G,A,7
S13,Undergraduate,GER     109MA,RENNER R G,A-,1
S13,Undergraduate,GER     109MA,RENNER R G,F,1
S13,Undergraduate,GER     111,HOLLAND J,A,6
S13,Undergraduate,GER     111,HOLLAND J,A-,23
S13,Undergraduate,GER     111,HOLLAND J,B+,4
S13,Undergraduate,GER     111,HOLLAND J,B,10
S13,Undergraduate,GER     111,HOLLAND J,B-,9
S13,Undergraduate,GER     111,HOLLAND J,C+,4
S13,Undergraduate,GER     111,HOLLAND J,C,1
S13,Undergraduate,GER     111,HOLLAND J,F,2
S13,Undergraduate,GER     190,HOLLAND J,A,3
S13,Undergraduate,GER     190,HOLLAND J,A-,2
S13,Undergraduate,GER     190,HOLLAND J,B+,1
S13,Undergraduate,MATH      8,GERSTEIN L J,A,5
S13,Undergraduate,MATH      8,GERSTEIN L J,A-,1
S13,Undergraduate,MATH      8,GERSTEIN L J,B+,2
S13,Undergraduate,MATH      8,GERSTEIN L J,B,1
S13,Undergraduate,MATH      8,GERSTEIN L J,B-,3
S13,Undergraduate,MATH      8,GERSTEIN L J,C+,1
S13,Undergraduate,MATH      8,GERSTEIN L J,C,2
S13,Undergraduate,MATH      8,GERSTEIN L J,C-,5
S13,Undergraduate,MATH      8,GERSTEIN L J,D+,1
S13,Undergraduate,MATH      8,GERSTEIN L J,D,2
S13,Undergraduate,MATH      8,GERSTEIN L J,D-,2
S13,Undergraduate,MATH      8,GERSTEIN L J,F,5
S13,Undergraduate,MUS     120B,GERVAIS M M,A+,5
S13,Undergraduate,MUS     120B,GERVAIS M M,A,3
S13,Undergraduate,MUS A    36,GERVAIS M M,A+,5
S13,Undergraduate,MUS A    36,GERVAIS M M,A,1
S13,Undergraduate,MUS A    36,GERVAIS M M,A-,3
S13,Undergraduate,MUS A    36,GERVAIS M M,B+,1
S13,Undergraduate,MUS A    37,GERVAIS M M,A+,8
S13,Undergraduate,MUS A    37,GERVAIS M M,A,3
S13,Undergraduate,MUS A    37,GERVAIS M M,A-,2
S13,Undergraduate,MUS A   136,GERVAIS M M,A+,13
S13,Undergraduate,MUS A   136,GERVAIS M M,A,3
S13,Undergraduate,MUS A   136,GERVAIS M M,A-,1
S13,Undergraduate,MUS A   136,GERVAIS M M,B+,2
S13,Undergraduate,MUS A   137,GERVAIS M M,A+,8
S13,Undergraduate,MUS A   137,GERVAIS M M,A,3
S13,Undergraduate,MUS A   137,GERVAIS M M,A-,2
S13,Undergraduate,PSY     145,GERMAN T C M,A+,14
S13,Undergraduate,PSY     145,GERMAN T C M,A,18
S13,Undergraduate,PSY     145,GERMAN T C M,A-,7
S13,Undergraduate,PSY     145,GERMAN T C M,B+,10
S13,Undergraduate,PSY     145,GERMAN T C M,B,12
S13,Undergraduate,PSY     145,GERMAN T C M,B-,5
S13,Undergraduate,PSY     145,GERMAN T C M,C,3
S13,Undergraduate,PSY     196,GERMAN T C M,A+,3
S13,Undergraduate,PSY     196,GERMAN T C M,A,18
S13,Graduate,PSY     226,GERMAN T C M,A+,1
S13,Graduate,PSY     226,GERMAN T C M,A,2
S13,Graduate,PSY     226,GERMAN T C M,A-,2
S13,Graduate,PSY     226,GERMAN T C M,S,7
