Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S13,Undergraduate,ARTHI   186E,MEADOW M A,A,2
S13,Undergraduate,ARTHI   186E,MEADOW M A,A-,1
S13,Undergraduate,ARTHI   186E,MEADOW M A,B+,3
S13,Undergraduate,COMM     87,METZGER M J,A,19
S13,Undergraduate,COMM     87,METZGER M J,A-,8
S13,Undergraduate,COMM     87,METZGER M J,B+,13
S13,Undergraduate,COMM     87,METZGER M J,B,11
S13,Undergraduate,COMM     87,METZGER M J,B-,17
S13,Undergraduate,COMM     87,METZGER M J,C+,4
S13,Undergraduate,COMM     87,METZGER M J,C,19
S13,Undergraduate,COMM     87,METZGER M J,C-,16
S13,Undergraduate,COMM     87,METZGER M J,D+,8
S13,Undergraduate,COMM     87,METZGER M J,D-,3
S13,Undergraduate,COMM     87,METZGER M J,F,7
S13,Undergraduate,COMM    174,METZGER M J,A,2
S13,Undergraduate,COMM    174,METZGER M J,A-,3
S13,Undergraduate,COMM    174,METZGER M J,B+,2
S13,Undergraduate,COMM    174,METZGER M J,B-,2
S13,Undergraduate,COMM    174,METZGER M J,C+,1
S13,Undergraduate,ECE     160,MELLIAR-SMITH,A+,5
S13,Undergraduate,ECE     160,MELLIAR-SMITH,A,12
S13,Undergraduate,ECE     160,MELLIAR-SMITH,A-,8
S13,Undergraduate,ECE     160,MELLIAR-SMITH,B+,13
S13,Undergraduate,ECE     160,MELLIAR-SMITH,B,12
S13,Undergraduate,ECE     160,MELLIAR-SMITH,B-,20
S13,Undergraduate,ECE     160,MELLIAR-SMITH,C+,13
S13,Undergraduate,ECE     160,MELLIAR-SMITH,C,1
S13,Graduate,EEMB    595GC,MELACK J M,A,10
S13,Undergraduate,ENGL    115,MEYER S R,A,7
S13,Undergraduate,ENGL    115,MEYER S R,A-,1
S13,Undergraduate,ENGL    115,MEYER S R,B+,4
S13,Undergraduate,ENGL    115,MEYER S R,B,9
S13,Undergraduate,ENGL    115,MEYER S R,B-,3
S13,Undergraduate,ENGL    115,MEYER S R,C+,3
S13,Undergraduate,ENGL    115,MEYER S R,F,1
S13,Graduate,ESM     213,MEANS J C,A+,1
S13,Graduate,ESM     213,MEANS J C,A,7
S13,Graduate,ESM     213,MEANS J C,A-,1
S13,Graduate,ESM     213,MEANS J C,B+,2
S13,Graduate,ESM     401A,MELACK J M,A,4
S13,Graduate,ESM     401A,MELACK J M,A-,1
S13,Undergraduate,FLMST   101C,MELNICK R D,A,14
S13,Undergraduate,FLMST   101C,MELNICK R D,A-,15
S13,Undergraduate,FLMST   101C,MELNICK R D,B+,21
S13,Undergraduate,FLMST   101C,MELNICK R D,B,17
S13,Undergraduate,FLMST   101C,MELNICK R D,B-,12
S13,Undergraduate,FLMST   101C,MELNICK R D,C+,8
S13,Undergraduate,FLMST   101C,MELNICK R D,C,5
S13,Undergraduate,FLMST   101C,MELNICK R D,C-,1
S13,Undergraduate,FLMST   101C,MELNICK R D,F,2
S13,Undergraduate,FLMST   122ME,MENICUCCI G P,A,7
S13,Undergraduate,FLMST   122ME,MENICUCCI G P,A-,9
S13,Undergraduate,FLMST   122ME,MENICUCCI G P,B+,7
S13,Undergraduate,FLMST   122ME,MENICUCCI G P,B,16
S13,Undergraduate,FLMST   122ME,MENICUCCI G P,B-,7
