Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S13,Graduate,CH E    291,FREDRICKSON G,S,5
S13,Undergraduate,CMPSC    24,FRANKLIN D M,A+,7
S13,Undergraduate,CMPSC    24,FRANKLIN D M,A,22
S13,Undergraduate,CMPSC    24,FRANKLIN D M,A-,14
S13,Undergraduate,CMPSC    24,FRANKLIN D M,B+,16
S13,Undergraduate,CMPSC    24,FRANKLIN D M,B,24
S13,Undergraduate,CMPSC    24,FRANKLIN D M,B-,6
S13,Undergraduate,CMPSC    24,FRANKLIN D M,C+,18
S13,Undergraduate,CMPSC    24,FRANKLIN D M,C,8
S13,Undergraduate,CMPSC    24,FRANKLIN D M,C-,5
S13,Undergraduate,CMPSC    24,FRANKLIN D M,D,1
S13,Undergraduate,CMPSC    24,FRANKLIN D M,D-,1
S13,Undergraduate,CMPSC    24,FRANKLIN D M,F,11
S13,Undergraduate,CMPSC   154,FRANKLIN D M,A+,4
S13,Undergraduate,CMPSC   154,FRANKLIN D M,A,19
S13,Undergraduate,CMPSC   154,FRANKLIN D M,A-,8
S13,Undergraduate,CMPSC   154,FRANKLIN D M,B+,17
S13,Undergraduate,CMPSC   154,FRANKLIN D M,B,31
S13,Undergraduate,CMPSC   154,FRANKLIN D M,B-,19
S13,Undergraduate,CMPSC   154,FRANKLIN D M,C,2
S13,Undergraduate,CMPSC   154,FRANKLIN D M,C-,5
S13,Undergraduate,CMPSC   154,FRANKLIN D M,F,1
S13,Undergraduate,ENGL    152A,FRADENBURG L,A,2
S13,Undergraduate,ENGL    152A,FRADENBURG L,A-,17
S13,Undergraduate,ENGL    152A,FRADENBURG L,B+,11
S13,Undergraduate,ENGL    152A,FRADENBURG L,B,6
S13,Undergraduate,ENGL    152A,FRADENBURG L,C,1
S13,Undergraduate,ENGL    152A,FRADENBURG L,F,1
S13,Undergraduate,ENGL    197,FRADENBURG L,A,1
S13,Undergraduate,ENGL    197,FRADENBURG L,A-,7
S13,Undergraduate,ENGL    197,FRADENBURG L,B+,1
S13,Undergraduate,ENGL    197,FRADENBURG L,B-,1
S13,Undergraduate,ENGL    197,FRADENBURG L,D,1
S13,Graduate,ESM     263,FREW J E,A,29
S13,Graduate,ESM     263,FREW J E,A-,24
S13,Graduate,ESM     263,FREW J E,B+,6
S13,Graduate,ESM     263,FREW J E,B,1
S13,Graduate,ESM     401A,FREW J E,A,3
S13,Graduate,ESM     401A,FREW J E,A-,2
S13,Undergraduate,FEMST    20,FRANCIKOVA D,A+,7
S13,Undergraduate,FEMST    20,FRANCIKOVA D,A,28
S13,Undergraduate,FEMST    20,FRANCIKOVA D,A-,29
S13,Undergraduate,FEMST    20,FRANCIKOVA D,B+,18
S13,Undergraduate,FEMST    20,FRANCIKOVA D,B,27
S13,Undergraduate,FEMST    20,FRANCIKOVA D,B-,8
S13,Undergraduate,FEMST    20,FRANCIKOVA D,C+,7
S13,Undergraduate,FEMST    20,FRANCIKOVA D,C,10
S13,Undergraduate,FEMST    20,FRANCIKOVA D,C-,2
S13,Undergraduate,FEMST    20,FRANCIKOVA D,D+,2
S13,Undergraduate,FEMST    20,FRANCIKOVA D,D,1
S13,Undergraduate,FEMST    20,FRANCIKOVA D,D-,1
S13,Undergraduate,FEMST    20,FRANCIKOVA D,F,5
S13,Undergraduate,FEMST    20H,FRANCIKOVA D,A+,1
S13,Undergraduate,FEMST    20H,FRANCIKOVA D,A,1
S13,Undergraduate,FEMST    20H,FRANCIKOVA D,A-,2
S13,Undergraduate,FEMST    20H,FRANCIKOVA D,B+,1
S13,Undergraduate,FEMST    20H,FRANCIKOVA D,B,2
S13,Undergraduate,FEMST    20H,FRANCIKOVA D,B-,1
