Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S13,Undergraduate,INT  CS 120,CONRAD P T,P,12
S13,Undergraduate,INT  CS 120,HOGAN L A,P,12
S13,Undergraduate,INT  CS 120,SMITH D K,P,14
