Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S20,Undergraduate,FR        4,PHILLIPS M E,A,8
S20,Undergraduate,FR        4,PHILLIPS M E,A-,5
S20,Undergraduate,FR        4,PHILLIPS M E,B+,1
S20,Undergraduate,FR        4,PHILLIPS M E,B-,1
S20,Undergraduate,FR        4,PHILLIPS M E,C+,1
S20,Undergraduate,FR        4,PHILLIPS M E,F,3
S20,Undergraduate,FR       11B,PHILLIPS M E,A+,4
S20,Undergraduate,FR       11B,PHILLIPS M E,A,12
S20,Undergraduate,FR      104F,PHILLIPS M E,A+,5
S20,Undergraduate,FR      104F,PHILLIPS M E,A,17
S20,Undergraduate,FR      104F,PHILLIPS M E,A-,3
S20,Undergraduate,FR      104F,PHILLIPS M E,B+,2
S20,Undergraduate,FR      104F,PHILLIPS M E,C-,1
S20,Undergraduate,PHIL      1,KORMAN D Z,A+,10
S20,Undergraduate,PHIL      1,KORMAN D Z,A,21
S20,Undergraduate,PHIL      1,KORMAN D Z,A-,39
S20,Undergraduate,PHIL      1,KORMAN D Z,B+,31
S20,Undergraduate,PHIL      1,KORMAN D Z,B,60
S20,Undergraduate,PHIL      1,KORMAN D Z,B-,35
S20,Undergraduate,PHIL      1,KORMAN D Z,C+,12
S20,Undergraduate,PHIL      1,KORMAN D Z,C,4
S20,Undergraduate,PHIL      1,KORMAN D Z,C-,1
S20,Undergraduate,PHIL      1,KORMAN D Z,D,3
S20,Undergraduate,PHIL      1,KORMAN D Z,F,13
S20,Undergraduate,PHIL      3,ABNEY D P,A+,13
S20,Undergraduate,PHIL      3,ABNEY D P,A,122
S20,Undergraduate,PHIL      3,ABNEY D P,A-,29
S20,Undergraduate,PHIL      3,ABNEY D P,B+,23
S20,Undergraduate,PHIL      3,ABNEY D P,B,17
S20,Undergraduate,PHIL      3,ABNEY D P,B-,9
S20,Undergraduate,PHIL      3,ABNEY D P,C+,3
S20,Undergraduate,PHIL      3,ABNEY D P,C,6
S20,Undergraduate,PHIL      3,ABNEY D P,C-,2
S20,Undergraduate,PHIL      3,ABNEY D P,D+,3
S20,Undergraduate,PHIL      3,ABNEY D P,D,3
S20,Undergraduate,PHIL      3,ABNEY D P,F,7
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,A+,9
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,A,53
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,A-,35
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,B+,55
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,B,49
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,B-,23
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,C+,14
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,C,8
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,C-,1
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,D,1
S20,Undergraduate,PHIL      4,ZIMMERMAN A Z,F,9
S20,Undergraduate,PHIL     20C,HOLDEN T A,A,22
S20,Undergraduate,PHIL     20C,HOLDEN T A,A-,25
S20,Undergraduate,PHIL     20C,HOLDEN T A,B+,36
S20,Undergraduate,PHIL     20C,HOLDEN T A,B,28
S20,Undergraduate,PHIL     20C,HOLDEN T A,B-,23
S20,Undergraduate,PHIL     20C,HOLDEN T A,C+,16
S20,Undergraduate,PHIL     20C,HOLDEN T A,C,2
S20,Undergraduate,PHIL     20C,HOLDEN T A,C-,2
S20,Undergraduate,PHIL     20C,HOLDEN T A,D+,2
S20,Undergraduate,PHIL     20C,HOLDEN T A,D,1
S20,Undergraduate,PHIL     20C,HOLDEN T A,F,5
S20,Undergraduate,PHIL    100A,ELIZONDO E S,A,3
S20,Undergraduate,PHIL    100A,ELIZONDO E S,A-,8
S20,Undergraduate,PHIL    100A,ELIZONDO E S,B+,7
S20,Undergraduate,PHIL    100A,ELIZONDO E S,B,11
S20,Undergraduate,PHIL    100A,ELIZONDO E S,B-,10
S20,Undergraduate,PHIL    100A,ELIZONDO E S,C+,3
S20,Undergraduate,PHIL    100A,ELIZONDO E S,C,4
S20,Undergraduate,PHIL    100A,ELIZONDO E S,D+,2
S20,Undergraduate,PHIL    100A,ELIZONDO E S,F,3
S20,Undergraduate,PHIL    100B,KORMAN D Z,A+,5
S20,Undergraduate,PHIL    100B,KORMAN D Z,A,8
S20,Undergraduate,PHIL    100B,KORMAN D Z,A-,17
S20,Undergraduate,PHIL    100B,KORMAN D Z,B+,27
S20,Undergraduate,PHIL    100B,KORMAN D Z,B,34
S20,Undergraduate,PHIL    100B,KORMAN D Z,B-,13
S20,Undergraduate,PHIL    100B,KORMAN D Z,C+,4
S20,Undergraduate,PHIL    100B,KORMAN D Z,C,2
S20,Undergraduate,PHIL    100B,KORMAN D Z,C-,4
S20,Undergraduate,PHIL    100B,KORMAN D Z,D+,1
S20,Undergraduate,PHIL    100B,KORMAN D Z,F,4
S20,Undergraduate,PHIL    124A,BARRETT T W,A+,8
S20,Undergraduate,PHIL    124A,BARRETT T W,A,35
S20,Undergraduate,PHIL    124A,BARRETT T W,A-,4
S20,Undergraduate,PHIL    124A,BARRETT T W,B,1
S20,Undergraduate,PHIL    131,STORY D E,A+,2
S20,Undergraduate,PHIL    131,STORY D E,A,7
S20,Undergraduate,PHIL    131,STORY D E,A-,15
S20,Undergraduate,PHIL    131,STORY D E,B+,5
S20,Undergraduate,PHIL    131,STORY D E,B,4
S20,Undergraduate,PHIL    131,STORY D E,B-,3
S20,Undergraduate,PHIL    137,MCMAHON C A,A,2
S20,Undergraduate,PHIL    137,MCMAHON C A,A-,4
S20,Undergraduate,PHIL    137,MCMAHON C A,B+,4
S20,Undergraduate,PHIL    137,MCMAHON C A,B,10
S20,Undergraduate,PHIL    137,MCMAHON C A,B-,6
S20,Undergraduate,PHIL    137,MCMAHON C A,C+,6
S20,Undergraduate,PHIL    137,MCMAHON C A,C,3
S20,Undergraduate,PHIL    137,MCMAHON C A,F,1
S20,Undergraduate,PHIL    143,JARRETT G C,A+,1
S20,Undergraduate,PHIL    143,JARRETT G C,A,28
S20,Undergraduate,PHIL    143,JARRETT G C,A-,8
S20,Undergraduate,PHIL    143,JARRETT G C,B+,13
S20,Undergraduate,PHIL    143,JARRETT G C,B,18
S20,Undergraduate,PHIL    143,JARRETT G C,B-,4
S20,Undergraduate,PHIL    143,JARRETT G C,C+,10
S20,Undergraduate,PHIL    143,JARRETT G C,C,9
S20,Undergraduate,PHIL    143,JARRETT G C,C-,6
S20,Undergraduate,PHIL    143,JARRETT G C,F,2
S20,Undergraduate,PHIL    147,FERNANDEZ P A,A+,3
S20,Undergraduate,PHIL    147,FERNANDEZ P A,A,8
S20,Undergraduate,PHIL    147,FERNANDEZ P A,A-,7
S20,Undergraduate,PHIL    147,FERNANDEZ P A,B+,4
S20,Undergraduate,PHIL    147,FERNANDEZ P A,B,1
S20,Undergraduate,PHIL    147,FERNANDEZ P A,B-,2
S20,Undergraduate,PHIL    147,FERNANDEZ P A,C+,3
S20,Undergraduate,PHIL    147,FERNANDEZ P A,C,3
S20,Undergraduate,PHIL    147,FERNANDEZ P A,C-,1
S20,Undergraduate,PHIL    147,FERNANDEZ P A,D,3
S20,Undergraduate,PHIL    147,FERNANDEZ P A,F,3
S20,Undergraduate,PHIL    150A,ELIZONDO E S,A,3
S20,Undergraduate,PHIL    150A,ELIZONDO E S,A-,1
S20,Undergraduate,PHIL    150A,ELIZONDO E S,B+,7
S20,Undergraduate,PHIL    150A,ELIZONDO E S,B,10
S20,Undergraduate,PHIL    150A,ELIZONDO E S,B-,2
S20,Undergraduate,PHIL    150A,ELIZONDO E S,C+,5
S20,Undergraduate,PHIL    150A,ELIZONDO E S,C,2
S20,Undergraduate,PHIL    150A,ELIZONDO E S,C-,1
