Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S20,Undergraduate,ME      155A,YEUNG E H,C-,1
S20,Undergraduate,ME      155A,YEUNG E H,D+,1
S20,Undergraduate,ME      155A,YEUNG E H,D,2
S20,Undergraduate,ME      155C,MOSTOFI Y C,A,4
S20,Undergraduate,ME      155C,MOSTOFI Y C,A-,2
S20,Undergraduate,ME      155C,MOSTOFI Y C,F,1
S20,Undergraduate,ME      166,DALY S H,A+,1
S20,Undergraduate,ME      166,DALY S H,A,5
S20,Undergraduate,ME      166,DALY S H,A-,6
S20,Undergraduate,ME      166,DALY S H,B+,4
S20,Undergraduate,ME      166,DALY S H,B,4
S20,Undergraduate,ME      166,DALY S H,B-,2
S20,Undergraduate,ME      186B,BEGLEY M R,A+,1
S20,Undergraduate,ME      186B,BEGLEY M R,A,9
S20,Undergraduate,ME      186B,BEGLEY M R,A-,1
S20,Undergraduate,ME      186B,BEGLEY M R,B+,3
S20,Undergraduate,ME      186B,BEGLEY M R,B,2
S20,Undergraduate,ME      189C,SUSKO T G,A+,27
S20,Undergraduate,ME      189C,SUSKO T G,A,7
S20,Undergraduate,ME      189C,SUSKO T G,A-,17
S20,Undergraduate,ME      189C,SUSKO T G,B+,12
S20,Undergraduate,ME      189C,SUSKO T G,B,22
S20,Undergraduate,ME      189C,SUSKO T G,B-,5
S20,Undergraduate,ME      189C,SUSKO T G,C+,2
S20,Undergraduate,ME      189C,SUSKO T G,C,1
S20,Undergraduate,ME      189C,SUSKO T G,C-,1
S20,Undergraduate,ME   W  167,YANG H T,A+,3
S20,Undergraduate,ME   W  167,YANG H T,A,2
S20,Undergraduate,ME   W  167,YANG H T,A-,1
S20,Undergraduate,ME   W  167,YANG H T,B+,3
S20,Undergraduate,ME   W  167,YANG H T,B,4
S20,Undergraduate,ME   W  167,YANG H T,B-,3
S20,Undergraduate,ME   W  167,YANG H T,C+,5
S20,Undergraduate,ME   W  167,YANG H T,C,2
S20,Undergraduate,PORT    130B,MENDES BRAGA,A+,8
S20,Undergraduate,PORT    130B,MENDES BRAGA,A,4
S20,Undergraduate,PORT    130B,MENDES BRAGA,A-,1
S20,Undergraduate,PORT    130B,MENDES BRAGA,F,2
S20,Undergraduate,WRIT    107J,MENA H P,A,25
S20,Undergraduate,WRIT    107J,MENA H P,A-,3
S20,Undergraduate,WRIT    107J,MENA H P,B+,4
S20,Undergraduate,WRIT    107J,MENA H P,B,6
S20,Undergraduate,WRIT    107J,MENA H P,B-,1
S20,Undergraduate,WRIT    107J,MENA H P,C+,4
S20,Undergraduate,WRIT    107J,MENA H P,D+,1
S20,Undergraduate,WRIT    107J,MENA H P,D,1
S20,Undergraduate,WRIT    107J,MENA H P,F,2
S20,Undergraduate,WRIT    126,MENA H P,A,8
S20,Undergraduate,WRIT    126,MENA H P,A-,5
S20,Undergraduate,WRIT    126,MENA H P,B+,3
S20,Undergraduate,WRIT    126,MENA H P,F,1
S20,Graduate,CHEM    596,MENARD G,A,10
S20,Graduate,ED      370,MEYER M N,S,5
S20,Graduate,ME      200,GIBOU F G,S,17
S20,Graduate,ME      203,MEZIC I,A+,3
S20,Graduate,ME      203,MEZIC I,A,2
S20,Graduate,ME      203,MEZIC I,A-,1
S20,Graduate,ME      245,BAMIEH B A,A,7
S20,Graduate,ME      269,BULLO F,A+,1
S20,Graduate,ME      269,BULLO F,A,3
S20,Graduate,ME      269,BULLO F,F,1
S20,Graduate,ME      596,GIBOU F G,S,5
S20,Graduate,PSTAT   230,MEIRING W,A,1
S20,Graduate,PSTAT   230,MEIRING W,A-,3
S20,Graduate,PSTAT   230,MEIRING W,B+,1
