Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S20,Graduate,ED   LA 320W,WHITAKER D R,A,42
S20,Graduate,ED   LA 320W,WHITAKER D R,A-,2
S20,Graduate,ED   LA 320W,WHITAKER D R,B+,1
