Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S20,Undergraduate,EACS      4B,FRUHSTUCK S,A+,7
S20,Undergraduate,EACS      4B,FRUHSTUCK S,A,90
S20,Undergraduate,EACS      4B,FRUHSTUCK S,A-,66
S20,Undergraduate,EACS      4B,FRUHSTUCK S,B+,53
S20,Undergraduate,EACS      4B,FRUHSTUCK S,B,34
S20,Undergraduate,EACS      4B,FRUHSTUCK S,B-,10
S20,Undergraduate,EACS      4B,FRUHSTUCK S,C+,9
S20,Undergraduate,EACS      4B,FRUHSTUCK S,C,10
S20,Undergraduate,EACS      4B,FRUHSTUCK S,D+,1
S20,Undergraduate,EACS      4B,FRUHSTUCK S,F,6
S20,Undergraduate,EACS      4B,ZHENG X,A+,7
S20,Undergraduate,EACS      4B,ZHENG X,A,90
S20,Undergraduate,EACS      4B,ZHENG X,A-,66
S20,Undergraduate,EACS      4B,ZHENG X,B+,53
S20,Undergraduate,EACS      4B,ZHENG X,B,34
S20,Undergraduate,EACS      4B,ZHENG X,B-,10
S20,Undergraduate,EACS      4B,ZHENG X,C+,9
S20,Undergraduate,EACS      4B,ZHENG X,C,10
S20,Undergraduate,EACS      4B,ZHENG X,D+,1
S20,Undergraduate,EACS      4B,ZHENG X,F,6
S20,Undergraduate,EACS    141,LEWALLEN A,A+,10
S20,Undergraduate,EACS    141,LEWALLEN A,A,14
S20,Undergraduate,EACS    141,LEWALLEN A,A-,2
S20,Undergraduate,EACS    141,LEWALLEN A,B+,2
S20,Undergraduate,EACS    141,LEWALLEN A,B,2
S20,Undergraduate,EACS    141,LEWALLEN A,B-,2
S20,Undergraduate,EACS    141,LEWALLEN A,C+,1
S20,Undergraduate,EACS    141,LEWALLEN A,F,2
S20,Undergraduate,EACS    166,FRUHSTUCK S,A+,2
S20,Undergraduate,EACS    166,FRUHSTUCK S,A,37
S20,Undergraduate,EACS    166,FRUHSTUCK S,A-,1
S20,Undergraduate,EACS    166,FRUHSTUCK S,B+,3
S20,Undergraduate,EACS    166,FRUHSTUCK S,B,14
S20,Undergraduate,EACS    166,FRUHSTUCK S,B-,2
S20,Undergraduate,EACS    166,FRUHSTUCK S,C+,2
S20,Undergraduate,EACS    166,FRUHSTUCK S,C,6
S20,Undergraduate,EACS    166,FRUHSTUCK S,F,4
