Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F21,Undergraduate,KOR       1,LEE W A,A,23
F21,Undergraduate,KOR       1,LEE W A,A-,7
F21,Undergraduate,KOR       1,LEE W A,B,3
F21,Undergraduate,KOR       1,LEE W A,B-,2
F21,Undergraduate,KOR       1,LEE W A,C+,3
F21,Undergraduate,KOR       1,LEE W A,C,3
F21,Undergraduate,KOR       4,LEE W A,A,16
F21,Undergraduate,KOR       4,LEE W A,A-,5
F21,Undergraduate,KOR       4,LEE W A,B+,3
F21,Undergraduate,KOR       4,LEE W A,B,4
F21,Undergraduate,KOR       4,LEE W A,C,3
F21,Undergraduate,PHIL    100B,KORMAN D Z,A+,2
F21,Undergraduate,PHIL    100B,KORMAN D Z,A,19
F21,Undergraduate,PHIL    100B,KORMAN D Z,A-,17
F21,Undergraduate,PHIL    100B,KORMAN D Z,B+,10
F21,Undergraduate,PHIL    100B,KORMAN D Z,B,27
F21,Undergraduate,PHIL    100B,KORMAN D Z,B-,15
F21,Undergraduate,PHIL    100B,KORMAN D Z,C+,6
F21,Undergraduate,PHIL    100B,KORMAN D Z,C,6
F21,Undergraduate,PHIL    100B,KORMAN D Z,C-,1
F21,Undergraduate,PHIL    100B,KORMAN D Z,D+,1
F21,Undergraduate,PHIL    100B,KORMAN D Z,F,7
