Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F21,Undergraduate,CH E      5,CHADA J P,A,29
F21,Undergraduate,CH E      5,CHADA J P,A-,7
F21,Undergraduate,CH E      5,CHADA J P,B+,4
F21,Undergraduate,CH E      5,CHADA J P,B,11
F21,Undergraduate,CH E      5,CHADA J P,B-,5
F21,Undergraduate,CH E      5,CHADA J P,C,5
F21,Undergraduate,CH E      5,CHADA J P,C-,1
F21,Undergraduate,CH E      5,CHADA J P,F,3
F21,Undergraduate,CH E     10,GORDON M J,A+,4
F21,Undergraduate,CH E     10,GORDON M J,A,15
F21,Undergraduate,CH E     10,GORDON M J,A-,5
F21,Undergraduate,CH E     10,GORDON M J,B+,3
F21,Undergraduate,CH E     10,GORDON M J,B,9
F21,Undergraduate,CH E     10,GORDON M J,B-,3
F21,Undergraduate,CH E     10,GORDON M J,C,3
F21,Undergraduate,CH E    118,HELGESON M E,P,45
F21,Undergraduate,CH E    120A,DEY S S,A+,1
F21,Undergraduate,CH E    120A,DEY S S,A,8
F21,Undergraduate,CH E    120A,DEY S S,A-,7
F21,Undergraduate,CH E    120A,DEY S S,B+,6
F21,Undergraduate,CH E    120A,DEY S S,B,3
F21,Undergraduate,CH E    120A,DEY S S,B-,7
F21,Undergraduate,CH E    120A,DEY S S,C+,4
F21,Undergraduate,CH E    120A,DEY S S,C,4
F21,Undergraduate,CH E    120A,DEY S S,C-,1
F21,Undergraduate,CH E    128,CHADA J P,A,10
F21,Undergraduate,CH E    128,CHADA J P,A-,5
F21,Undergraduate,CH E    128,CHADA J P,B+,2
F21,Undergraduate,CH E    128,CHADA J P,B,11
F21,Undergraduate,CH E    128,CHADA J P,B-,3
F21,Undergraduate,CH E    128,CHADA J P,C+,2
F21,Undergraduate,CH E    128,CHADA J P,C,4
F21,Undergraduate,CH E    128,CHADA J P,D,1
F21,Undergraduate,CH E    132A,FREDRICKSON G,A+,2
F21,Undergraduate,CH E    132A,FREDRICKSON G,A,5
F21,Undergraduate,CH E    132A,FREDRICKSON G,B+,1
F21,Undergraduate,CH E    132A,FREDRICKSON G,B,4
F21,Undergraduate,CH E    132A,FREDRICKSON G,D,1
F21,Undergraduate,CH E    132B,MUKHERJEE ARN,A+,9
F21,Undergraduate,CH E    132B,MUKHERJEE ARN,A,9
F21,Undergraduate,CH E    132B,MUKHERJEE ARN,A-,7
F21,Undergraduate,CH E    132B,MUKHERJEE ARN,B+,2
F21,Undergraduate,CH E    132B,MUKHERJEE ARN,B,9
F21,Undergraduate,CH E    132B,MUKHERJEE ARN,B-,2
F21,Undergraduate,CH E    132B,MUKHERJEE ARN,C+,1
F21,Undergraduate,CH E    132B,MUKHERJEE ARN,C,1
F21,Undergraduate,CH E    140B,CHMELKA B F,A+,1
F21,Undergraduate,CH E    140B,CHMELKA B F,A,5
F21,Undergraduate,CH E    140B,CHMELKA B F,A-,5
F21,Undergraduate,CH E    140B,CHMELKA B F,B+,6
F21,Undergraduate,CH E    140B,CHMELKA B F,B,1
F21,Undergraduate,CH E    140B,CHMELKA B F,B-,6
F21,Undergraduate,CH E    140B,CHMELKA B F,C+,4
F21,Undergraduate,CH E    140B,CHMELKA B F,C,8
F21,Undergraduate,CH E    140B,CHMELKA B F,C-,4
F21,Undergraduate,CH E    140B,CHMELKA B F,D+,4
F21,Undergraduate,CH E    140B,CHMELKA B F,D,1
