Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F21,Undergraduate,FR        1,MARTINS SILVA,B,4
F21,Undergraduate,FR        1,MARTINS SILVA,B-,4
F21,Undergraduate,FR        1,MARTINS SILVA,C+,3
F21,Undergraduate,FR        1,MARTINS SILVA,C-,1
F21,Undergraduate,FR        1,MARTINS SILVA,D,1
F21,Undergraduate,FR        1,MARTINS SILVA,F,6
F21,Undergraduate,FR        1,PHILLIPS M E,A+,3
F21,Undergraduate,FR        1,PHILLIPS M E,A,19
F21,Undergraduate,FR        1,PHILLIPS M E,A-,17
F21,Undergraduate,FR        1,PHILLIPS M E,B+,14
F21,Undergraduate,FR        1,PHILLIPS M E,B,6
F21,Undergraduate,FR        1,PHILLIPS M E,B-,8
F21,Undergraduate,FR        1,PHILLIPS M E,C+,2
F21,Undergraduate,FR        1,PHILLIPS M E,C,1
F21,Undergraduate,FR        1,PHILLIPS M E,C-,1
F21,Undergraduate,FR        1,PHILLIPS M E,D+,3
F21,Undergraduate,FR        1,PHILLIPS M E,D-,2
F21,Undergraduate,FR        1,PHILLIPS M E,F,7
F21,Undergraduate,FR        2,KAPLAN S C,A,5
F21,Undergraduate,FR        2,KAPLAN S C,A-,7
F21,Undergraduate,FR        2,KAPLAN S C,B+,4
F21,Undergraduate,FR        2,KAPLAN S C,B,3
F21,Undergraduate,FR        2,KAPLAN S C,B-,2
F21,Undergraduate,FR        2,KAPLAN S C,C+,1
F21,Undergraduate,FR        2,KAPLAN S C,C,1
F21,Undergraduate,FR        2,KAPLAN S C,D,1
F21,Undergraduate,FR        2,KAPLAN S C,D-,1
F21,Undergraduate,FR        3,LABATUT M A,A,6
F21,Undergraduate,FR        3,LABATUT M A,A-,3
F21,Undergraduate,FR        3,LABATUT M A,B+,2
F21,Undergraduate,FR        3,LABATUT M A,B,3
F21,Undergraduate,FR        3,LABATUT M A,C,1
F21,Undergraduate,FR        3,PHILLIPS M E,A,2
F21,Undergraduate,FR        3,PHILLIPS M E,A-,3
F21,Undergraduate,FR        3,PHILLIPS M E,B+,4
F21,Undergraduate,FR        3,PHILLIPS M E,B,4
F21,Undergraduate,FR        3,PHILLIPS M E,B-,1
F21,Undergraduate,FR        4,PHILLIPS M E,A+,1
F21,Undergraduate,FR        4,PHILLIPS M E,A,6
F21,Undergraduate,FR        4,PHILLIPS M E,A-,6
F21,Undergraduate,FR        4,PHILLIPS M E,B+,9
F21,Undergraduate,FR        4,PHILLIPS M E,B,5
F21,Undergraduate,FR        4,PHILLIPS M E,B-,1
F21,Undergraduate,FR        4,PHILLIPS M E,C+,1
F21,Undergraduate,FR        4,PHILLIPS M E,C-,1
F21,Undergraduate,FR        4,PHILLIPS M E,F,3
F21,Undergraduate,FR        5,LABATUT M A,A+,1
F21,Undergraduate,FR        5,LABATUT M A,A,4
F21,Undergraduate,FR        5,LABATUT M A,A-,8
F21,Undergraduate,FR        5,LABATUT M A,B+,4
F21,Undergraduate,FR        5,LABATUT M A,B,5
F21,Undergraduate,FR        5,LABATUT M A,B-,1
F21,Undergraduate,FR        5,LABATUT M A,C,1
F21,Undergraduate,FR        5,LABATUT M A,D,1
F21,Undergraduate,FR        6,LABATUT M A,A,8
F21,Undergraduate,FR        6,LABATUT M A,A-,4
F21,Undergraduate,FR        6,LABATUT M A,B+,2
F21,Undergraduate,FR        6,LABATUT M A,B-,2
F21,Undergraduate,FR       34,MOAK D,A+,1
F21,Undergraduate,FR       34,MOAK D,A,28
F21,Undergraduate,FR       34,MOAK D,A-,18
F21,Undergraduate,FR       34,MOAK D,B+,9
F21,Undergraduate,FR       34,MOAK D,B,8
F21,Undergraduate,FR       34,MOAK D,B-,3
F21,Undergraduate,FR       34,MOAK D,C+,2
F21,Undergraduate,FR       34,MOAK D,C-,2
F21,Undergraduate,FR       34,MOAK D,F,2
F21,Undergraduate,FR      100,SCHULTZ J M,A+,1
F21,Undergraduate,FR      100,SCHULTZ J M,A,2
F21,Undergraduate,FR      100,SCHULTZ J M,A-,5
F21,Undergraduate,FR      100,SCHULTZ J M,B+,3
F21,Undergraduate,FR      100,SCHULTZ J M,B,5
F21,Undergraduate,FR      101A,SKENAZI E C,A,5
F21,Undergraduate,FR      101A,SKENAZI E C,A-,12
F21,Undergraduate,FR      101A,SKENAZI E C,B+,2
F21,Undergraduate,FR      101A,SKENAZI E C,B,1
F21,Undergraduate,FR      101C,MALEUVRE D,A+,2
F21,Undergraduate,FR      101C,MALEUVRE D,A,5
F21,Undergraduate,FR      104B,MALEUVRE D,A+,2
F21,Undergraduate,FR      104B,MALEUVRE D,A,3
F21,Undergraduate,FR      104B,MALEUVRE D,A-,4
F21,Undergraduate,FR      151F,LARUE R J,A+,2
F21,Undergraduate,FR      151F,LARUE R J,A,5
F21,Undergraduate,FR      151F,LARUE R J,A-,4
F21,Undergraduate,FR      151F,LARUE R J,B-,1
F21,Undergraduate,FR      151F,LARUE R J,C+,1
F21,Undergraduate,FR      151F,LARUE R J,C,1
F21,Undergraduate,FR      154G,PRIETO E,A,20
F21,Undergraduate,FR      154G,PRIETO E,A-,13
F21,Undergraduate,FR      154G,PRIETO E,B+,12
F21,Undergraduate,FR      154G,PRIETO E,B,11
F21,Undergraduate,FR      154G,PRIETO E,B-,3
F21,Undergraduate,FR      154G,PRIETO E,C+,2
F21,Undergraduate,FR      154G,PRIETO E,C,1
F21,Undergraduate,FR      154J,ENDERS J,A,2
F21,Undergraduate,FR      154J,ENDERS J,A-,2
F21,Undergraduate,FR      154J,ENDERS J,B+,3
F21,Undergraduate,FR      154J,ENDERS J,B,7
F21,Undergraduate,FR      154J,ENDERS J,B-,3
F21,Undergraduate,FR      154J,ENDERS J,C+,2
F21,Undergraduate,FR      154J,ENDERS J,C,2
F21,Graduate,JAPAN   287J,FRUHSTUCK S,A+,7
F21,Undergraduate,PHYS      6A,FREUND E G,A+,4
F21,Undergraduate,PHYS      6A,FREUND E G,A,29
F21,Undergraduate,PHYS      6A,FREUND E G,A-,27
F21,Undergraduate,PHYS      6A,FREUND E G,B+,31
F21,Undergraduate,PHYS      6A,FREUND E G,B,21
F21,Undergraduate,PHYS      6A,FREUND E G,B-,23
F21,Undergraduate,PHYS      6A,FREUND E G,C+,21
F21,Undergraduate,PHYS      6A,FREUND E G,C,33
F21,Undergraduate,PHYS      6A,FREUND E G,C-,12
F21,Undergraduate,PHYS      6A,FREUND E G,D+,18
F21,Undergraduate,PHYS      6A,FREUND E G,D,11
F21,Undergraduate,PHYS      6A,FREUND E G,D-,6
F21,Undergraduate,PHYS      6A,FREUND E G,F,14
F21,Undergraduate,PHYS      6C,FREUND E G,A+,20
F21,Undergraduate,PHYS      6C,FREUND E G,A,49
F21,Undergraduate,PHYS      6C,FREUND E G,A-,29
F21,Undergraduate,PHYS      6C,FREUND E G,B+,9
F21,Undergraduate,PHYS      6C,FREUND E G,B,9
F21,Undergraduate,PHYS      6C,FREUND E G,B-,16
F21,Undergraduate,PHYS      6C,FREUND E G,C+,3
F21,Undergraduate,PHYS      6C,FREUND E G,C,2
F21,Undergraduate,PHYS      6C,FREUND E G,C-,3
F21,Undergraduate,PHYS      6C,FREUND E G,D+,1
F21,Undergraduate,PHYS      6C,FREUND E G,D,1
F21,Undergraduate,PHYS      6C,FREUND E G,F,1
F21,Undergraduate,PSY     183,FRIDLUND A J,A+,3
F21,Undergraduate,PSY     183,FRIDLUND A J,A,49
F21,Undergraduate,PSY     183,FRIDLUND A J,A-,9
F21,Undergraduate,PSY     183,FRIDLUND A J,B+,7
F21,Undergraduate,PSY     183,FRIDLUND A J,B,97
F21,Undergraduate,PSY     183,FRIDLUND A J,B-,3
F21,Undergraduate,PSY     183,FRIDLUND A J,C+,5
F21,Undergraduate,PSY     183,FRIDLUND A J,C,46
F21,Undergraduate,PSY     183,FRIDLUND A J,C-,3
F21,Undergraduate,PSY     183,FRIDLUND A J,D+,6
F21,Undergraduate,PSY     183,FRIDLUND A J,D,16
F21,Undergraduate,PSY     183,FRIDLUND A J,D-,1
F21,Undergraduate,PSY     183,FRIDLUND A J,F,8
F21,Undergraduate,WRIT      2E,FRANK D M,A,19
F21,Undergraduate,WRIT      2E,FRANK D M,A-,2
F21,Undergraduate,WRIT      2E,FRANK D M,B+,2
F21,Undergraduate,WRIT      2E,FRANK D M,C,1
F21,Undergraduate,WRIT      2E,FRANK D M,F,1
F21,Undergraduate,WRIT    107T,FRANK D M,A+,2
F21,Undergraduate,WRIT    107T,FRANK D M,A,37
F21,Undergraduate,WRIT    107T,FRANK D M,A-,1
F21,Undergraduate,WRIT    107T,FRANK D M,B,1
F21,Undergraduate,WRIT    107T,FRANK D M,D-,1
F21,Undergraduate,WRIT    107T,FRANK D M,F,4
