Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F21,Undergraduate,ART       1A,TASCHIAN H J,A,24
F21,Undergraduate,ART       1A,TASCHIAN H J,A-,21
F21,Undergraduate,ART       1A,TASCHIAN H J,B+,16
F21,Undergraduate,ART       1A,TASCHIAN H J,B,10
F21,Undergraduate,ART       1A,TASCHIAN H J,B-,4
F21,Undergraduate,ART       1A,TASCHIAN H J,C+,4
F21,Undergraduate,ART       1A,TASCHIAN H J,C,2
F21,Undergraduate,ART       1A,TASCHIAN H J,D,1
F21,Undergraduate,ART       1A,TASCHIAN H J,D-,1
F21,Undergraduate,ART       1A,TASCHIAN H J,F,2
F21,Undergraduate,ART       1C,VANDERPOOL J,A,225
F21,Undergraduate,ART       1C,VANDERPOOL J,F,4
F21,Undergraduate,ART       7B,LUKAS A V,A+,2
F21,Undergraduate,ART       7B,LUKAS A V,A,43
F21,Undergraduate,ART       7B,LUKAS A V,A-,20
F21,Undergraduate,ART       7B,LUKAS A V,B+,3
F21,Undergraduate,ART       7B,LUKAS A V,B,6
F21,Undergraduate,ART       7B,LUKAS A V,B-,3
F21,Undergraduate,ART       7B,LUKAS A V,C+,1
F21,Undergraduate,ART       7B,LUKAS A V,C,3
F21,Undergraduate,ART       7B,LUKAS A V,F,2
F21,Undergraduate,ART      10,GLOVER Y H,A+,8
F21,Undergraduate,ART      10,GLOVER Y H,A,9
F21,Undergraduate,ART      10,GLOVER Y H,A-,1
F21,Undergraduate,ART      10,GLOVER Y H,B+,1
F21,Undergraduate,ART      12,SCOTT T D,A+,5
F21,Undergraduate,ART      12,SCOTT T D,A,11
F21,Undergraduate,ART      12,SCOTT T D,F,1
F21,Undergraduate,ART      14,DJOUINI I,A+,4
F21,Undergraduate,ART      14,DJOUINI I,A,6
F21,Undergraduate,ART      14,DJOUINI I,A-,6
F21,Undergraduate,ART      14,DJOUINI I,D,1
F21,Undergraduate,ART      18,BELTZ E A,A+,1
F21,Undergraduate,ART      18,BELTZ E A,A,4
F21,Undergraduate,ART      18,BELTZ E A,A-,6
F21,Undergraduate,ART      18,BELTZ E A,B+,2
F21,Undergraduate,ART      18,BELTZ E A,B,2
F21,Undergraduate,ART      19,MURGIDA L J,A+,3
F21,Undergraduate,ART      19,MURGIDA L J,A,11
F21,Undergraduate,ART      19,MURGIDA L J,A-,3
F21,Undergraduate,ART      19,MURGIDA L J,B,1
F21,Undergraduate,ART      19,MURGIDA L J,B-,1
F21,Undergraduate,ART      22,KAMANDY M,A+,4
F21,Undergraduate,ART      22,KAMANDY M,A,11
F21,Undergraduate,ART      32,BLUMENTHAL S,A,8
F21,Undergraduate,ART      32,BLUMENTHAL S,A-,4
F21,Undergraduate,ART      32,BLUMENTHAL S,B+,1
F21,Undergraduate,ART      32,BLUMENTHAL S,B-,2
F21,Undergraduate,ART      32,BLUMENTHAL S,C+,1
F21,Undergraduate,ART     100,ARGENT P,A+,2
F21,Undergraduate,ART     100,ARGENT P,A,10
F21,Undergraduate,ART     100,ARGENT P,A-,5
F21,Undergraduate,ART     100,ARGENT P,B+,3
F21,Undergraduate,ART     101,CALLISTER J,A+,4
F21,Undergraduate,ART     101,CALLISTER J,A,7
F21,Undergraduate,ART     101,CALLISTER J,A-,1
F21,Undergraduate,ART     105PP,MULFINGER J,A+,6
F21,Undergraduate,ART     105PP,MULFINGER J,A,8
F21,Undergraduate,ART     105PP,MULFINGER J,A-,5
F21,Undergraduate,ART     105PP,MULFINGER J,B+,2
F21,Undergraduate,ART     105PP,MULFINGER J,B-,1
F21,Undergraduate,ART     105PP,MULFINGER J,F,1
F21,Undergraduate,ART     117,BELTZ E A,A+,1
F21,Undergraduate,ART     117,BELTZ E A,A,9
F21,Undergraduate,ART     117,BELTZ E A,A-,9
F21,Undergraduate,ART     122PC,HIRSCH M,A,8
F21,Undergraduate,ART     130,TASCHIAN H J,A+,3
F21,Undergraduate,ART     130,TASCHIAN H J,A,14
F21,Undergraduate,ART     130,TASCHIAN H J,A-,2
F21,Undergraduate,ART     130,TASCHIAN H J,B+,1
F21,Undergraduate,ART     130,TASCHIAN H J,B,3
F21,Undergraduate,ART     130,TASCHIAN H J,B-,1
F21,Undergraduate,ART     136,FULBECK L K,A,7
F21,Undergraduate,ART     136,FULBECK L K,A-,2
F21,Undergraduate,ART     136,FULBECK L K,B+,5
F21,Undergraduate,ART     136,FULBECK L K,B,1
F21,Undergraduate,ART     185BD,BLUMENTHAL S,A,11
F21,Undergraduate,ART     185BD,BLUMENTHAL S,B+,1
F21,Undergraduate,ART     185BD,BLUMENTHAL S,C-,1
F21,Undergraduate,ART     189A,SUSKO T G,A,10
F21,Undergraduate,ART     189A,SUSKO T G,F,1
F21,Graduate,ART     244,BECKMAN L B,A,7
F21,Graduate,ART     244,BECKMAN L B,A-,6
F21,Graduate,ART     244,BECKMAN L B,B,1
F21,Graduate,ART     261,VANDERPOOL J,A,6
F21,Undergraduate,ART  CS  15,EKSTROM L,P,13
F21,Undergraduate,ART  CS 101,CONNALLY D E,P,7
F21,Undergraduate,ART  CS 102,IGNON M E,P,10
F21,Undergraduate,ART  CS 105,DJOUINI I,P,11
F21,Undergraduate,ART  CS 112,CONNALLY D E,P,6
F21,Undergraduate,ART  CS 112,PITCHER H,P,9
F21,Undergraduate,ART  CS 120,MURGIDA L J,P,9
F21,Undergraduate,ARTHI     6B,ADAMS A J,A+,1
F21,Undergraduate,ARTHI     6B,ADAMS A J,A,87
F21,Undergraduate,ARTHI     6B,ADAMS A J,A-,44
F21,Undergraduate,ARTHI     6B,ADAMS A J,B+,39
F21,Undergraduate,ARTHI     6B,ADAMS A J,B,52
F21,Undergraduate,ARTHI     6B,ADAMS A J,B-,28
F21,Undergraduate,ARTHI     6B,ADAMS A J,C+,16
F21,Undergraduate,ARTHI     6B,ADAMS A J,C,7
F21,Undergraduate,ARTHI     6B,ADAMS A J,C-,2
F21,Undergraduate,ARTHI     6B,ADAMS A J,D+,2
F21,Undergraduate,ARTHI     6B,ADAMS A J,D,2
F21,Undergraduate,ARTHI     6B,ADAMS A J,F,5
F21,Undergraduate,ARTHI     6F,WITTMAN R K,A+,1
F21,Undergraduate,ARTHI     6F,WITTMAN R K,A,11
F21,Undergraduate,ARTHI     6F,WITTMAN R K,A-,26
F21,Undergraduate,ARTHI     6F,WITTMAN R K,B+,25
F21,Undergraduate,ARTHI     6F,WITTMAN R K,B,33
F21,Undergraduate,ARTHI     6F,WITTMAN R K,B-,15
F21,Undergraduate,ARTHI     6F,WITTMAN R K,C+,9
F21,Undergraduate,ARTHI     6F,WITTMAN R K,C,6
F21,Undergraduate,ARTHI     6F,WITTMAN R K,C-,2
F21,Undergraduate,ARTHI     6F,WITTMAN R K,F,7
F21,Undergraduate,ARTHI     6K,VILANDER B A,A,24
F21,Undergraduate,ARTHI     6K,VILANDER B A,A-,22
F21,Undergraduate,ARTHI     6K,VILANDER B A,B+,19
F21,Undergraduate,ARTHI     6K,VILANDER B A,B,26
F21,Undergraduate,ARTHI     6K,VILANDER B A,B-,10
F21,Undergraduate,ARTHI     6K,VILANDER B A,C+,5
F21,Undergraduate,ARTHI     6K,VILANDER B A,C,7
F21,Undergraduate,ARTHI     6K,VILANDER B A,F,2
F21,Undergraduate,ARTHI     6L,WHITE J S,A+,27
F21,Undergraduate,ARTHI     6L,WHITE J S,A,93
F21,Undergraduate,ARTHI     6L,WHITE J S,A-,47
F21,Undergraduate,ARTHI     6L,WHITE J S,B+,24
F21,Undergraduate,ARTHI     6L,WHITE J S,B,25
F21,Undergraduate,ARTHI     6L,WHITE J S,B-,11
F21,Undergraduate,ARTHI     6L,WHITE J S,C+,4
F21,Undergraduate,ARTHI     6L,WHITE J S,C,4
F21,Undergraduate,ARTHI     6L,WHITE J S,D,2
F21,Undergraduate,ARTHI     6L,WHITE J S,F,3
F21,Undergraduate,ARTHI   115E,PAUL C,A,6
F21,Undergraduate,ARTHI   115E,PAUL C,A-,11
F21,Undergraduate,ARTHI   115E,PAUL C,B+,9
F21,Undergraduate,ARTHI   115E,PAUL C,B,16
F21,Undergraduate,ARTHI   115E,PAUL C,B-,5
F21,Undergraduate,ARTHI   115E,PAUL C,C,6
F21,Undergraduate,ARTHI   115E,PAUL C,D,1
F21,Undergraduate,ARTHI   115E,PAUL C,F,4
