Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F21,Undergraduate,EARTH   189,PORTER S M,A,5
F21,Undergraduate,MATH      2A,PORTER M J,A+,3
F21,Undergraduate,MATH      2A,PORTER M J,A,61
F21,Undergraduate,MATH      2A,PORTER M J,A-,32
F21,Undergraduate,MATH      2A,PORTER M J,B+,16
F21,Undergraduate,MATH      2A,PORTER M J,B,14
F21,Undergraduate,MATH      2A,PORTER M J,B-,4
F21,Undergraduate,MATH      2A,PORTER M J,C+,3
F21,Undergraduate,MATH      2A,PORTER M J,C,7
F21,Undergraduate,MATH      2A,PORTER M J,C-,1
F21,Undergraduate,MATH      2A,PORTER M J,D+,1
F21,Undergraduate,MATH      2A,PORTER M J,D,2
F21,Undergraduate,MATH      2A,PORTER M J,D-,1
F21,Undergraduate,MATH      2A,PORTER M J,F,3
F21,Undergraduate,MATH      4B,PORTER M J,A+,10
F21,Undergraduate,MATH      4B,PORTER M J,A,79
F21,Undergraduate,MATH      4B,PORTER M J,A-,11
F21,Undergraduate,MATH      4B,PORTER M J,B+,10
F21,Undergraduate,MATH      4B,PORTER M J,B,8
F21,Undergraduate,MATH      4B,PORTER M J,B-,2
F21,Undergraduate,MATH      4B,PORTER M J,C,5
F21,Undergraduate,MATH      4B,PORTER M J,C-,2
F21,Undergraduate,MATH      4B,PORTER M J,D+,4
F21,Undergraduate,MATH      4B,PORTER M J,D,3
F21,Undergraduate,MATH      4B,PORTER M J,F,6
F21,Undergraduate,MATH      8,PORTER M J,A+,1
F21,Undergraduate,MATH      8,PORTER M J,A,15
F21,Undergraduate,MATH      8,PORTER M J,A-,4
F21,Undergraduate,MATH      8,PORTER M J,B+,5
F21,Undergraduate,MATH      8,PORTER M J,B,4
F21,Undergraduate,MATH      8,PORTER M J,B-,1
F21,Undergraduate,MATH      8,PORTER M J,C,1
F21,Undergraduate,MATH      8,PORTER M J,C-,1
F21,Undergraduate,MATH      8,PORTER M J,D-,1
F21,Undergraduate,MATH      8,PORTER M J,F,1
F21,Undergraduate,PORT      1,MARQUES-PASCU,A+,2
F21,Undergraduate,PORT      1,MARQUES-PASCU,A,3
F21,Undergraduate,PORT      1,MARQUES-PASCU,A-,4
F21,Undergraduate,PORT      1,MARQUES-PASCU,B+,4
F21,Undergraduate,PORT      1,MARQUES-PASCU,B,10
F21,Undergraduate,PORT      1,MARQUES-PASCU,B-,2
F21,Undergraduate,PORT      1,MARQUES-PASCU,C+,2
F21,Undergraduate,PORT      1,MARQUES-PASCU,C,1
F21,Undergraduate,PORT      1,MARQUES-PASCU,C-,2
F21,Undergraduate,PORT      1,MARQUES-PASCU,D+,1
F21,Undergraduate,PORT      1,MARQUES-PASCU,F,3
F21,Undergraduate,PORT      4,MARQUES-PASCU,A,4
F21,Undergraduate,PORT      4,MARQUES-PASCU,A-,2
F21,Undergraduate,PORT      4,MARQUES-PASCU,B+,2
F21,Undergraduate,PORT      4,MARQUES-PASCU,B,1
F21,Undergraduate,PORT      4,MARQUES-PASCU,F,1
F21,Undergraduate,PORT    102A,DE BRITO E SO,A+,6
F21,Undergraduate,PORT    102A,DE BRITO E SO,A,1
F21,Undergraduate,PORT    105,CORREA DE SA,A+,1
F21,Undergraduate,PORT    105,CORREA DE SA,A,12
F21,Undergraduate,PORT    105,CORREA DE SA,A-,2
F21,Undergraduate,PORT    105,CORREA DE SA,B,1
F21,Undergraduate,PORT    105,CORREA DE SA,D,1
F21,Undergraduate,PORT    105,CORREA DE SA,D-,1
F21,Undergraduate,PORT    125A,DE BRITO E SO,A+,12
F21,Undergraduate,PORT    125A,DE BRITO E SO,A,14
F21,Graduate,PORT    220,CORREA DE SA,A,5
