Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F21,Undergraduate,CHEM     25,MENARD G,A+,61
F21,Undergraduate,CHEM     25,MENARD G,A,30
F21,Undergraduate,CHEM     25,MENARD G,A-,33
F21,Undergraduate,CHEM     25,MENARD G,B+,16
F21,Undergraduate,CHEM     25,MENARD G,B,22
F21,Undergraduate,CHEM     25,MENARD G,B-,16
F21,Undergraduate,CHEM     25,MENARD G,C+,11
F21,Undergraduate,CHEM     25,MENARD G,C,9
F21,Undergraduate,CHEM     25,MENARD G,C-,8
F21,Undergraduate,CHEM     25,MENARD G,D+,12
F21,Undergraduate,CHEM     25,MENARD G,D,11
F21,Undergraduate,CHEM     25,MENARD G,D-,34
F21,Undergraduate,CHEM     25,MENARD G,F,33
F21,Undergraduate,CHEM    113AL,METIU H I,A+,3
F21,Undergraduate,CHEM    113AL,METIU H I,A,9
F21,Undergraduate,CHEM    113AL,METIU H I,A-,2
F21,Undergraduate,CHEM    113AL,METIU H I,B+,2
F21,Undergraduate,CHEM    113AL,METIU H I,B,1
F21,Undergraduate,CHEM    113AL,METIU H I,B-,1
F21,Undergraduate,CHEM    113AL,METIU H I,C+,1
F21,Undergraduate,CHEM    113AL,METIU H I,C,1
F21,Undergraduate,CHEM    113AL,METIU H I,F,3
F21,Undergraduate,COMM     87,METZGER M J,A,11
F21,Undergraduate,COMM     87,METZGER M J,A-,5
F21,Undergraduate,COMM     87,METZGER M J,B+,6
F21,Undergraduate,COMM     87,METZGER M J,B,7
F21,Undergraduate,COMM     87,METZGER M J,B-,7
F21,Undergraduate,COMM     87,METZGER M J,C+,6
F21,Undergraduate,COMM     87,METZGER M J,C,8
F21,Undergraduate,COMM     87,METZGER M J,C-,1
F21,Undergraduate,COMM     87,METZGER M J,D+,2
F21,Undergraduate,COMM     87,METZGER M J,D,2
F21,Undergraduate,COMM     87,METZGER M J,D-,4
F21,Undergraduate,COMM     87,METZGER M J,F,10
F21,Graduate,COMM    207,MEROLLA A J,A,12
F21,Graduate,COMM    505,METZGER M J,S,37
F21,Graduate,ED      370,MEYER M N,S,5
F21,Graduate,ED   LA 320F,MEYER M N,A,40
F21,Graduate,ED   LA 320F,MEYER M N,B+,1
F21,Undergraduate,EEMB    153,MELACK J M,A,8
F21,Undergraduate,EEMB    153,MELACK J M,B,3
F21,Undergraduate,ME       11,FIELDS K,P,69
F21,Undergraduate,ME       11,FIELDS K,NP,3
F21,Undergraduate,ME       12S,FIELDS K,A+,13
F21,Undergraduate,ME       12S,FIELDS K,A,33
F21,Undergraduate,ME       12S,FIELDS K,A-,10
F21,Undergraduate,ME       12S,FIELDS K,B+,3
F21,Undergraduate,ME       12S,FIELDS K,B-,1
F21,Undergraduate,ME       12S,FIELDS K,C+,1
F21,Undergraduate,ME       12S,FIELDS K,C,1
F21,Undergraduate,ME       14,MARKS T G,A+,6
F21,Undergraduate,ME       14,MARKS T G,A,13
F21,Undergraduate,ME       14,MARKS T G,A-,8
F21,Undergraduate,ME       14,MARKS T G,B+,14
F21,Undergraduate,ME       14,MARKS T G,B,13
F21,Undergraduate,ME       14,MARKS T G,B-,3
F21,Undergraduate,ME       14,MARKS T G,C+,2
F21,Undergraduate,ME       14,MARKS T G,C,5
F21,Undergraduate,ME       14,MARKS T G,C-,1
F21,Undergraduate,ME       14,MARKS T G,D+,1
F21,Undergraduate,ME       14,MARKS T G,D,4
F21,Undergraduate,ME       14,MARKS T G,D-,1
F21,Undergraduate,ME       14,MARKS T G,F,3
F21,Undergraduate,ME       18,TSAI G T,A,11
F21,Undergraduate,ME       18,TSAI G T,B+,2
F21,Undergraduate,ME      100,MEINHART C,P,19
F21,Undergraduate,ME      100,MEINHART C,NP,4
F21,Undergraduate,ME      105,TSAI G T,A+,2
F21,Undergraduate,ME      105,TSAI G T,A,34
F21,Undergraduate,ME      105,TSAI G T,A-,17
F21,Undergraduate,ME      105,TSAI G T,B+,5
F21,Undergraduate,ME      105,TSAI G T,B,6
F21,Undergraduate,ME      105,TSAI G T,B-,5
F21,Undergraduate,ME      105,TSAI G T,C+,1
F21,Undergraduate,ME      105,TSAI G T,C,1
F21,Undergraduate,ME      105,TSAI G T,D+,2
F21,Undergraduate,ME      105,TSAI G T,F,1
F21,Undergraduate,ME      125EY,YEUNG E H,A,12
F21,Undergraduate,ME      125EY,YEUNG E H,C,1
F21,Undergraduate,ME      128,LAGUETTE S W,A+,2
F21,Undergraduate,ME      128,LAGUETTE S W,A,4
F21,Undergraduate,ME      128,LAGUETTE S W,F,1
F21,Undergraduate,ME      140A,MEIBURG E H,A+,1
F21,Undergraduate,ME      140A,MEIBURG E H,A,2
F21,Undergraduate,ME      140A,MEIBURG E H,B+,1
F21,Undergraduate,ME      140A,MEIBURG E H,B,2
F21,Undergraduate,ME      151A,MEINHART C,A+,5
F21,Undergraduate,ME      151A,MEINHART C,A,33
F21,Undergraduate,ME      151A,MEINHART C,A-,4
F21,Undergraduate,ME      151A,MEINHART C,B+,2
F21,Undergraduate,ME      151A,MEINHART C,B,14
F21,Undergraduate,ME      151A,MEINHART C,B-,2
F21,Undergraduate,ME      151A,MEINHART C,C,12
F21,Undergraduate,ME      151A,MEINHART C,D+,3
F21,Undergraduate,ME      151A,MEINHART C,D,2
F21,Undergraduate,ME      151A,MEINHART C,F,2
F21,Undergraduate,ME      152A,DRESSAIRE E M,A+,31
