Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F21,Undergraduate,SPAN    139,GUYTON ACOSTA,C+,1
F21,Undergraduate,SPAN    139,GUYTON ACOSTA,C,1
F21,Undergraduate,SPAN    139,GUYTON ACOSTA,C-,1
F21,Undergraduate,SPAN    139,GUYTON ACOSTA,F,2
F21,Undergraduate,SPAN    153E,EZKERRA VEGAS,A+,20
F21,Undergraduate,SPAN    153E,EZKERRA VEGAS,A,7
F21,Undergraduate,SPAN    153E,EZKERRA VEGAS,A-,7
F21,Undergraduate,SPAN    153E,EZKERRA VEGAS,B+,2
F21,Undergraduate,SPAN    153E,EZKERRA VEGAS,B,2
F21,Undergraduate,SPAN    153E,EZKERRA VEGAS,B-,1
F21,Undergraduate,SPAN    153E,EZKERRA VEGAS,C+,1
F21,Undergraduate,SPAN    154A,EZKERRA VEGAS,A+,15
F21,Undergraduate,SPAN    154A,EZKERRA VEGAS,A,9
F21,Undergraduate,SPAN    154A,EZKERRA VEGAS,A-,3
F21,Undergraduate,SPAN    154A,EZKERRA VEGAS,B+,1
F21,Undergraduate,SPAN    155B,BERMUDEZ S,A+,8
F21,Undergraduate,SPAN    155B,BERMUDEZ S,A,6
F21,Undergraduate,SPAN    155B,BERMUDEZ S,A-,8
F21,Undergraduate,SPAN    155B,BERMUDEZ S,B,3
F21,Undergraduate,SPAN    174,GONZALES-SMIT,A,12
F21,Undergraduate,SPAN    174,GONZALES-SMIT,A-,11
F21,Undergraduate,SPAN    174,GONZALES-SMIT,B+,1
F21,Undergraduate,SPAN    174,GONZALES-SMIT,B,1
F21,Undergraduate,SPAN    174,GONZALES-SMIT,B-,1
F21,Undergraduate,SPAN    178,POOT-HERRERA,A+,3
F21,Undergraduate,SPAN    178,POOT-HERRERA,A,6
F21,Undergraduate,SPAN    178,POOT-HERRERA,A-,16
F21,Undergraduate,SPAN    178,POOT-HERRERA,B+,5
F21,Undergraduate,SPAN    178,POOT-HERRERA,B,5
F21,Undergraduate,SPAN    178,POOT-HERRERA,B-,1
F21,Undergraduate,SPAN    178,POOT-HERRERA,F,2
F21,Undergraduate,SPAN    188,CASTILLO J L,A+,1
F21,Undergraduate,SPAN    188,CASTILLO J L,A,5
F21,Undergraduate,SPAN    188,CASTILLO J L,A-,11
F21,Undergraduate,SPAN    188,CASTILLO J L,B+,1
F21,Undergraduate,SPAN    188,CASTILLO J L,B,5
F21,Undergraduate,SPAN    188,CASTILLO J L,B-,2
F21,Undergraduate,SPAN    188,CASTILLO J L,C+,1
F21,Undergraduate,SPAN    188,CASTILLO J L,C-,1
F21,Undergraduate,SPAN    188,CASTILLO J L,D,1
F21,Undergraduate,SPAN    194,GONZALES-SMIT,A,4
F21,Undergraduate,SPAN    194,GONZALES-SMIT,A-,18
F21,Undergraduate,SPAN    194,GONZALES-SMIT,B+,3
F21,Graduate,SPAN    215,BERMUDEZ S,A+,1
F21,Graduate,SPAN    215,BERMUDEZ S,A,5
F21,Graduate,SPAN    590,MARQUES-PASCU,A+,3
F21,Graduate,SPAN    590,MARQUES-PASCU,A,1
F21,Graduate,SPAN    590,MARQUES-PASCU,A-,1
F21,Graduate,SPAN    590,MARQUES-PASCU,B+,1
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,A+,1
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,A,15
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,A-,24
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,B+,6
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,B,20
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,B-,17
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,C+,8
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,C,13
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,C-,2
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,D+,1
F21,Undergraduate,SPAN W    1,MARQUES-PASCU,F,7
F21,Undergraduate,SPAN W    2,MARQUES-PASCU,A,9
F21,Undergraduate,SPAN W    2,MARQUES-PASCU,A-,9
F21,Undergraduate,SPAN W    2,MARQUES-PASCU,B+,3
F21,Undergraduate,SPAN W    2,MARQUES-PASCU,B,8
F21,Undergraduate,SPAN W    2,MARQUES-PASCU,B-,5
F21,Undergraduate,SPAN W    2,MARQUES-PASCU,C+,1
F21,Undergraduate,SPAN W    2,MARQUES-PASCU,C,4
F21,Undergraduate,SPAN W    2,MARQUES-PASCU,C-,2
F21,Undergraduate,SPAN W    2,MARQUES-PASCU,F,2
F21,Undergraduate,SPAN W    2,RIAZI T,A,5
F21,Undergraduate,SPAN W    2,RIAZI T,A-,6
F21,Undergraduate,SPAN W    2,RIAZI T,B+,4
F21,Undergraduate,SPAN W    2,RIAZI T,B,7
F21,Undergraduate,SPAN W    2,RIAZI T,B-,4
F21,Undergraduate,SPAN W    2,RIAZI T,C+,3
F21,Undergraduate,SPAN W    2,RIAZI T,C,3
F21,Undergraduate,SPAN W    2,RIAZI T,C-,2
F21,Undergraduate,SPAN W    2,RIAZI T,D+,1
F21,Undergraduate,SPAN W    2,RIAZI T,D-,4
F21,Undergraduate,SPAN W    2,RIAZI T,F,5
