Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M18,Undergraduate,C LIT   170,MENON D R,A,6
M18,Undergraduate,C LIT   170,MENON D R,A-,3
M18,Undergraduate,C LIT   170,MENON D R,B+,1
M18,Undergraduate,C LIT   170,MENON D R,B,3
M18,Undergraduate,C LIT   170,MENON D R,C+,1
M18,Undergraduate,C LIT   170,MENON D R,C,1
M18,Undergraduate,C LIT   170,MENON D R,F,1
M18,Undergraduate,COMM    111,MEROLLA A J,A,18
M18,Undergraduate,COMM    111,MEROLLA A J,A-,2
M18,Undergraduate,COMM    111,MEROLLA A J,B+,8
M18,Undergraduate,COMM    111,MEROLLA A J,B,4
M18,Undergraduate,COMM    111,MEROLLA A J,B-,2
M18,Undergraduate,COMM    111,MEROLLA A J,C+,4
M18,Undergraduate,COMM    111,MEROLLA A J,C,2
M18,Undergraduate,COMM    111,MEROLLA A J,C-,2
M18,Undergraduate,COMM    111,MEROLLA A J,D,1
M18,Undergraduate,COMM    111,MEROLLA A J,F,1
M18,Undergraduate,ED      123,MEIER V C,A+,2
M18,Undergraduate,ED      123,MEIER V C,A,17
M18,Undergraduate,ED      123,MEIER V C,A-,2
M18,Graduate,ED      370,MEYER M N,S,6
M18,Undergraduate,GER       3,MEYR J E,A+,8
M18,Undergraduate,GER       3,MEYR J E,A,4
M18,Undergraduate,GER       3,MEYR J E,A-,3
M18,Undergraduate,GER       3,MEYR J E,B-,1
M18,Undergraduate,GER       3,MEYR J E,F,1
M18,Undergraduate,ME       14,QALANDAR K R,A+,1
M18,Undergraduate,ME       14,QALANDAR K R,A,8
M18,Undergraduate,ME       14,QALANDAR K R,A-,1
M18,Undergraduate,ME       14,QALANDAR K R,B+,2
M18,Undergraduate,ME       14,QALANDAR K R,B,1
M18,Undergraduate,ME       14,QALANDAR K R,C,1
M18,Undergraduate,ME       15,BELTZ G,A+,5
M18,Undergraduate,ME       15,BELTZ G,A,4
M18,Undergraduate,ME       15,BELTZ G,A-,2
M18,Undergraduate,ME       15,BELTZ G,B+,1
M18,Undergraduate,ME       15,BELTZ G,B,2
M18,Undergraduate,ME       15,BELTZ G,B-,3
M18,Undergraduate,ME       15,BELTZ G,C+,1
M18,Undergraduate,ME       15,BELTZ G,C,2
M18,Undergraduate,ME       16,JAFARPOUR S,A+,6
M18,Undergraduate,ME       16,JAFARPOUR S,A,2
M18,Undergraduate,ME       16,JAFARPOUR S,A-,2
M18,Undergraduate,ME       16,JAFARPOUR S,B+,1
M18,Undergraduate,ME       16,JAFARPOUR S,B,6
M18,Undergraduate,ME       16,JAFARPOUR S,B-,3
M18,Undergraduate,ME       16,JAFARPOUR S,C+,1
M18,Undergraduate,ME       16,JAFARPOUR S,C,1
M18,Undergraduate,ME       16,JAFARPOUR S,F,1
M18,Undergraduate,ME      125MS,SPRANKLE M,A,5
M18,Undergraduate,ME      125MS,SPRANKLE M,A-,2
M18,Undergraduate,ME      125MS,SPRANKLE M,B+,1
M18,Undergraduate,ME      125MS,SPRANKLE M,C+,1
M18,Undergraduate,ME      179L,DAHLEN G A,A+,2
M18,Undergraduate,ME      179L,DAHLEN G A,A,9
M18,Undergraduate,ME      179L,DAHLEN G A,A-,2
M18,Undergraduate,MES      45,ALSABAGH M H,A,2
M18,Undergraduate,MES      45,ALSABAGH M H,A-,1
M18,Undergraduate,MES      45,ALSABAGH M H,B+,1
M18,Undergraduate,MES      45,ALSABAGH M H,B,3
M18,Undergraduate,MES      45,ALSABAGH M H,B-,2
M18,Undergraduate,MES      45,ALSABAGH M H,C+,1
M18,Undergraduate,MES      45,ALSABAGH M H,C,1
M18,Undergraduate,POL S    15,MEYER-GUTBROD,A+,5
M18,Undergraduate,POL S    15,MEYER-GUTBROD,A,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,A-,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,B+,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,B,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,B-,4
M18,Undergraduate,POL S    15,MEYER-GUTBROD,C+,1
M18,Undergraduate,POL S    15,MEYER-GUTBROD,C-,4
M18,Undergraduate,POL S    15,MEYER-GUTBROD,D,2
M18,Undergraduate,POL S    15,MEYER-GUTBROD,D-,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,F,3
M18,Undergraduate,PSY     105,MERMELSTEIN S,A+,38
M18,Undergraduate,PSY     105,MERMELSTEIN S,A,19
M18,Undergraduate,PSY     105,MERMELSTEIN S,A-,8
M18,Undergraduate,PSY     105,MERMELSTEIN S,B+,8
M18,Undergraduate,PSY     105,MERMELSTEIN S,B,3
M18,Undergraduate,PSY     105,MERMELSTEIN S,B-,4
M18,Undergraduate,PSY     105,MERMELSTEIN S,C+,1
M18,Undergraduate,PSY     105,MERMELSTEIN S,C,3
M18,Undergraduate,PSY     105,MERMELSTEIN S,C-,1
M18,Undergraduate,PSY     105,MERMELSTEIN S,D+,1
M18,Undergraduate,PSY     105,MERMELSTEIN S,D-,1
