Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M18,Undergraduate,POL S     1,MILLER C R,A,2
M18,Undergraduate,POL S     1,MILLER C R,A-,12
M18,Undergraduate,POL S     1,MILLER C R,B+,6
M18,Undergraduate,POL S     1,MILLER C R,B,18
M18,Undergraduate,POL S     1,MILLER C R,B-,8
M18,Undergraduate,POL S     1,MILLER C R,C+,6
M18,Undergraduate,POL S     1,MILLER C R,C,5
M18,Undergraduate,POL S     1,MILLER C R,C-,2
M18,Undergraduate,POL S     1,MILLER C R,D,1
M18,Undergraduate,POL S     1,MILLER C R,D-,1
M18,Undergraduate,POL S     1,MILLER C R,F,2
M18,Undergraduate,POL S     6,ALLEN G,A,4
M18,Undergraduate,POL S     6,ALLEN G,A-,6
M18,Undergraduate,POL S     6,ALLEN G,B+,3
M18,Undergraduate,POL S     6,ALLEN G,B,13
M18,Undergraduate,POL S     6,ALLEN G,B-,3
M18,Undergraduate,POL S     6,ALLEN G,C+,2
M18,Undergraduate,POL S     6,ALLEN G,C,7
M18,Undergraduate,POL S     6,ALLEN G,C-,2
M18,Undergraduate,POL S     6,ALLEN G,D+,2
M18,Undergraduate,POL S     6,ALLEN G,F,1
M18,Undergraduate,POL S     7,ALLEN G,A,3
M18,Undergraduate,POL S     7,ALLEN G,A-,3
M18,Undergraduate,POL S     7,ALLEN G,B+,7
M18,Undergraduate,POL S     7,ALLEN G,B,22
M18,Undergraduate,POL S     7,ALLEN G,B-,4
M18,Undergraduate,POL S     7,ALLEN G,C+,9
M18,Undergraduate,POL S     7,ALLEN G,C,3
M18,Undergraduate,POL S     7,ALLEN G,C-,2
M18,Undergraduate,POL S     7,ALLEN G,D+,2
M18,Undergraduate,POL S     7,ALLEN G,D-,2
M18,Undergraduate,POL S    12,WIENER S L,A,3
M18,Undergraduate,POL S    12,WIENER S L,A-,8
M18,Undergraduate,POL S    12,WIENER S L,B+,3
M18,Undergraduate,POL S    12,WIENER S L,B,11
M18,Undergraduate,POL S    12,WIENER S L,B-,5
M18,Undergraduate,POL S    12,WIENER S L,C+,3
M18,Undergraduate,POL S    12,WIENER S L,C,2
M18,Undergraduate,POL S    12,WIENER S L,D+,1
M18,Undergraduate,POL S    12,WIENER S L,F,2
M18,Undergraduate,POL S    15,MEYER-GUTBROD,A+,5
M18,Undergraduate,POL S    15,MEYER-GUTBROD,A,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,A-,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,B+,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,B,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,B-,4
M18,Undergraduate,POL S    15,MEYER-GUTBROD,C+,1
M18,Undergraduate,POL S    15,MEYER-GUTBROD,C-,4
M18,Undergraduate,POL S    15,MEYER-GUTBROD,D,2
M18,Undergraduate,POL S    15,MEYER-GUTBROD,D-,3
M18,Undergraduate,POL S    15,MEYER-GUTBROD,F,3
M18,Undergraduate,POL S   106RP,COVICH S J,A-,5
M18,Undergraduate,POL S   106RP,COVICH S J,B+,7
M18,Undergraduate,POL S   106RP,COVICH S J,B,3
M18,Undergraduate,POL S   106RP,COVICH S J,F,1
M18,Undergraduate,POL S   124,BENNETT N,A,4
M18,Undergraduate,POL S   124,BENNETT N,A-,2
