Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M18,Undergraduate,WRIT      1,GRUE M N,A+,3
M18,Undergraduate,WRIT      1,GRUE M N,A,8
M18,Undergraduate,WRIT      1,GRUE M N,A-,4
M18,Undergraduate,WRIT      1,GRUE M N,B+,4
M18,Undergraduate,WRIT      1,GRUE M N,B,1
M18,Undergraduate,WRIT      1,GRUE M N,C+,2
M18,Undergraduate,WRIT      1,SMITH K A,A+,5
M18,Undergraduate,WRIT      1,SMITH K A,A,16
M18,Undergraduate,WRIT      1,SMITH K A,A-,11
M18,Undergraduate,WRIT      1,SMITH K A,B+,7
M18,Undergraduate,WRIT      1,SMITH K A,B,5
M18,Undergraduate,WRIT      1,SMITH K A,B-,3
M18,Undergraduate,WRIT      1,SMITH K A,C,1
M18,Undergraduate,WRIT      1,SMITH K A,F,1
M18,Undergraduate,WRIT      2,BAILLARGEON K,A,24
M18,Undergraduate,WRIT      2,BAILLARGEON K,A-,4
M18,Undergraduate,WRIT      2,BAILLARGEON K,B+,5
M18,Undergraduate,WRIT      2,BAILLARGEON K,B,7
M18,Undergraduate,WRIT      2,BAILLARGEON K,F,1
M18,Undergraduate,WRIT      2,CHENOWETH R C,A,4
M18,Undergraduate,WRIT      2,CHENOWETH R C,A-,7
M18,Undergraduate,WRIT      2,CHENOWETH R C,B+,6
M18,Undergraduate,WRIT      2,CHENOWETH R C,B,1
M18,Undergraduate,WRIT      2,CHENOWETH R C,B-,2
M18,Undergraduate,WRIT      2,CHENOWETH R C,C,1
M18,Undergraduate,WRIT      2,DONELAN J H,A,6
M18,Undergraduate,WRIT      2,DONELAN J H,A-,9
M18,Undergraduate,WRIT      2,DONELAN J H,B+,4
M18,Undergraduate,WRIT      2,DONELAN J H,B,1
M18,Undergraduate,WRIT      2,EVANS K B,A+,2
M18,Undergraduate,WRIT      2,EVANS K B,A,3
M18,Undergraduate,WRIT      2,EVANS K B,A-,5
M18,Undergraduate,WRIT      2,EVANS K B,B+,3
M18,Undergraduate,WRIT      2,EVANS K B,B,1
M18,Undergraduate,WRIT      2,EVANS K B,C+,4
M18,Undergraduate,WRIT      2,FREDRICKSON N,A,6
M18,Undergraduate,WRIT      2,FREDRICKSON N,A-,5
M18,Undergraduate,WRIT      2,FREDRICKSON N,B+,4
M18,Undergraduate,WRIT      2,FREDRICKSON N,B,1
M18,Undergraduate,WRIT      2,FREDRICKSON N,B-,1
M18,Undergraduate,WRIT      2,FREDRICKSON N,C+,1
M18,Undergraduate,WRIT      2,FREDRICKSON N,C,1
M18,Undergraduate,WRIT      2,FREDRICKSON N,F,2
M18,Undergraduate,WRIT      2,HARRIS-MOORE,A,8
M18,Undergraduate,WRIT      2,HARRIS-MOORE,A-,3
M18,Undergraduate,WRIT      2,HARRIS-MOORE,B+,3
M18,Undergraduate,WRIT      2,HARRIS-MOORE,B,2
M18,Undergraduate,WRIT      2,HARRIS-MOORE,C,1
M18,Undergraduate,WRIT      2,MCINTOSH D G,A,6
M18,Undergraduate,WRIT      2,MCINTOSH D G,A-,9
M18,Undergraduate,WRIT      2,MCINTOSH D G,B+,2
M18,Undergraduate,WRIT      2,MCINTOSH D G,B,4
M18,Undergraduate,WRIT      2,MCINTOSH D G,B-,1
M18,Undergraduate,WRIT      2,MCINTOSH D G,F,2
M18,Undergraduate,WRIT      2,PATTERSON K A,A,1
M18,Undergraduate,WRIT      2,PATTERSON K A,A-,1
M18,Undergraduate,WRIT      2,PATTERSON K A,B+,1
M18,Undergraduate,WRIT      2,PATTERSON K A,B,1
M18,Undergraduate,WRIT      2,PATTERSON K A,B-,3
M18,Undergraduate,WRIT      2,PATTERSON K A,F,1
M18,Undergraduate,WRIT      2,ROMASKIEWICZ,A+,1
M18,Undergraduate,WRIT      2,ROMASKIEWICZ,A,2
M18,Undergraduate,WRIT      2,ROMASKIEWICZ,A-,10
M18,Undergraduate,WRIT      2,ROMASKIEWICZ,B+,7
M18,Undergraduate,WRIT      2,ROMASKIEWICZ,B,1
M18,Undergraduate,WRIT      2,ROMASKIEWICZ,F,1
M18,Undergraduate,WRIT      2,THOMAS C,A,24
M18,Undergraduate,WRIT      2,WARKENTIN J B,A+,4
M18,Undergraduate,WRIT      2,WARKENTIN J B,A,5
M18,Undergraduate,WRIT      2,WARKENTIN J B,B,1
M18,Undergraduate,WRIT      2,WARKENTIN J B,C,3
M18,Undergraduate,WRIT      2,WHITTET E O,A,10
M18,Undergraduate,WRIT      2,WHITTET E O,A-,6
