Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M18,Undergraduate,GEOG W    8,GAUTIER C H,A+,8
M18,Undergraduate,GEOG W    8,GAUTIER C H,A,11
M18,Undergraduate,GEOG W    8,GAUTIER C H,A-,2
M18,Undergraduate,GEOG W    8,GAUTIER C H,B+,5
M18,Undergraduate,GEOG W    8,GAUTIER C H,B,6
M18,Undergraduate,GEOG W    8,GAUTIER C H,B-,7
M18,Undergraduate,GEOG W    8,GAUTIER C H,C+,1
M18,Undergraduate,GEOG W    8,GAUTIER C H,C,3
M18,Undergraduate,GEOG W    8,GAUTIER C H,F,10
M18,Undergraduate,GEOG W   12,SUAREZ A M,A+,6
M18,Undergraduate,GEOG W   12,SUAREZ A M,A,25
M18,Undergraduate,GEOG W   12,SUAREZ A M,A-,11
M18,Undergraduate,GEOG W   12,SUAREZ A M,B+,4
M18,Undergraduate,GEOG W   12,SUAREZ A M,B,11
M18,Undergraduate,GEOG W   12,SUAREZ A M,B-,1
M18,Undergraduate,GEOG W   12,SUAREZ A M,C+,1
M18,Undergraduate,GEOG W   12,SUAREZ A M,C,1
M18,Undergraduate,GEOG W   12,SUAREZ A M,F,2
