Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M18,Undergraduate,PHYS      2,SALVESEN G M,A+,2
M18,Undergraduate,PHYS      2,SALVESEN G M,A,8
M18,Undergraduate,PHYS      2,SALVESEN G M,A-,10
M18,Undergraduate,PHYS      2,SALVESEN G M,B+,10
M18,Undergraduate,PHYS      2,SALVESEN G M,B,10
M18,Undergraduate,PHYS      2,SALVESEN G M,B-,5
M18,Undergraduate,PHYS      2,SALVESEN G M,C+,4
M18,Undergraduate,PHYS      2,SALVESEN G M,C-,1
M18,Undergraduate,PHYS      2,SALVESEN G M,D+,1
M18,Undergraduate,PHYS      2,SALVESEN G M,D,1
M18,Undergraduate,PHYS      6A,FREUND E G,A,23
M18,Undergraduate,PHYS      6A,FREUND E G,A-,27
M18,Undergraduate,PHYS      6A,FREUND E G,B+,21
M18,Undergraduate,PHYS      6A,FREUND E G,B,27
M18,Undergraduate,PHYS      6A,FREUND E G,B-,22
M18,Undergraduate,PHYS      6A,FREUND E G,C+,26
M18,Undergraduate,PHYS      6A,FREUND E G,C,25
M18,Undergraduate,PHYS      6A,FREUND E G,C-,23
M18,Undergraduate,PHYS      6A,FREUND E G,D+,9
M18,Undergraduate,PHYS      6A,FREUND E G,D,6
M18,Undergraduate,PHYS      6A,FREUND E G,D-,5
M18,Undergraduate,PHYS      6A,FREUND E G,F,3
M18,Undergraduate,PHYS      6AL,FREUND E G,A+,24
M18,Undergraduate,PHYS      6AL,FREUND E G,A,48
M18,Undergraduate,PHYS      6AL,FREUND E G,A-,33
M18,Undergraduate,PHYS      6AL,FREUND E G,B+,28
M18,Undergraduate,PHYS      6AL,FREUND E G,B,41
M18,Undergraduate,PHYS      6AL,FREUND E G,B-,13
M18,Undergraduate,PHYS      6AL,FREUND E G,C,1
M18,Undergraduate,PHYS      6AL,FREUND E G,F,1
M18,Undergraduate,PHYS      6B,POPESCU P F,A+,4
M18,Undergraduate,PHYS      6B,POPESCU P F,A,21
M18,Undergraduate,PHYS      6B,POPESCU P F,A-,28
M18,Undergraduate,PHYS      6B,POPESCU P F,B+,15
M18,Undergraduate,PHYS      6B,POPESCU P F,B,21
M18,Undergraduate,PHYS      6B,POPESCU P F,B-,17
M18,Undergraduate,PHYS      6B,POPESCU P F,C+,11
M18,Undergraduate,PHYS      6B,POPESCU P F,C,16
