Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M18,Undergraduate,JAPAN     1,HASHIMOTO K,A+,8
M18,Undergraduate,JAPAN     1,HASHIMOTO K,A,4
M18,Undergraduate,JAPAN     1,HASHIMOTO K,A-,3
M18,Undergraduate,JAPAN     1,HASHIMOTO K,B,2
M18,Undergraduate,JAPAN     1,HASHIMOTO K,B-,2
M18,Undergraduate,JAPAN     1,HASHIMOTO K,C-,1
M18,Undergraduate,JAPAN     1,HASHIMOTO K,D+,1
M18,Undergraduate,JAPAN     2,HASHIMOTO K,A+,4
M18,Undergraduate,JAPAN     2,HASHIMOTO K,A,5
M18,Undergraduate,JAPAN     2,HASHIMOTO K,A-,3
M18,Undergraduate,JAPAN     2,HASHIMOTO K,B+,1
M18,Undergraduate,JAPAN     2,HASHIMOTO K,B,2
M18,Undergraduate,JAPAN     2,HASHIMOTO K,B-,2
M18,Undergraduate,JAPAN     3,HASHIMOTO K,A+,2
M18,Undergraduate,JAPAN     3,HASHIMOTO K,A,5
M18,Undergraduate,JAPAN     3,HASHIMOTO K,A-,6
M18,Undergraduate,JAPAN     3,HASHIMOTO K,B-,4
M18,Undergraduate,JAPAN     3,HASHIMOTO K,C-,1
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,A+,15
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,A,15
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,A-,16
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,B+,4
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,B,11
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,B-,8
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,C+,4
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,C,5
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,C-,4
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,D,5
M18,Undergraduate,JAPAN   165,FRUHSTUCK S,F,1
