Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S22,Graduate,CH E    210B,FREDRICKSON G,A,6
S22,Graduate,CH E    210B,FREDRICKSON G,A-,4
S22,Graduate,CH E    210B,FREDRICKSON G,B,3
S22,Graduate,CH E    291,FREDRICKSON G,S,7
S22,Undergraduate,CMPSC   190DF,FRANKS A,A,8
S22,Undergraduate,CMPSC   190DF,FRANKS A,A-,2
S22,Undergraduate,CMPSC   190DF,FRANKS A,B,1
S22,Undergraduate,CMPSC   190DF,FRANKS A,B+,2
S22,Undergraduate,EACS      4B,FRUHSTUCK S,A,84
S22,Undergraduate,EACS      4B,FRUHSTUCK S,A-,56
S22,Undergraduate,EACS      4B,FRUHSTUCK S,A+,15
S22,Undergraduate,EACS      4B,FRUHSTUCK S,B,40
S22,Undergraduate,EACS      4B,FRUHSTUCK S,B-,17
S22,Undergraduate,EACS      4B,FRUHSTUCK S,B+,47
S22,Undergraduate,EACS      4B,FRUHSTUCK S,C,10
S22,Undergraduate,EACS      4B,FRUHSTUCK S,C-,4
S22,Undergraduate,EACS      4B,FRUHSTUCK S,C+,12
S22,Undergraduate,EACS      4B,FRUHSTUCK S,D,2
S22,Undergraduate,EACS      4B,FRUHSTUCK S,D+,1
S22,Undergraduate,EACS      4B,FRUHSTUCK S,F,6
S22,Graduate,ECON    290,FRECH H E,S,10
S22,Graduate,ESM     261,FREW J E,A,4
S22,Graduate,ESM     261,FREW J E,A-,5
S22,Graduate,ESM     261,FREW J E,B+,3
S22,Graduate,ESM     401D,FREW J E,A,5
S22,Undergraduate,FR        1,LMAIFI M,A,6
S22,Undergraduate,FR        1,LMAIFI M,A-,2
S22,Undergraduate,FR        1,LMAIFI M,A+,3
S22,Undergraduate,FR        1,LMAIFI M,B,2
S22,Undergraduate,FR        1,LMAIFI M,B+,4
S22,Undergraduate,FR        1,LMAIFI M,C,2
S22,Undergraduate,FR        1,LMAIFI M,F,1
S22,Undergraduate,FR        1,MOAK D,A,7
S22,Undergraduate,FR        1,MOAK D,A-,15
S22,Undergraduate,FR        1,MOAK D,B,6
S22,Undergraduate,FR        1,MOAK D,B-,4
S22,Undergraduate,FR        1,MOAK D,B+,5
S22,Undergraduate,FR        1,MOAK D,C,1
S22,Undergraduate,FR        1,MOAK D,F,1
S22,Undergraduate,FR        2,KAPLAN S C,A,7
S22,Undergraduate,FR        2,KAPLAN S C,A-,6
S22,Undergraduate,FR        2,KAPLAN S C,A+,1
S22,Undergraduate,FR        2,KAPLAN S C,B,4
S22,Undergraduate,FR        2,KAPLAN S C,B-,1
S22,Undergraduate,FR        2,KAPLAN S C,B+,5
S22,Undergraduate,FR        2,KAPLAN S C,D-,1
S22,Undergraduate,FR        2,MARTINS SILVA,A,4
S22,Undergraduate,FR        2,MARTINS SILVA,A-,8
S22,Undergraduate,FR        2,MARTINS SILVA,A+,2
S22,Undergraduate,FR        2,MARTINS SILVA,B,3
S22,Undergraduate,FR        2,MARTINS SILVA,B+,2
S22,Undergraduate,FR        3,MARTINS SILVA,A,10
S22,Undergraduate,FR        3,MARTINS SILVA,A-,4
S22,Undergraduate,FR        3,MARTINS SILVA,A+,2
S22,Undergraduate,FR        3,MARTINS SILVA,B,3
S22,Undergraduate,FR        3,MARTINS SILVA,B+,4
S22,Undergraduate,FR        3,MARTINS SILVA,C,2
