Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S22,Undergraduate,ANTH    197EB,MELTON M A,A,12
S22,Undergraduate,ANTH    197EB,MELTON M A,A-,4
S22,Undergraduate,ANTH    197EB,MELTON M A,B,4
S22,Undergraduate,ANTH    197EB,MELTON M A,B-,1
S22,Undergraduate,ANTH    197EB,MELTON M A,C+,1
S22,Undergraduate,ANTH    197EB,MELTON M A,D,1
S22,Undergraduate,ANTH    197EB,MELTON M A,F,2
S22,Undergraduate,ARTHI   186E,MEADOW M A,A,5
S22,Undergraduate,ARTHI   186E,MEADOW M A,A+,2
S22,Undergraduate,CHEM    113C,METIU H I,A,19
S22,Undergraduate,CHEM    113C,METIU H I,A-,9
S22,Undergraduate,CHEM    113C,METIU H I,A+,7
S22,Undergraduate,CHEM    113C,METIU H I,B,11
S22,Undergraduate,CHEM    113C,METIU H I,B-,7
S22,Undergraduate,CHEM    113C,METIU H I,B+,9
S22,Undergraduate,CHEM    113C,METIU H I,C,11
S22,Undergraduate,CHEM    113C,METIU H I,D,4
S22,Undergraduate,CHEM    113C,METIU H I,F,3
S22,Undergraduate,CHEM    175,MENARD G,A,2
S22,Undergraduate,CHEM    175,MENARD G,A-,1
S22,Undergraduate,CHEM    175,MENARD G,A+,2
S22,Undergraduate,CHEM    175,MENARD G,C-,1
S22,Undergraduate,COMM     89,MEROLLA A J,A,78
S22,Undergraduate,COMM     89,MEROLLA A J,A-,54
S22,Undergraduate,COMM     89,MEROLLA A J,B,40
S22,Undergraduate,COMM     89,MEROLLA A J,B-,26
S22,Undergraduate,COMM     89,MEROLLA A J,B+,35
S22,Undergraduate,COMM     89,MEROLLA A J,C,7
S22,Undergraduate,COMM     89,MEROLLA A J,C-,8
S22,Undergraduate,COMM     89,MEROLLA A J,C+,9
S22,Undergraduate,COMM     89,MEROLLA A J,D,3
S22,Undergraduate,COMM     89,MEROLLA A J,D+,3
S22,Undergraduate,COMM     89,MEROLLA A J,F,9
S22,Undergraduate,COMM    174,METZGER M J,A,3
S22,Undergraduate,COMM    174,METZGER M J,A-,3
S22,Undergraduate,COMM    174,METZGER M J,B,2
