Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S22,Undergraduate,COMM      1,MULLIN D I,A,21
S22,Undergraduate,COMM      1,MULLIN D I,A-,26
S22,Undergraduate,COMM      1,MULLIN D I,A+,3
S22,Undergraduate,COMM      1,MULLIN D I,B,44
S22,Undergraduate,COMM      1,MULLIN D I,B-,48
S22,Undergraduate,COMM      1,MULLIN D I,B+,40
S22,Undergraduate,COMM      1,MULLIN D I,C,35
S22,Undergraduate,COMM      1,MULLIN D I,C-,12
S22,Undergraduate,COMM      1,MULLIN D I,C+,20
S22,Undergraduate,COMM      1,MULLIN D I,D,5
S22,Undergraduate,COMM      1,MULLIN D I,D-,2
S22,Undergraduate,COMM      1,MULLIN D I,D+,6
S22,Undergraduate,COMM      1,MULLIN D I,F,16
S22,Undergraduate,COMM     87,HAMILTON K A,A,28
S22,Undergraduate,COMM     87,HAMILTON K A,A-,15
S22,Undergraduate,COMM     87,HAMILTON K A,B,6
S22,Undergraduate,COMM     87,HAMILTON K A,B-,6
S22,Undergraduate,COMM     87,HAMILTON K A,B+,10
S22,Undergraduate,COMM     87,HAMILTON K A,C,1
S22,Undergraduate,COMM     87,HAMILTON K A,C-,3
S22,Undergraduate,COMM     87,HAMILTON K A,C+,3
S22,Undergraduate,COMM     87,HAMILTON K A,D+,1
S22,Undergraduate,COMM     87,HAMILTON K A,F,3
S22,Undergraduate,COMM     88,GONZALES A L,A,26
S22,Undergraduate,COMM     88,GONZALES A L,A-,36
S22,Undergraduate,COMM     88,GONZALES A L,B,40
S22,Undergraduate,COMM     88,GONZALES A L,B-,22
S22,Undergraduate,COMM     88,GONZALES A L,B+,29
S22,Undergraduate,COMM     88,GONZALES A L,C,14
S22,Undergraduate,COMM     88,GONZALES A L,C-,12
S22,Undergraduate,COMM     88,GONZALES A L,C+,18
S22,Undergraduate,COMM     88,GONZALES A L,D,4
S22,Undergraduate,COMM     88,GONZALES A L,D+,3
S22,Undergraduate,COMM     88,GONZALES A L,F,14
S22,Undergraduate,COMM     89,MEROLLA A J,A,78
S22,Undergraduate,COMM     89,MEROLLA A J,A-,54
S22,Undergraduate,COMM     89,MEROLLA A J,B,40
S22,Undergraduate,COMM     89,MEROLLA A J,B-,26
S22,Undergraduate,COMM     89,MEROLLA A J,B+,35
S22,Undergraduate,COMM     89,MEROLLA A J,C,7
S22,Undergraduate,COMM     89,MEROLLA A J,C-,8
S22,Undergraduate,COMM     89,MEROLLA A J,C+,9
S22,Undergraduate,COMM     89,MEROLLA A J,D,3
S22,Undergraduate,COMM     89,MEROLLA A J,D+,3
S22,Undergraduate,COMM     89,MEROLLA A J,F,9
S22,Undergraduate,COMM    109,REID S A,A,20
S22,Undergraduate,COMM    109,REID S A,A-,9
S22,Undergraduate,COMM    109,REID S A,A+,2
S22,Undergraduate,COMM    109,REID S A,B,19
S22,Undergraduate,COMM    109,REID S A,B-,11
S22,Undergraduate,COMM    109,REID S A,B+,10
S22,Undergraduate,COMM    109,REID S A,C,3
S22,Undergraduate,COMM    109,REID S A,C-,4
S22,Undergraduate,COMM    109,REID S A,C+,5
S22,Undergraduate,COMM    109,REID S A,D+,1
S22,Undergraduate,COMM    113,SALEEM M,A,107
S22,Undergraduate,COMM    113,SALEEM M,A-,11
S22,Undergraduate,COMM    113,SALEEM M,A+,2
S22,Undergraduate,COMM    113,SALEEM M,B,12
S22,Undergraduate,COMM    113,SALEEM M,B-,4
S22,Undergraduate,COMM    113,SALEEM M,B+,12
S22,Undergraduate,COMM    113,SALEEM M,C-,1
S22,Undergraduate,COMM    113,SALEEM M,C+,1
S22,Undergraduate,COMM    113,SALEEM M,D+,1
S22,Undergraduate,COMM    113,SALEEM M,F,3
S22,Undergraduate,COMM    116,FLANAGIN A J,A,10
S22,Undergraduate,COMM    116,FLANAGIN A J,A-,2
S22,Undergraduate,COMM    116,FLANAGIN A J,B,12
S22,Undergraduate,COMM    116,FLANAGIN A J,B-,4
S22,Undergraduate,COMM    116,FLANAGIN A J,B+,2
S22,Undergraduate,COMM    116,FLANAGIN A J,C,13
S22,Undergraduate,COMM    116,FLANAGIN A J,C-,2
S22,Undergraduate,COMM    116,FLANAGIN A J,C+,3
S22,Undergraduate,COMM    116,FLANAGIN A J,D,3
S22,Undergraduate,COMM    116,FLANAGIN A J,D+,2
S22,Undergraduate,COMM    116,FLANAGIN A J,F,4
S22,Undergraduate,COMM    117,NABI R L,A,10
S22,Undergraduate,COMM    117,NABI R L,A-,3
S22,Undergraduate,COMM    117,NABI R L,A+,2
S22,Undergraduate,COMM    117,NABI R L,B,18
S22,Undergraduate,COMM    117,NABI R L,B-,13
S22,Undergraduate,COMM    117,NABI R L,B+,10
S22,Undergraduate,COMM    117,NABI R L,C,6
S22,Undergraduate,COMM    117,NABI R L,C-,7
S22,Undergraduate,COMM    117,NABI R L,C+,6
S22,Undergraduate,COMM    117,NABI R L,D-,2
S22,Undergraduate,COMM    117,NABI R L,F,4
S22,Undergraduate,COMM    124,AFIFI T D,A,23
S22,Undergraduate,COMM    124,AFIFI T D,A-,25
S22,Undergraduate,COMM    124,AFIFI T D,A+,6
S22,Undergraduate,COMM    124,AFIFI T D,B,7
S22,Undergraduate,COMM    124,AFIFI T D,B+,15
S22,Undergraduate,COMM    124,AFIFI T D,F,1
S22,Undergraduate,COMM    127,LINZ D G,A,79
S22,Undergraduate,COMM    127,LINZ D G,B,8
S22,Undergraduate,COMM    127,LINZ D G,F,1
S22,Undergraduate,COMM    128,GILES M N,A,33
S22,Undergraduate,COMM    128,GILES M N,A-,4
S22,Undergraduate,COMM    128,GILES M N,A+,1
S22,Undergraduate,COMM    128,GILES M N,B-,3
S22,Undergraduate,COMM    128,GILES M N,B+,1
S22,Undergraduate,COMM    128,GILES M N,C,1
S22,Undergraduate,COMM    128,GILES M N,C-,1
S22,Undergraduate,COMM    132,LINZ D G,A,105
S22,Undergraduate,COMM    132,LINZ D G,A-,25
S22,Undergraduate,COMM    132,LINZ D G,B,7
S22,Undergraduate,COMM    132,LINZ D G,B-,2
S22,Undergraduate,COMM    132,LINZ D G,B+,5
S22,Undergraduate,COMM    132,LINZ D G,C+,1
S22,Undergraduate,COMM    132,LINZ D G,D,1
S22,Undergraduate,COMM    136,GIBBS J L,A,42
S22,Undergraduate,COMM    136,GIBBS J L,A-,27
S22,Undergraduate,COMM    136,GIBBS J L,B,7
S22,Undergraduate,COMM    136,GIBBS J L,B-,2
S22,Undergraduate,COMM    136,GIBBS J L,B+,9
S22,Undergraduate,COMM    136,GIBBS J L,C+,2
S22,Undergraduate,COMM    142,ABRA G J,A,23
S22,Undergraduate,COMM    142,ABRA G J,A-,14
S22,Undergraduate,COMM    142,ABRA G J,A+,4
S22,Undergraduate,COMM    142,ABRA G J,B,8
S22,Undergraduate,COMM    142,ABRA G J,B-,6
S22,Undergraduate,COMM    142,ABRA G J,B+,6
S22,Undergraduate,COMM    142,ABRA G J,C,7
S22,Undergraduate,COMM    142,ABRA G J,C+,2
S22,Undergraduate,COMM    142,ABRA G J,D,1
S22,Undergraduate,COMM    142,ABRA G J,D+,1
S22,Undergraduate,COMM    142,ABRA G J,F,2
S22,Undergraduate,COMM    143,EDWARDS A L,A,9
S22,Undergraduate,COMM    143,EDWARDS A L,A-,1
S22,Undergraduate,COMM    143,EDWARDS A L,A+,30
S22,Undergraduate,COMM    143,EDWARDS A L,B,1
S22,Undergraduate,COMM    143,EDWARDS A L,B-,1
S22,Undergraduate,COMM    143,EDWARDS A L,C+,1
S22,Undergraduate,COMM    143,EDWARDS A L,F,1
S22,Undergraduate,COMM    150,ABRA G J,A,30
S22,Undergraduate,COMM    150,ABRA G J,A-,14
S22,Undergraduate,COMM    150,ABRA G J,A+,3
S22,Undergraduate,COMM    150,ABRA G J,B,9
S22,Undergraduate,COMM    150,ABRA G J,B-,2
S22,Undergraduate,COMM    150,ABRA G J,B+,6
S22,Undergraduate,COMM    150,ABRA G J,C,1
S22,Undergraduate,COMM    150,ABRA G J,C+,2
S22,Undergraduate,COMM    150,ABRA G J,D,1
S22,Undergraduate,COMM    150,ABRA G J,D-,2
S22,Undergraduate,COMM    150,ABRA G J,D+,1
S22,Undergraduate,COMM    150,ABRA G J,F,1
S22,Undergraduate,COMM    151,HAUGHTON C N,A,19
S22,Undergraduate,COMM    151,HAUGHTON C N,A-,9
S22,Undergraduate,COMM    151,HAUGHTON C N,A+,13
S22,Undergraduate,COMM    151,HAUGHTON C N,B,6
S22,Undergraduate,COMM    151,HAUGHTON C N,B-,1
S22,Undergraduate,COMM    151,HAUGHTON C N,B+,4
S22,Undergraduate,COMM    151,HAUGHTON C N,C+,2
S22,Undergraduate,COMM    160DS,MATNI Z A,A,15
S22,Undergraduate,COMM    160DS,MATNI Z A,A-,13
S22,Undergraduate,COMM    160DS,MATNI Z A,A+,6
S22,Undergraduate,COMM    160DS,MATNI Z A,B,12
S22,Undergraduate,COMM    160DS,MATNI Z A,B-,2
S22,Undergraduate,COMM    160DS,MATNI Z A,B+,7
S22,Undergraduate,COMM    160DS,MATNI Z A,C,5
S22,Undergraduate,COMM    160DS,MATNI Z A,C+,2
S22,Undergraduate,COMM    160DS,MATNI Z A,D,1
S22,Undergraduate,COMM    160DS,MATNI Z A,F,1
S22,Undergraduate,COMM    166,MYERS K K,A,19
S22,Undergraduate,COMM    166,MYERS K K,A-,36
S22,Undergraduate,COMM    166,MYERS K K,B,30
S22,Undergraduate,COMM    166,MYERS K K,B-,15
S22,Undergraduate,COMM    166,MYERS K K,B+,40
S22,Undergraduate,COMM    166,MYERS K K,C,5
S22,Undergraduate,COMM    166,MYERS K K,C-,2
S22,Undergraduate,COMM    166,MYERS K K,C+,11
S22,Undergraduate,COMM    166,MYERS K K,D+,1
S22,Undergraduate,COMM    166,MYERS K K,F,1
S22,Undergraduate,COMM    174,METZGER M J,A,3
S22,Undergraduate,COMM    174,METZGER M J,A-,3
S22,Undergraduate,COMM    174,METZGER M J,B,2
S22,Undergraduate,COMM    174,METZGER M J,B-,5
S22,Undergraduate,COMM    174,METZGER M J,B+,6
S22,Undergraduate,COMM    174,METZGER M J,C,1
S22,Undergraduate,COMM    174,METZGER M J,C-,1
S22,Undergraduate,COMM    174,METZGER M J,C+,5
S22,Undergraduate,COMM    174,METZGER M J,D,1
S22,Undergraduate,COMM    174,METZGER M J,D-,1
S22,Undergraduate,COMM    178,TRUSCELLI N I,A,20
S22,Undergraduate,COMM    178,TRUSCELLI N I,A-,31
S22,Undergraduate,COMM    178,TRUSCELLI N I,A+,12
S22,Undergraduate,COMM    178,TRUSCELLI N I,B,23
S22,Undergraduate,COMM    178,TRUSCELLI N I,B-,29
S22,Undergraduate,COMM    178,TRUSCELLI N I,B+,22
S22,Undergraduate,COMM    178,TRUSCELLI N I,C,5
S22,Undergraduate,COMM    178,TRUSCELLI N I,C-,5
S22,Undergraduate,COMM    178,TRUSCELLI N I,C+,7
S22,Undergraduate,COMM    178,TRUSCELLI N I,D-,1
S22,Undergraduate,COMM    178,TRUSCELLI N I,D+,2
S22,Undergraduate,COMM    178,TRUSCELLI N I,F,1
S22,Undergraduate,COMM    181B,GIBBS J L,A,4
S22,Undergraduate,COMM    181B,GIBBS J L,A-,4
S22,Undergraduate,COMM    181B,GIBBS J L,A+,2
S22,Undergraduate,COMM    181B,GIBBS J L,B,2
S22,Undergraduate,COMM    181B,GIBBS J L,B+,1
S22,Graduate,COMM    200,POTTER W J,A,6
S22,Graduate,COMM    200,POTTER W J,B,1
S22,Graduate,COMM    200,POTTER W J,B+,2
S22,Graduate,COMM    200,POTTER W J,C,1
S22,Graduate,COMM    204C,REID S A,A,5
S22,Graduate,COMM    204C,REID S A,A-,4
S22,Graduate,COMM    204C,REID S A,B+,1
S22,Graduate,COMM    212,RICE R E,A,12
S22,Graduate,COMM    505,METZGER M J,S,29
S22,Graduate,COMM    505,METZGER M J,U,3
S22,Graduate,COMM    594MD,SALEEM M,A,4
S22,Graduate,COMM    594MD,SALEEM M,A-,1
S22,Graduate,COMM    594MD,SALEEM M,B,1
S22,Undergraduate,COMM W  107,DUNBAR N E,A,59
S22,Undergraduate,COMM W  107,DUNBAR N E,A-,18
S22,Undergraduate,COMM W  107,DUNBAR N E,A+,37
S22,Undergraduate,COMM W  107,DUNBAR N E,B,12
S22,Undergraduate,COMM W  107,DUNBAR N E,B-,5
S22,Undergraduate,COMM W  107,DUNBAR N E,B+,10
S22,Undergraduate,COMM W  107,DUNBAR N E,C,3
S22,Undergraduate,COMM W  107,DUNBAR N E,C+,7
S22,Undergraduate,COMM W  107,DUNBAR N E,D-,1
S22,Undergraduate,COMM W  107,DUNBAR N E,D+,2
S22,Undergraduate,COMM W  146,DUNBAR N E,A,72
S22,Undergraduate,COMM W  146,DUNBAR N E,A-,23
S22,Undergraduate,COMM W  146,DUNBAR N E,A+,29
S22,Undergraduate,COMM W  146,DUNBAR N E,B,13
S22,Undergraduate,COMM W  146,DUNBAR N E,B-,13
S22,Undergraduate,COMM W  146,DUNBAR N E,B+,12
S22,Undergraduate,COMM W  146,DUNBAR N E,C+,2
S22,Undergraduate,COMM W  146,DUNBAR N E,D-,2
S22,Undergraduate,COMM W  146,DUNBAR N E,D+,1
