Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S22,Undergraduate,CMPSC     5A,SOLIS S W,A,29
S22,Undergraduate,CMPSC     5A,SOLIS S W,A-,6
S22,Undergraduate,CMPSC     5A,SOLIS S W,A+,17
S22,Undergraduate,CMPSC     5A,SOLIS S W,B,2
S22,Undergraduate,CMPSC     5A,SOLIS S W,B-,1
S22,Undergraduate,CMPSC     5A,SOLIS S W,B+,9
S22,Undergraduate,CMPSC     5A,SOLIS S W,C,2
S22,Undergraduate,CMPSC     5A,SOLIS S W,C-,2
S22,Undergraduate,CMPSC     5A,SOLIS S W,C+,3
S22,Undergraduate,CMPSC     5A,SOLIS S W,D+,2
S22,Undergraduate,CMPSC     5A,SOLIS S W,F,8
S22,Undergraduate,CMPSC     5B,SOLIS S W,A,16
S22,Undergraduate,CMPSC     5B,SOLIS S W,A-,3
S22,Undergraduate,CMPSC     5B,SOLIS S W,A+,8
S22,Undergraduate,CMPSC     5B,SOLIS S W,B,1
S22,Undergraduate,CMPSC     5B,SOLIS S W,B+,1
S22,Undergraduate,CMPSC     5B,SOLIS S W,C,1
S22,Undergraduate,CMPSC     5B,SOLIS S W,F,2
S22,Undergraduate,CMPSC     9,WANG R K,A,39
S22,Undergraduate,CMPSC     9,WANG R K,A-,15
S22,Undergraduate,CMPSC     9,WANG R K,A+,5
S22,Undergraduate,CMPSC     9,WANG R K,B,28
S22,Undergraduate,CMPSC     9,WANG R K,B-,13
S22,Undergraduate,CMPSC     9,WANG R K,B+,17
S22,Undergraduate,CMPSC     9,WANG R K,C,12
S22,Undergraduate,CMPSC     9,WANG R K,C-,3
S22,Undergraduate,CMPSC     9,WANG R K,C+,17
S22,Undergraduate,CMPSC     9,WANG R K,D,2
S22,Undergraduate,CMPSC     9,WANG R K,D-,3
S22,Undergraduate,CMPSC     9,WANG R K,D+,2
S22,Undergraduate,CMPSC     9,WANG R K,F,10
S22,Undergraduate,CMPSC    24,MIRZA D,A,15
S22,Undergraduate,CMPSC    24,MIRZA D,A-,15
S22,Undergraduate,CMPSC    24,MIRZA D,A+,9
S22,Undergraduate,CMPSC    24,MIRZA D,B,15
S22,Undergraduate,CMPSC    24,MIRZA D,B-,10
S22,Undergraduate,CMPSC    24,MIRZA D,B+,17
S22,Undergraduate,CMPSC    24,MIRZA D,C,7
S22,Undergraduate,CMPSC    24,MIRZA D,C-,8
S22,Undergraduate,CMPSC    24,MIRZA D,C+,8
S22,Undergraduate,CMPSC    24,MIRZA D,D,8
S22,Undergraduate,CMPSC    24,MIRZA D,F,6
S22,Undergraduate,CMPSC    32,EMRE M,A,35
S22,Undergraduate,CMPSC    32,EMRE M,A-,19
S22,Undergraduate,CMPSC    32,EMRE M,B,7
S22,Undergraduate,CMPSC    32,EMRE M,B+,16
S22,Undergraduate,CMPSC    32,EMRE M,C-,1
S22,Undergraduate,CMPSC    32,EMRE M,C+,2
S22,Undergraduate,CMPSC    32,EMRE M,D+,1
S22,Undergraduate,CMPSC    32,EMRE M,F,1
S22,Undergraduate,CMPSC    32,MATNI Z A,A,39
S22,Undergraduate,CMPSC    32,MATNI Z A,A-,34
S22,Undergraduate,CMPSC    32,MATNI Z A,A+,5
S22,Undergraduate,CMPSC    32,MATNI Z A,B,10
S22,Undergraduate,CMPSC    32,MATNI Z A,B-,6
S22,Undergraduate,CMPSC    32,MATNI Z A,B+,15
S22,Undergraduate,CMPSC    32,MATNI Z A,C,2
S22,Undergraduate,CMPSC    32,MATNI Z A,C-,1
S22,Undergraduate,CMPSC    32,MATNI Z A,C+,7
S22,Undergraduate,CMPSC    32,MATNI Z A,D,3
S22,Undergraduate,CMPSC    40,MIRZA D,A,16
S22,Undergraduate,CMPSC    40,MIRZA D,A-,19
S22,Undergraduate,CMPSC    40,MIRZA D,A+,10
S22,Undergraduate,CMPSC    40,MIRZA D,B,15
S22,Undergraduate,CMPSC    40,MIRZA D,B-,11
S22,Undergraduate,CMPSC    40,MIRZA D,B+,20
S22,Undergraduate,CMPSC    40,MIRZA D,C,5
S22,Undergraduate,CMPSC    40,MIRZA D,C-,2
S22,Undergraduate,CMPSC    40,MIRZA D,C+,2
S22,Undergraduate,CMPSC    40,MIRZA D,F,10
