Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S22,Undergraduate,ART      12,MULFINGER J,B+,2
S22,Undergraduate,ART      14,CONTRERAS E,A,9
S22,Undergraduate,ART      14,CONTRERAS E,A+,9
S22,Undergraduate,ART      14,CONTRERAS E,B+,1
S22,Undergraduate,ART      22,KAMANDY M,A,4
S22,Undergraduate,ART      22,KAMANDY M,A+,10
S22,Undergraduate,ART      22,KAMANDY M,C,1
S22,Undergraduate,ART      22,KAMANDY M,F,1
S22,Undergraduate,ART     100,HEILBRON A P,A-,6
S22,Undergraduate,ART     100,HEILBRON A P,A+,9
S22,Undergraduate,ART     100,HEILBRON A P,B+,3
S22,Undergraduate,ART     101,GLOVER Y H,A,3
S22,Undergraduate,ART     101,GLOVER Y H,A-,5
S22,Undergraduate,ART     101,GLOVER Y H,A+,5
S22,Undergraduate,ART     110,DJOUINI I,A,4
S22,Undergraduate,ART     110,DJOUINI I,A-,1
S22,Undergraduate,ART     110,DJOUINI I,A+,6
S22,Undergraduate,ART     110,DJOUINI I,B,1
S22,Undergraduate,ART     110,DJOUINI I,B-,1
S22,Undergraduate,ART     110,DJOUINI I,B+,1
S22,Undergraduate,ART     111PP,LUKAS A V,A,7
S22,Undergraduate,ART     111PP,LUKAS A V,A-,3
S22,Undergraduate,ART     111PP,LUKAS A V,B,3
S22,Undergraduate,ART     111PP,LUKAS A V,B+,1
S22,Undergraduate,ART     113,BECKMAN L B,A,2
S22,Undergraduate,ART     113,BECKMAN L B,A-,3
S22,Undergraduate,ART     113,BECKMAN L B,B,1
S22,Undergraduate,ART     113,BECKMAN L B,B+,1
S22,Undergraduate,ART     117,BELTZ E A,A,6
S22,Undergraduate,ART     117,BELTZ E A,A-,5
S22,Undergraduate,ART     117,BELTZ E A,B,3
S22,Undergraduate,ART     117,BELTZ E A,B-,1
S22,Undergraduate,ART     117,BELTZ E A,B+,3
S22,Undergraduate,ART     117,BELTZ E A,C,2
S22,Undergraduate,ART     117,BELTZ E A,D,1
S22,Undergraduate,ART     118,BELTZ E A,A,6
S22,Undergraduate,ART     118,BELTZ E A,A-,6
S22,Undergraduate,ART     118,BELTZ E A,A+,1
S22,Undergraduate,ART     118,BELTZ E A,B,1
S22,Undergraduate,ART     118,BELTZ E A,C,2
S22,Undergraduate,ART     118,BELTZ E A,C+,1
S22,Undergraduate,ART     120NP,MURGIDA L J,A,7
S22,Undergraduate,ART     120NP,MURGIDA L J,A-,3
S22,Undergraduate,ART     120NP,MURGIDA L J,A+,6
S22,Undergraduate,ART     120NP,MURGIDA L J,B,2
S22,Undergraduate,ART     126,TASCHIAN H J,A,7
S22,Undergraduate,ART     126,TASCHIAN H J,A-,5
S22,Undergraduate,ART     126,TASCHIAN H J,A+,3
S22,Undergraduate,ART     126,TASCHIAN H J,B+,2
S22,Undergraduate,ART     126,TASCHIAN H J,D+,1
S22,Undergraduate,ART     134,MOULTON S M,A,8
S22,Undergraduate,ART     134,MOULTON S M,A-,3
S22,Undergraduate,ART     134,MOULTON S M,A+,1
S22,Undergraduate,ART     134,MOULTON S M,B+,1
S22,Undergraduate,ART     137,FULBECK L K,A,4
S22,Undergraduate,ART     137,FULBECK L K,A+,1
S22,Undergraduate,ART     137,FULBECK L K,B,1
S22,Undergraduate,ART     137,FULBECK L K,B+,6
S22,Undergraduate,ART     137,FULBECK L K,D,1
S22,Undergraduate,ART     185LJ,JEVBRATT L V,A,13
S22,Undergraduate,ART     185LJ,JEVBRATT L V,A-,3
S22,Undergraduate,ART     185LJ,JEVBRATT L V,A+,4
S22,Undergraduate,ART     185LJ,JEVBRATT L V,B,1
S22,Undergraduate,ART     189C,SUSKO T G,A,4
S22,Undergraduate,ART     189C,SUSKO T G,A-,3
S22,Undergraduate,ART     189C,SUSKO T G,A+,2
S22,Graduate,ART     245,GARDNER C,A,3
S22,Graduate,ART     245,GARDNER C,A+,2
S22,Graduate,ART     246,ZALEHA S,A,3
S22,Graduate,ART     246,ZALEHA S,A-,2
S22,Graduate,ART     261,MOULTON S M,A,1
S22,Graduate,ART     261,MOULTON S M,A+,4
S22,Undergraduate,ART  CS 101,CONNALLY D E,P,14
S22,Undergraduate,ART  CS 101,PITCHER H,P,13
S22,Undergraduate,ART  CS 104,DJOUINI I,P,8
S22,Undergraduate,ART  CS 112,CONNALLY D E,P,12
S22,Undergraduate,ART  CS 112,EKSTROM L,P,15
S22,Undergraduate,ART  CS 120,MULFINGER J,P,10
S22,Undergraduate,ART  CS 120,MURGIDA L J,P,11
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,A,45
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,A-,42
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,A+,1
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,B,47
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,B-,24
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,B+,47
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,C,2
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,C-,2
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,C+,9
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,D,3
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,D+,1
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,F,4
S22,Undergraduate,ARTHI     6DL,STURMAN P C,A,26
S22,Undergraduate,ARTHI     6DL,STURMAN P C,A-,17
S22,Undergraduate,ARTHI     6DL,STURMAN P C,B,24
S22,Undergraduate,ARTHI     6DL,STURMAN P C,B-,31
S22,Undergraduate,ARTHI     6DL,STURMAN P C,B+,27
S22,Undergraduate,ARTHI     6DL,STURMAN P C,C,4
S22,Undergraduate,ARTHI     6DL,STURMAN P C,C-,2
S22,Undergraduate,ARTHI     6DL,STURMAN P C,C+,8
S22,Undergraduate,ARTHI     6DL,STURMAN P C,F,2
S22,Undergraduate,ARTHI   105P,BADAMO H A,A,8
S22,Undergraduate,ARTHI   105P,BADAMO H A,A-,13
S22,Undergraduate,ARTHI   105P,BADAMO H A,B,14
S22,Undergraduate,ARTHI   105P,BADAMO H A,B-,1
S22,Undergraduate,ARTHI   105P,BADAMO H A,B+,15
S22,Undergraduate,ARTHI   105P,BADAMO H A,C,1
S22,Undergraduate,ARTHI   105P,BADAMO H A,C+,1
S22,Undergraduate,ARTHI   105P,BADAMO H A,F,2
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,A,15
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,A-,4
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,A+,25
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,B+,2
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,F,3
S22,Undergraduate,ARTHI   113A,PAUL C,A,10
S22,Undergraduate,ARTHI   113A,PAUL C,A-,6
S22,Undergraduate,ARTHI   113A,PAUL C,A+,1
S22,Undergraduate,ARTHI   113A,PAUL C,B,15
S22,Undergraduate,ARTHI   113A,PAUL C,B-,4
S22,Undergraduate,ARTHI   113A,PAUL C,B+,10
S22,Undergraduate,ARTHI   113A,PAUL C,C,2
S22,Undergraduate,ARTHI   113A,PAUL C,C+,3
S22,Undergraduate,ARTHI   113A,PAUL C,F,1
S22,Undergraduate,ARTHI   136C,WHITE J S,A,9
S22,Undergraduate,ARTHI   136C,WHITE J S,A-,2
S22,Undergraduate,ARTHI   136C,WHITE J S,A+,1
S22,Undergraduate,ARTHI   136C,WHITE J S,B,4
S22,Undergraduate,ARTHI   136C,WHITE J S,B-,1
S22,Undergraduate,ARTHI   136C,WHITE J S,B+,6
S22,Undergraduate,ARTHI   136C,WHITE J S,C,1
S22,Undergraduate,ARTHI   136C,WHITE J S,C+,3
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,A,47
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,A-,5
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,A+,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,B-,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,B+,6
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,C,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,C+,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,D,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,F,2
S22,Undergraduate,ARTHI   141MH,RITTER G,A,30
S22,Undergraduate,ARTHI   141MH,RITTER G,A-,11
S22,Undergraduate,ARTHI   141MH,RITTER G,B,5
S22,Undergraduate,ARTHI   141MH,RITTER G,B-,1
S22,Undergraduate,ARTHI   141MH,RITTER G,B+,4
S22,Undergraduate,ARTHI   141MH,RITTER G,C-,1
S22,Undergraduate,ARTHI   141MH,RITTER G,F,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,A,5
S22,Undergraduate,ARTHI   186D,BADAMO H A,A-,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,A+,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,B,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,B-,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,C,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,D+,2
S22,Undergraduate,ARTHI   186E,MEADOW M A,A,5
S22,Undergraduate,ARTHI   186E,MEADOW M A,A+,2
S22,Undergraduate,ARTHI   186P,CAPLAN A N,A,4
S22,Undergraduate,ARTHI   186P,CAPLAN A N,A-,1
S22,Undergraduate,ARTHI   186P,CAPLAN A N,A+,3
S22,Undergraduate,ARTHI   186P,CAPLAN A N,B,1
S22,Undergraduate,ARTHI   186P,CAPLAN A N,B+,1
S22,Undergraduate,ARTHI   186SR,OVERTON K K,A,2
S22,Undergraduate,ARTHI   186SR,OVERTON K K,A-,2
S22,Undergraduate,ARTHI   186SR,OVERTON K K,B-,1
S22,Undergraduate,ARTHI   186SR,OVERTON K K,B+,2
S22,Undergraduate,ARTHI   186SR,OVERTON K K,C-,1
S22,Undergraduate,ARTHI   186SS,CHATTOPADHYAY,A,1
S22,Undergraduate,ARTHI   186SS,CHATTOPADHYAY,A-,4
S22,Undergraduate,ARTHI   186SS,CHATTOPADHYAY,A+,2
S22,Undergraduate,ARTHI   186SS,CHATTOPADHYAY,B,2
S22,Undergraduate,ARTHIW    6R,MOSER C H,A,89
S22,Undergraduate,ARTHIW    6R,MOSER C H,A-,70
S22,Undergraduate,ARTHIW    6R,MOSER C H,B,29
S22,Undergraduate,ARTHIW    6R,MOSER C H,B-,22
S22,Undergraduate,ARTHIW    6R,MOSER C H,B+,40
S22,Undergraduate,ARTHIW    6R,MOSER C H,C,6
S22,Undergraduate,ARTHIW    6R,MOSER C H,C-,4
S22,Undergraduate,ARTHIW    6R,MOSER C H,C+,4
S22,Undergraduate,ARTHIW    6R,MOSER C H,D-,2
S22,Undergraduate,ARTHIW    6R,MOSER C H,F,4
S22,Undergraduate,ARTHIW    6R,THOMAS C,A,89
S22,Undergraduate,ARTHIW    6R,THOMAS C,A-,70
S22,Undergraduate,ARTHIW    6R,THOMAS C,B,29
S22,Undergraduate,ARTHIW    6R,THOMAS C,B-,22
S22,Undergraduate,ARTHIW    6R,THOMAS C,B+,40
S22,Undergraduate,ARTHIW    6R,THOMAS C,C,6
S22,Undergraduate,ARTHIW    6R,THOMAS C,C-,4
S22,Undergraduate,ARTHIW    6R,THOMAS C,C+,4
S22,Undergraduate,ARTHIW    6R,THOMAS C,D-,2
S22,Undergraduate,ARTHIW    6R,THOMAS C,F,4
