Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,A,45
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,A-,42
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,A+,1
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,B,47
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,B-,24
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,B+,47
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,C,2
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,C-,2
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,C+,9
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,D,3
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,D+,1
S22,Undergraduate,ARTHI     5A,CHATTOPADHYAY,F,4
S22,Undergraduate,ARTHI     6DL,STURMAN P C,A,26
S22,Undergraduate,ARTHI     6DL,STURMAN P C,A-,17
S22,Undergraduate,ARTHI     6DL,STURMAN P C,B,24
S22,Undergraduate,ARTHI     6DL,STURMAN P C,B-,31
S22,Undergraduate,ARTHI     6DL,STURMAN P C,B+,27
S22,Undergraduate,ARTHI     6DL,STURMAN P C,C,4
S22,Undergraduate,ARTHI     6DL,STURMAN P C,C-,2
S22,Undergraduate,ARTHI     6DL,STURMAN P C,C+,8
S22,Undergraduate,ARTHI     6DL,STURMAN P C,F,2
S22,Undergraduate,ARTHI   105P,BADAMO H A,A,8
S22,Undergraduate,ARTHI   105P,BADAMO H A,A-,13
S22,Undergraduate,ARTHI   105P,BADAMO H A,B,14
S22,Undergraduate,ARTHI   105P,BADAMO H A,B-,1
S22,Undergraduate,ARTHI   105P,BADAMO H A,B+,15
S22,Undergraduate,ARTHI   105P,BADAMO H A,C,1
S22,Undergraduate,ARTHI   105P,BADAMO H A,C+,1
S22,Undergraduate,ARTHI   105P,BADAMO H A,F,2
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,A,15
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,A-,4
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,A+,25
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,B+,2
S22,Undergraduate,ARTHI   109C,LUMBRERAS M,F,3
S22,Undergraduate,ARTHI   113A,PAUL C,A,10
S22,Undergraduate,ARTHI   113A,PAUL C,A-,6
S22,Undergraduate,ARTHI   113A,PAUL C,A+,1
S22,Undergraduate,ARTHI   113A,PAUL C,B,15
S22,Undergraduate,ARTHI   113A,PAUL C,B-,4
S22,Undergraduate,ARTHI   113A,PAUL C,B+,10
S22,Undergraduate,ARTHI   113A,PAUL C,C,2
S22,Undergraduate,ARTHI   113A,PAUL C,C+,3
S22,Undergraduate,ARTHI   113A,PAUL C,F,1
S22,Undergraduate,ARTHI   136C,WHITE J S,A,9
S22,Undergraduate,ARTHI   136C,WHITE J S,A-,2
S22,Undergraduate,ARTHI   136C,WHITE J S,A+,1
S22,Undergraduate,ARTHI   136C,WHITE J S,B,4
S22,Undergraduate,ARTHI   136C,WHITE J S,B-,1
S22,Undergraduate,ARTHI   136C,WHITE J S,B+,6
S22,Undergraduate,ARTHI   136C,WHITE J S,C,1
S22,Undergraduate,ARTHI   136C,WHITE J S,C+,3
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,A,47
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,A-,5
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,A+,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,B-,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,B+,6
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,C,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,C+,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,D,1
S22,Undergraduate,ARTHI   141A,MCLEMORE E L,F,2
S22,Undergraduate,ARTHI   141MH,RITTER G,A,30
S22,Undergraduate,ARTHI   141MH,RITTER G,A-,11
S22,Undergraduate,ARTHI   141MH,RITTER G,B,5
S22,Undergraduate,ARTHI   141MH,RITTER G,B-,1
S22,Undergraduate,ARTHI   141MH,RITTER G,B+,4
S22,Undergraduate,ARTHI   141MH,RITTER G,C-,1
S22,Undergraduate,ARTHI   141MH,RITTER G,F,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,A,5
S22,Undergraduate,ARTHI   186D,BADAMO H A,A-,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,A+,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,B,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,B-,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,C,1
S22,Undergraduate,ARTHI   186D,BADAMO H A,D+,2
S22,Undergraduate,ARTHI   186E,MEADOW M A,A,5
S22,Undergraduate,ARTHI   186E,MEADOW M A,A+,2
S22,Undergraduate,ARTHI   186P,CAPLAN A N,A,4
S22,Undergraduate,ARTHI   186P,CAPLAN A N,A-,1
S22,Undergraduate,ARTHI   186P,CAPLAN A N,A+,3
S22,Undergraduate,ARTHI   186P,CAPLAN A N,B,1
S22,Undergraduate,ARTHI   186P,CAPLAN A N,B+,1
S22,Undergraduate,ARTHI   186SR,OVERTON K K,A,2
S22,Undergraduate,ARTHI   186SR,OVERTON K K,A-,2
S22,Undergraduate,ARTHI   186SR,OVERTON K K,B-,1
S22,Undergraduate,ARTHI   186SR,OVERTON K K,B+,2
S22,Undergraduate,ARTHI   186SR,OVERTON K K,C-,1
S22,Undergraduate,ARTHI   186SS,CHATTOPADHYAY,A,1
S22,Undergraduate,ARTHI   186SS,CHATTOPADHYAY,A-,4
S22,Undergraduate,ARTHI   186SS,CHATTOPADHYAY,A+,2
S22,Undergraduate,ARTHI   186SS,CHATTOPADHYAY,B,2
S22,Undergraduate,ARTHIW    6R,MOSER C H,A,89
S22,Undergraduate,ARTHIW    6R,MOSER C H,A-,70
S22,Undergraduate,ARTHIW    6R,MOSER C H,B,29
S22,Undergraduate,ARTHIW    6R,MOSER C H,B-,22
S22,Undergraduate,ARTHIW    6R,MOSER C H,B+,40
S22,Undergraduate,ARTHIW    6R,MOSER C H,C,6
S22,Undergraduate,ARTHIW    6R,MOSER C H,C-,4
S22,Undergraduate,ARTHIW    6R,MOSER C H,C+,4
S22,Undergraduate,ARTHIW    6R,MOSER C H,D-,2
S22,Undergraduate,ARTHIW    6R,MOSER C H,F,4
S22,Undergraduate,ARTHIW    6R,THOMAS C,A,89
S22,Undergraduate,ARTHIW    6R,THOMAS C,A-,70
S22,Undergraduate,ARTHIW    6R,THOMAS C,B,29
S22,Undergraduate,ARTHIW    6R,THOMAS C,B-,22
S22,Undergraduate,ARTHIW    6R,THOMAS C,B+,40
S22,Undergraduate,ARTHIW    6R,THOMAS C,C,6
S22,Undergraduate,ARTHIW    6R,THOMAS C,C-,4
S22,Undergraduate,ARTHIW    6R,THOMAS C,C+,4
S22,Undergraduate,ARTHIW    6R,THOMAS C,D-,2
S22,Undergraduate,ARTHIW    6R,THOMAS C,F,4
