Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M14,Undergraduate,ENGL    192,WENDER I V,C+,1
M14,Undergraduate,ENGL    192,WENDER I V,F,2
M14,Undergraduate,ENGL    193,BUCY G K,A,5
M14,Undergraduate,ENGL    193,BUCY G K,A-,14
M14,Undergraduate,ENGL    193,BUCY G K,B+,6
M14,Undergraduate,ENGL    193,BUCY G K,B,2
M14,Undergraduate,ENGL    193,BUCY G K,B-,2
M14,Undergraduate,ENGL    193,BUCY G K,C,2
M14,Undergraduate,ENGL    197,DUFFY A E,A,2
M14,Undergraduate,ENGL    197,DUFFY A E,A-,6
M14,Undergraduate,POL S     7,ENGLUND S H,A,1
M14,Undergraduate,POL S     7,ENGLUND S H,A-,8
M14,Undergraduate,POL S     7,ENGLUND S H,B+,4
M14,Undergraduate,POL S     7,ENGLUND S H,B,8
M14,Undergraduate,POL S     7,ENGLUND S H,B-,5
M14,Undergraduate,POL S     7,ENGLUND S H,C+,4
M14,Undergraduate,POL S     7,ENGLUND S H,C,3
M14,Undergraduate,POL S     7,ENGLUND S H,C-,3
M14,Undergraduate,POL S     7,ENGLUND S H,D+,2
M14,Undergraduate,POL S     7,ENGLUND S H,D,1
M14,Undergraduate,POL S     7,ENGLUND S H,F,1
M14,Undergraduate,POL S   127,ENGLUND S H,A,1
M14,Undergraduate,POL S   127,ENGLUND S H,A-,4
M14,Undergraduate,POL S   127,ENGLUND S H,B+,5
M14,Undergraduate,POL S   127,ENGLUND S H,B,5
M14,Undergraduate,POL S   127,ENGLUND S H,B-,5
M14,Undergraduate,POL S   127,ENGLUND S H,C+,3
M14,Undergraduate,POL S   127,ENGLUND S H,C,1
M14,Undergraduate,POL S   127,ENGLUND S H,D,1
M14,Undergraduate,POL S   127,ENGLUND S H,F,1
