Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M14,Undergraduate,C LIT    30A,DONELAN J H,A,12
M14,Undergraduate,C LIT    30A,DONELAN J H,A-,5
M14,Undergraduate,C LIT    30A,DONELAN J H,B+,3
M14,Undergraduate,C LIT    30A,DONELAN J H,B,3
M14,Undergraduate,C LIT    30A,DONELAN J H,C-,1
M14,Undergraduate,C LIT    30A,DONELAN J H,F,1
M14,Undergraduate,C LIT    30C,BOSCAGLI M,A,11
M14,Undergraduate,C LIT    30C,BOSCAGLI M,A-,3
M14,Undergraduate,C LIT    30C,BOSCAGLI M,B+,10
M14,Undergraduate,C LIT    30C,BOSCAGLI M,B,1
M14,Undergraduate,C LIT    30C,BOSCAGLI M,B-,1
M14,Undergraduate,C LIT    31,LIU K,A+,2
M14,Undergraduate,C LIT    31,LIU K,A,7
M14,Undergraduate,C LIT    31,LIU K,A-,5
M14,Undergraduate,C LIT    31,LIU K,B+,5
M14,Undergraduate,C LIT    31,LIU K,B-,2
M14,Undergraduate,C LIT    32,FERREIRA S C,A,4
M14,Undergraduate,C LIT    32,FERREIRA S C,A-,4
M14,Undergraduate,C LIT    32,FERREIRA S C,B+,5
M14,Undergraduate,C LIT    32,FERREIRA S C,B,3
M14,Undergraduate,C LIT    32,FERREIRA S C,B-,1
M14,Undergraduate,C LIT    32,FERREIRA S C,C,1
M14,Undergraduate,C LIT    34,GRAFALS M G,A+,2
M14,Undergraduate,C LIT    34,GRAFALS M G,A,8
M14,Undergraduate,C LIT    34,GRAFALS M G,A-,2
M14,Undergraduate,C LIT    34,GRAFALS M G,B+,2
M14,Undergraduate,C LIT    34,GRAFALS M G,B,3
M14,Undergraduate,C LIT    34,GRAFALS M G,B-,1
M14,Undergraduate,C LIT    34,GRAFALS M G,F,2
M14,Undergraduate,C LIT    35,FROMM D,A,8
M14,Undergraduate,C LIT    35,FROMM D,A-,10
M14,Undergraduate,C LIT    35,FROMM D,B+,2
M14,Undergraduate,C LIT    35,FROMM D,B,3
M14,Undergraduate,C LIT    35,FROMM D,B-,1
M14,Undergraduate,C LIT    35,FROMM D,F,2
M14,Undergraduate,C LIT   100,SANDERS S L,A,9
M14,Undergraduate,C LIT   100,SANDERS S L,A-,5
M14,Undergraduate,C LIT   100,SANDERS S L,B+,2
M14,Undergraduate,C LIT   100,SANDERS S L,B,1
M14,Undergraduate,C LIT   100,SANDERS S L,F,1
M14,Undergraduate,C LIT   113,KELP-STEBBINS,A+,1
M14,Undergraduate,C LIT   113,KELP-STEBBINS,A,7
M14,Undergraduate,C LIT   113,KELP-STEBBINS,A-,6
M14,Undergraduate,C LIT   113,KELP-STEBBINS,B+,4
M14,Undergraduate,C LIT   113,KELP-STEBBINS,B-,2
M14,Undergraduate,C LIT   113,KELP-STEBBINS,C+,1
M14,Undergraduate,C LIT   113,KELP-STEBBINS,C,1
M14,Undergraduate,C LIT   113,KELP-STEBBINS,C-,1
M14,Undergraduate,C LIT   153,BROUSSEAU M,A+,4
M14,Undergraduate,C LIT   153,BROUSSEAU M,A,8
M14,Undergraduate,C LIT   153,BROUSSEAU M,A-,1
M14,Undergraduate,C LIT   153,BROUSSEAU M,B+,4
M14,Undergraduate,C LIT   153,BROUSSEAU M,B,1
M14,Undergraduate,C LIT   153,BROUSSEAU M,C+,1
M14,Undergraduate,C LIT   153,BROUSSEAU M,F,1
M14,Undergraduate,C LIT   171,DUFFY A E,A,3
M14,Undergraduate,C LIT   171,DUFFY A E,A-,13
M14,Undergraduate,C LIT   171,DUFFY A E,B+,2
M14,Undergraduate,C LIT   171,DUFFY A E,B-,1
M14,Undergraduate,C LIT   171,DUFFY A E,F,1
