Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M14,Undergraduate,DANCE    40,MOSELEY D,A,8
M14,Undergraduate,DANCE    40,MOSELEY D,A-,5
M14,Undergraduate,DANCE    40,MOSELEY D,B-,1
M14,Undergraduate,DANCE    41,PEARSON J,A,8
M14,Undergraduate,DANCE    41,PEARSON J,A-,2
M14,Undergraduate,DANCE    41,PEARSON J,B+,2
M14,Undergraduate,DANCE    41,PEARSON J,B,3
M14,Undergraduate,DANCE    41,PEARSON J,B-,1
M14,Undergraduate,DANCE    60,MOSELEY D,A,4
M14,Undergraduate,DANCE    60,MOSELEY D,A-,5
M14,Undergraduate,DANCE    60,MOSELEY D,B+,2
M14,Undergraduate,DANCE    60,MOSELEY D,B,1
M14,Undergraduate,DANCE    60,MOSELEY D,F,1
M14,Undergraduate,DANCE   147A,HUSTON V G,A-,13
M14,Undergraduate,DANCE   147A,HUSTON V G,B+,2
M14,Undergraduate,DANCE   147A,HUSTON V G,B,3
M14,Undergraduate,DANCE   147A,HUSTON V G,B-,1
M14,Undergraduate,DANCE   156A,COLAHAN N,A,12
M14,Undergraduate,DANCE   156A,COLAHAN N,A-,4
M14,Undergraduate,DANCE   156A,COLAHAN N,B,1
M14,Undergraduate,DANCEW   36,BENNAHUM D,A,4
M14,Undergraduate,DANCEW   36,BENNAHUM D,A-,9
M14,Undergraduate,DANCEW   36,BENNAHUM D,B+,5
M14,Undergraduate,DANCEW   36,BENNAHUM D,B,5
M14,Undergraduate,DANCEW   36,BENNAHUM D,B-,7
M14,Undergraduate,DANCEW   36,BENNAHUM D,C+,4
M14,Undergraduate,DANCEW   36,BENNAHUM D,C,4
M14,Undergraduate,DANCEW   36,BENNAHUM D,C-,1
M14,Undergraduate,DANCEW   36,BENNAHUM D,D+,1
M14,Undergraduate,DANCEW   36,BENNAHUM D,D-,1
M14,Undergraduate,DANCEW   36,BENNAHUM D,F,3
