Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M14,Undergraduate,FR       50AX,KAPLAN S C,A+,3
M14,Undergraduate,FR       50AX,KAPLAN S C,A,1
M14,Undergraduate,FR       50AX,KAPLAN S C,B+,3
M14,Undergraduate,FR       50AX,KAPLAN S C,B-,2
M14,Undergraduate,FR       50AX,KAPLAN S C,C,1
M14,Undergraduate,FR       50AX,KAPLAN S C,D+,1
M14,Undergraduate,FR       50AX,KAPLAN S C,F,1
M14,Undergraduate,FR       50CX,MAGEARU A,A+,2
M14,Undergraduate,FR       50CX,MAGEARU A,A,3
M14,Undergraduate,FR       50CX,MAGEARU A,A-,1
M14,Undergraduate,FR       50CX,MAGEARU A,B+,5
M14,Undergraduate,FR       50CX,MAGEARU A,B,3
M14,Undergraduate,FR       50CX,MAGEARU A,B-,1
M14,Undergraduate,FR       50CX,MAGEARU A,F,2
M14,Undergraduate,FR      155C,NESCI C,A+,2
M14,Undergraduate,FR      155C,NESCI C,A,3
M14,Undergraduate,FR      155C,NESCI C,A-,2
M14,Undergraduate,FR      155C,NESCI C,B+,1
M14,Undergraduate,FR      155C,NESCI C,B,1
M14,Undergraduate,FR      155C,NESCI C,D+,1
M14,Undergraduate,FR      155C,NESCI C,F,1
M14,Undergraduate,FR      156C,KAPLAN S C,A,2
M14,Undergraduate,FR      156C,KAPLAN S C,A-,4
M14,Undergraduate,FR      156C,KAPLAN S C,B-,1
M14,Undergraduate,FR      156C,KAPLAN S C,C-,2
M14,Undergraduate,FR      156C,KAPLAN S C,F,1
M14,Undergraduate,PHYS      6A,FREUND E G,A+,5
M14,Undergraduate,PHYS      6A,FREUND E G,A,25
M14,Undergraduate,PHYS      6A,FREUND E G,A-,30
M14,Undergraduate,PHYS      6A,FREUND E G,B+,36
M14,Undergraduate,PHYS      6A,FREUND E G,B,35
M14,Undergraduate,PHYS      6A,FREUND E G,B-,25
M14,Undergraduate,PHYS      6A,FREUND E G,C+,15
M14,Undergraduate,PHYS      6A,FREUND E G,C,11
M14,Undergraduate,PHYS      6A,FREUND E G,C-,6
M14,Undergraduate,PHYS      6A,FREUND E G,D+,4
M14,Undergraduate,PHYS      6A,FREUND E G,D,3
M14,Undergraduate,PHYS      6A,FREUND E G,D-,4
M14,Undergraduate,PHYS      6A,FREUND E G,F,3
M14,Undergraduate,PHYS      6AL,FREUND E G,A+,12
M14,Undergraduate,PHYS      6AL,FREUND E G,A,63
M14,Undergraduate,PHYS      6AL,FREUND E G,A-,39
M14,Undergraduate,PHYS      6AL,FREUND E G,B+,33
M14,Undergraduate,PHYS      6AL,FREUND E G,B,9
M14,Undergraduate,PHYS      6AL,FREUND E G,B-,2
M14,Undergraduate,PHYS      6C,FRATUS K R,A+,5
M14,Undergraduate,PHYS      6C,FRATUS K R,A,26
M14,Undergraduate,PHYS      6C,FRATUS K R,A-,49
M14,Undergraduate,PHYS      6C,FRATUS K R,B+,29
M14,Undergraduate,PHYS      6C,FRATUS K R,B,12
M14,Undergraduate,PHYS      6C,FRATUS K R,B-,1
M14,Undergraduate,PHYS      6C,FRATUS K R,C+,9
M14,Undergraduate,PHYS      6C,FRATUS K R,C,2
M14,Undergraduate,PHYS      6C,FRATUS K R,C-,4
M14,Undergraduate,PHYS      6C,FRATUS K R,D,1
M14,Undergraduate,PHYS      6C,FRATUS K R,D-,1
M14,Undergraduate,PHYS      6CL,FRATUS K R,A+,18
M14,Undergraduate,PHYS      6CL,FRATUS K R,A,37
M14,Undergraduate,PHYS      6CL,FRATUS K R,A-,33
M14,Undergraduate,PHYS      6CL,FRATUS K R,B+,20
M14,Undergraduate,PHYS      6CL,FRATUS K R,B,12
M14,Undergraduate,PHYS      6CL,FRATUS K R,B-,6
M14,Undergraduate,PHYS      6CL,FRATUS K R,F,1
M14,Undergraduate,PSY     103,FRIDLUND A J,A+,1
M14,Undergraduate,PSY     103,FRIDLUND A J,A,11
M14,Undergraduate,PSY     103,FRIDLUND A J,A-,4
M14,Undergraduate,PSY     103,FRIDLUND A J,B+,4
M14,Undergraduate,PSY     103,FRIDLUND A J,B,29
M14,Undergraduate,PSY     103,FRIDLUND A J,B-,1
M14,Undergraduate,PSY     103,FRIDLUND A J,C+,7
M14,Undergraduate,PSY     103,FRIDLUND A J,C,24
M14,Undergraduate,PSY     103,FRIDLUND A J,C-,1
M14,Undergraduate,PSY     103,FRIDLUND A J,D,11
M14,Undergraduate,PSY     103,FRIDLUND A J,F,2
M14,Undergraduate,WRIT      2,FREI C A,A,5
M14,Undergraduate,WRIT      2,FREI C A,A-,4
M14,Undergraduate,WRIT      2,FREI C A,B+,5
M14,Undergraduate,WRIT      2,FREI C A,B,14
M14,Undergraduate,WRIT      2,FREI C A,B-,4
M14,Undergraduate,WRIT      2,FREI C A,C+,2
M14,Undergraduate,WRIT      2,FREI C A,C,2
M14,Undergraduate,WRIT      2,FREI C A,D+,4
M14,Undergraduate,WRIT      2,FREI C A,D,2
M14,Undergraduate,WRIT      2,FREI C A,D-,1
M14,Undergraduate,WRIT      2,FREI C A,F,1
