Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W15,Undergraduate,ART     106W,WHITE J S,F,2
W15,Undergraduate,ART     112,REESE H,A,5
W15,Undergraduate,ART     112,REESE H,A-,1
W15,Undergraduate,ART     112,REESE H,B+,3
W15,Undergraduate,ART     112,REESE H,B,1
W15,Undergraduate,ART     117,BELTZ E A,A,9
W15,Undergraduate,ART     117,BELTZ E A,A-,3
W15,Undergraduate,ART     117,BELTZ E A,B+,3
W15,Undergraduate,ART     117,BELTZ E A,B,4
W15,Undergraduate,ART     117,BELTZ E A,B-,1
W15,Undergraduate,ART     120,WANG A N,A+,1
W15,Undergraduate,ART     120,WANG A N,A,3
W15,Undergraduate,ART     120,WANG A N,A-,8
W15,Undergraduate,ART     120,WANG A N,B+,3
W15,Undergraduate,ART     130,WANG A N,A+,3
W15,Undergraduate,ART     130,WANG A N,A,6
W15,Undergraduate,ART     130,WANG A N,A-,8
W15,Undergraduate,ART     130,WANG A N,B+,3
W15,Undergraduate,ART     130,WANG A N,B,1
W15,Undergraduate,ART     130,WANG A N,B-,1
W15,Undergraduate,ART     130,WANG A N,F,1
W15,Undergraduate,ART     132,GURANTZ M,A,2
W15,Undergraduate,ART     132,GURANTZ M,A-,2
W15,Undergraduate,ART     132,GURANTZ M,B+,1
W15,Undergraduate,ART     132,GURANTZ M,B,1
W15,Undergraduate,ART     137,FULBECK L K,A-,3
W15,Undergraduate,ART     137,FULBECK L K,B,5
W15,Undergraduate,ART     137,FULBECK L K,B-,3
W15,Undergraduate,ART     137,FULBECK L K,C+,3
W15,Undergraduate,ART     137,FULBECK L K,C,2
W15,Undergraduate,ART     137,FULBECK L K,C-,2
W15,Undergraduate,ART     137,FULBECK L K,F,2
W15,Undergraduate,ART     185KY,YASUDA K,A,5
W15,Undergraduate,ART     185KY,YASUDA K,B,5
W15,Undergraduate,ART     185KY,YASUDA K,B-,1
W15,Undergraduate,ART     185KY,YASUDA K,F,2
W15,Undergraduate,ART     192,GARDNER C,P,6
W15,Undergraduate,ART     192,GARDNER C,NP,1
W15,Undergraduate,ART     196,BECKMAN L B,A,5
W15,Undergraduate,ART     196,BECKMAN L B,B+,1
W15,Undergraduate,ART     196,BECKMAN L B,B,2
W15,Graduate,ART     244,GARDNER C,A,15
W15,Graduate,ART     245,GARDNER C,A+,2
W15,Graduate,ART     245,GARDNER C,A,9
W15,Undergraduate,ART  CS 101,CONNALLY D E,P,6
W15,Undergraduate,ART  CS 101,PITCHER H,P,13
W15,Undergraduate,ART  CS 102,ELLIS C M,P,13
W15,Undergraduate,ART  CS 105,EKSTROM L,P,7
W15,Undergraduate,ART  CS 112,EKSTROM L,P,7
W15,Undergraduate,ART  CS 112,FULBECK L K,P,6
W15,Undergraduate,ARTHI     1,RAI M L,A+,3
W15,Undergraduate,ARTHI     1,RAI M L,A,11
W15,Undergraduate,ARTHI     1,RAI M L,A-,28
W15,Undergraduate,ARTHI     1,RAI M L,B+,11
W15,Undergraduate,ARTHI     1,RAI M L,B,24
W15,Undergraduate,ARTHI     1,RAI M L,B-,19
W15,Undergraduate,ARTHI     1,RAI M L,C+,6
W15,Undergraduate,ARTHI     1,RAI M L,C,13
W15,Undergraduate,ARTHI     1,RAI M L,C-,8
W15,Undergraduate,ARTHI     1,RAI M L,D,2
W15,Undergraduate,ARTHI     1,RAI M L,D-,3
W15,Undergraduate,ARTHI     1,RAI M L,F,7
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,A,38
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,A-,45
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,B+,48
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,B,64
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,B-,64
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,C+,29
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,C,30
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,C-,17
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,D+,1
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,D,3
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,D-,1
W15,Undergraduate,ARTHI     6B,WILLIAMS R J,F,5
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,A+,6
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,A,13
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,A-,16
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,B+,7
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,B,13
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,B-,5
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,C+,1
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,C,10
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,C-,3
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,D+,2
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,D,5
W15,Undergraduate,ARTHI     6E,OGBECHIE S O,D-,3
W15,Undergraduate,ARTHI     6F,WITTMAN R K,A,10
W15,Undergraduate,ARTHI     6F,WITTMAN R K,A-,25
W15,Undergraduate,ARTHI     6F,WITTMAN R K,B+,24
W15,Undergraduate,ARTHI     6F,WITTMAN R K,B,44
W15,Undergraduate,ARTHI     6F,WITTMAN R K,B-,13
W15,Undergraduate,ARTHI     6F,WITTMAN R K,C+,13
W15,Undergraduate,ARTHI     6F,WITTMAN R K,C,7
W15,Undergraduate,ARTHI     6F,WITTMAN R K,C-,2
W15,Undergraduate,ARTHI     6F,WITTMAN R K,F,1
W15,Undergraduate,ARTHI   103B,YEGUL F K,A,1
W15,Undergraduate,ARTHI   103B,YEGUL F K,A-,10
W15,Undergraduate,ARTHI   103B,YEGUL F K,B+,2
W15,Undergraduate,ARTHI   103B,YEGUL F K,B,5
W15,Undergraduate,ARTHI   103B,YEGUL F K,B-,6
W15,Undergraduate,ARTHI   103B,YEGUL F K,C+,4
W15,Undergraduate,ARTHI   103B,YEGUL F K,C,3
W15,Undergraduate,ARTHI   103B,YEGUL F K,C-,2
W15,Undergraduate,ARTHI   103B,YEGUL F K,D+,1
W15,Undergraduate,ARTHI   103B,YEGUL F K,D,2
W15,Undergraduate,ARTHI   103B,YEGUL F K,F,1
W15,Undergraduate,ARTHI   103C,YEGUL F K,A,2
W15,Undergraduate,ARTHI   103C,YEGUL F K,A-,6
W15,Undergraduate,ARTHI   103C,YEGUL F K,B+,2
W15,Undergraduate,ARTHI   103C,YEGUL F K,B,6
W15,Undergraduate,ARTHI   103C,YEGUL F K,B-,3
W15,Undergraduate,ARTHI   103C,YEGUL F K,C+,2
W15,Undergraduate,ARTHI   103C,YEGUL F K,C,7
W15,Undergraduate,ARTHI   103C,YEGUL F K,C-,1
W15,Undergraduate,ARTHI   103C,YEGUL F K,D+,1
W15,Undergraduate,ARTHI   103C,YEGUL F K,D,1
W15,Undergraduate,ARTHI   103C,YEGUL F K,F,4
W15,Undergraduate,ARTHI   105C,FERGUSON B G,A,2
W15,Undergraduate,ARTHI   105C,FERGUSON B G,A-,4
W15,Undergraduate,ARTHI   105C,FERGUSON B G,B+,5
W15,Undergraduate,ARTHI   105C,FERGUSON B G,B,9
W15,Undergraduate,ARTHI   105C,FERGUSON B G,B-,1
W15,Undergraduate,ARTHI   105C,FERGUSON B G,C,9
W15,Undergraduate,ARTHI   105C,FERGUSON B G,D+,1
W15,Undergraduate,ARTHI   105C,FERGUSON B G,F,4
W15,Undergraduate,ARTHI   111B,ADAMS A J,A+,5
W15,Undergraduate,ARTHI   111B,ADAMS A J,A,5
W15,Undergraduate,ARTHI   111B,ADAMS A J,A-,4
W15,Undergraduate,ARTHI   111B,ADAMS A J,B+,3
W15,Undergraduate,ARTHI   111B,ADAMS A J,B,6
W15,Undergraduate,ARTHI   111B,ADAMS A J,B-,4
W15,Undergraduate,ARTHI   111B,ADAMS A J,C,3
W15,Undergraduate,ARTHI   111B,ADAMS A J,C-,2
W15,Undergraduate,ARTHI   111B,ADAMS A J,D+,1
W15,Undergraduate,ARTHI   111B,ADAMS A J,D-,1
W15,Undergraduate,ARTHI   117C,BERMINGHAM A,A,3
W15,Undergraduate,ARTHI   117C,BERMINGHAM A,A-,7
W15,Undergraduate,ARTHI   117C,BERMINGHAM A,B+,1
W15,Undergraduate,ARTHI   117C,BERMINGHAM A,B,2
W15,Undergraduate,ARTHI   117C,BERMINGHAM A,B-,2
W15,Undergraduate,ARTHI   117C,BERMINGHAM A,C+,4
W15,Undergraduate,ARTHI   117C,BERMINGHAM A,C,4
W15,Undergraduate,ARTHI   117C,BERMINGHAM A,D+,2
W15,Undergraduate,ARTHI   117C,BERMINGHAM A,F,1
W15,Undergraduate,ARTHI   121C,ROBERTSON E B,A,11
W15,Undergraduate,ARTHI   121C,ROBERTSON E B,A-,19
W15,Undergraduate,ARTHI   121C,ROBERTSON E B,B+,15
W15,Undergraduate,ARTHI   121C,ROBERTSON E B,B,10
W15,Undergraduate,ARTHI   121C,ROBERTSON E B,B-,2
W15,Undergraduate,ARTHI   121C,ROBERTSON E B,C,1
W15,Undergraduate,ARTHI   130C,PETERSON J F,A+,1
W15,Undergraduate,ARTHI   130C,PETERSON J F,A,6
W15,Undergraduate,ARTHI   130C,PETERSON J F,A-,10
W15,Undergraduate,ARTHI   130C,PETERSON J F,B+,16
W15,Undergraduate,ARTHI   130C,PETERSON J F,B,1
W15,Undergraduate,ARTHI   130C,PETERSON J F,B-,8
W15,Undergraduate,ARTHI   130C,PETERSON J F,C+,3
W15,Undergraduate,ARTHI   130C,PETERSON J F,C,1
W15,Undergraduate,ARTHI   130C,PETERSON J F,C-,1
W15,Undergraduate,ARTHI   132J,KHOURY N N,A+,1
W15,Undergraduate,ARTHI   132J,KHOURY N N,A-,3
W15,Undergraduate,ARTHI   132J,KHOURY N N,B+,2
W15,Undergraduate,ARTHI   132J,KHOURY N N,B,2
W15,Undergraduate,ARTHI   132J,KHOURY N N,B-,4
W15,Undergraduate,ARTHI   132J,KHOURY N N,C+,3
W15,Undergraduate,ARTHI   132J,KHOURY N N,C,2
W15,Undergraduate,ARTHI   132J,KHOURY N N,C-,2
W15,Undergraduate,ARTHI   132J,KHOURY N N,D+,2
W15,Undergraduate,ARTHI   134E,STURMAN P C,A+,2
W15,Undergraduate,ARTHI   134E,STURMAN P C,A,10
W15,Undergraduate,ARTHI   134E,STURMAN P C,A-,11
W15,Undergraduate,ARTHI   134E,STURMAN P C,B+,9
W15,Undergraduate,ARTHI   134E,STURMAN P C,B,7
W15,Undergraduate,ARTHI   134E,STURMAN P C,B-,6
W15,Undergraduate,ARTHI   134E,STURMAN P C,C+,6
W15,Undergraduate,ARTHI   134E,STURMAN P C,C,1
W15,Undergraduate,ARTHI   134E,STURMAN P C,C-,1
W15,Undergraduate,ARTHI   136D,WHITE J S,A,3
W15,Undergraduate,ARTHI   136D,WHITE J S,A-,8
W15,Undergraduate,ARTHI   136D,WHITE J S,B+,4
W15,Undergraduate,ARTHI   136D,WHITE J S,B,7
W15,Undergraduate,ARTHI   136D,WHITE J S,B-,7
W15,Undergraduate,ARTHI   136D,WHITE J S,C+,2
W15,Undergraduate,ARTHI   136D,WHITE J S,C-,1
W15,Undergraduate,ARTHI   136D,WHITE J S,D-,1
W15,Undergraduate,ARTHI   136K,WELTER V W,A+,1
W15,Undergraduate,ARTHI   136K,WELTER V W,A,5
W15,Undergraduate,ARTHI   136K,WELTER V W,A-,9
W15,Undergraduate,ARTHI   136K,WELTER V W,B+,3
W15,Undergraduate,ARTHI   136K,WELTER V W,B,6
W15,Undergraduate,ARTHI   136K,WELTER V W,B-,3
W15,Undergraduate,ARTHI   136K,WELTER V W,C-,1
W15,Undergraduate,ARTHI   136K,WELTER V W,F,2
W15,Undergraduate,ARTHI   136W,WHITE J S,A,2
W15,Undergraduate,ARTHI   136W,WHITE J S,A-,1
W15,Undergraduate,ARTHI   136W,WHITE J S,B-,1
W15,Undergraduate,ARTHI   136W,WHITE J S,C,1
W15,Undergraduate,ARTHI   141E,ROBERTSON E B,A,15
W15,Undergraduate,ARTHI   186Q,KHOURY N N,A,1
W15,Undergraduate,ARTHI   186Q,KHOURY N N,A-,1
W15,Undergraduate,ARTHI   186Q,KHOURY N N,B+,1
W15,Undergraduate,ARTHI   186Q,KHOURY N N,C-,1
W15,Undergraduate,ARTHI   186Q,KHOURY N N,F,1
W15,Undergraduate,ARTHI   186SR,WITTMAN R K,A,7
W15,Undergraduate,ARTHI   186SR,WITTMAN R K,A-,2
W15,Undergraduate,ARTHI   186SR,WITTMAN R K,B+,2
W15,Undergraduate,ARTHI   186SR,WITTMAN R K,B,2
W15,Undergraduate,ARTHI   186SR,WITTMAN R K,B-,3
W15,Undergraduate,ARTHI   186SV,WELTER V W,A,2
W15,Undergraduate,ARTHI   186SV,WELTER V W,B,2
W15,Undergraduate,ARTHI   186SV,WELTER V W,C,1
W15,Graduate,ARTHI   260D,MONAHAN L,A,4
W15,Graduate,ARTHI   260D,MONAHAN L,A-,1
W15,Graduate,ARTHI   261A,ROBERTSON E B,A,8
W15,Graduate,ARTHI   500,WILLIAMS R J,S,7
