Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W15,Undergraduate,C LIT   119,FRADENBURG L,A-,8
W15,Undergraduate,C LIT   119,FRADENBURG L,B+,8
W15,Undergraduate,C LIT   119,FRADENBURG L,B,11
W15,Undergraduate,C LIT   119,FRADENBURG L,B-,5
W15,Undergraduate,C LIT   119,FRADENBURG L,C,1
W15,Undergraduate,C LIT   119,FRADENBURG L,F,3
W15,Graduate,CH E    596,FREDRICKSON G,S,5
W15,Undergraduate,CMPSC    24,FRANKLIN D M,A+,12
W15,Undergraduate,CMPSC    24,FRANKLIN D M,A,37
W15,Undergraduate,CMPSC    24,FRANKLIN D M,A-,14
W15,Undergraduate,CMPSC    24,FRANKLIN D M,B+,16
W15,Undergraduate,CMPSC    24,FRANKLIN D M,B,14
W15,Undergraduate,CMPSC    24,FRANKLIN D M,B-,5
W15,Undergraduate,CMPSC    24,FRANKLIN D M,C+,7
W15,Undergraduate,CMPSC    24,FRANKLIN D M,C,3
W15,Undergraduate,CMPSC    24,FRANKLIN D M,C-,2
W15,Undergraduate,CMPSC    24,FRANKLIN D M,D,5
W15,Undergraduate,CMPSC    24,FRANKLIN D M,F,2
W15,Undergraduate,CMPSC    64,FRANKLIN D M,A+,4
W15,Undergraduate,CMPSC    64,FRANKLIN D M,A,11
W15,Undergraduate,CMPSC    64,FRANKLIN D M,A-,11
W15,Undergraduate,CMPSC    64,FRANKLIN D M,B+,6
W15,Undergraduate,CMPSC    64,FRANKLIN D M,B,7
W15,Undergraduate,CMPSC    64,FRANKLIN D M,B-,2
W15,Undergraduate,CMPSC    64,FRANKLIN D M,C+,2
W15,Undergraduate,CMPSC    64,FRANKLIN D M,C,1
W15,Undergraduate,CMPSC    64,FRANKLIN D M,D,4
W15,Undergraduate,CMPSC    64,FRANKLIN D M,F,3
W15,Undergraduate,CMPSCCS  20,FREEMAN J R,P,24
W15,Undergraduate,ECON    116A,FRECH H E,A+,1
W15,Undergraduate,ECON    116A,FRECH H E,A,4
W15,Undergraduate,ECON    116A,FRECH H E,A-,3
W15,Undergraduate,ECON    116A,FRECH H E,B+,1
W15,Undergraduate,ECON    116A,FRECH H E,B,8
W15,Undergraduate,ECON    116A,FRECH H E,B-,6
W15,Undergraduate,ECON    116A,FRECH H E,C+,3
W15,Undergraduate,ECON    116A,FRECH H E,C,5
W15,Undergraduate,ECON    116A,FRECH H E,C-,2
W15,Undergraduate,ECON    170,FRECH H E,A+,1
W15,Undergraduate,ECON    170,FRECH H E,A,4
W15,Undergraduate,ECON    170,FRECH H E,A-,4
W15,Undergraduate,ECON    170,FRECH H E,B+,5
W15,Undergraduate,ECON    170,FRECH H E,B,12
W15,Undergraduate,ECON    170,FRECH H E,B-,6
W15,Undergraduate,ECON    170,FRECH H E,C+,9
W15,Undergraduate,ECON    170,FRECH H E,C,2
W15,Undergraduate,ECON    170,FRECH H E,C-,2
W15,Undergraduate,ECON    170,FRECH H E,F,2
W15,Undergraduate,FR        1,LABATUT M A,A+,2
W15,Undergraduate,FR        1,LABATUT M A,A,5
W15,Undergraduate,FR        1,LABATUT M A,A-,3
W15,Undergraduate,FR        1,LABATUT M A,B+,2
W15,Undergraduate,FR        1,LABATUT M A,B,2
W15,Undergraduate,FR        1,LABATUT M A,B-,1
W15,Undergraduate,FR        1,LABATUT M A,C+,1
W15,Undergraduate,FR        1,LABATUT M A,D+,1
W15,Undergraduate,FR        1,TREMOLIERES A,A+,5
W15,Undergraduate,FR        1,TREMOLIERES A,A,13
W15,Undergraduate,FR        1,TREMOLIERES A,A-,8
W15,Undergraduate,FR        1,TREMOLIERES A,B+,2
W15,Undergraduate,FR        1,TREMOLIERES A,B,3
W15,Undergraduate,FR        1,TREMOLIERES A,B-,3
W15,Undergraduate,FR        1,TREMOLIERES A,C+,1
W15,Undergraduate,FR        1,TREMOLIERES A,F,1
W15,Undergraduate,FR        2,HUDDLESTONE L,A,9
W15,Undergraduate,FR        2,HUDDLESTONE L,A-,15
W15,Undergraduate,FR        2,HUDDLESTONE L,B+,6
W15,Undergraduate,FR        2,HUDDLESTONE L,B,8
W15,Undergraduate,FR        2,HUDDLESTONE L,C+,4
W15,Undergraduate,FR        2,HUDDLESTONE L,C,2
W15,Undergraduate,FR        2,HUDDLESTONE L,C-,2
W15,Undergraduate,FR        2,HUDDLESTONE L,F,2
W15,Undergraduate,FR        2,LABATUT M A,A,10
W15,Undergraduate,FR        2,LABATUT M A,A-,7
W15,Undergraduate,FR        2,LABATUT M A,B+,5
W15,Undergraduate,FR        2,LABATUT M A,B,1
W15,Undergraduate,FR        2,LABATUT M A,B-,2
W15,Undergraduate,FR        2,LABATUT M A,C+,2
W15,Undergraduate,FR        2,LABATUT M A,C,1
W15,Undergraduate,FR        2,MAILLARD M F,A+,1
W15,Undergraduate,FR        2,MAILLARD M F,A,8
W15,Undergraduate,FR        2,MAILLARD M F,A-,5
W15,Undergraduate,FR        2,MAILLARD M F,B+,2
W15,Undergraduate,FR        2,MAILLARD M F,B,7
W15,Undergraduate,FR        2,MAILLARD M F,B-,2
W15,Undergraduate,FR        2,MAILLARD M F,C,3
